"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"06850",19774,8556,163,10.09765625,7.55015114042319,90.4644133003572,51.4120470067065,83.594,61.728,5.15868299060977,23.2804232804233,9.08018172163549,0.127659574468085,0.220711574114947,117.98,83.4017575408,109.26,126.39,110.1,90,45.1851851851852,"ZCTA5 06850"
"06851",28591,12142,296,11.8261908317157,5.82329317269076,90.6535231836437,42.1041552645982,85.187,46.596,7.18210739419647,20.6771074881381,6.59126839353034,0.127659574468085,0.213620439203623,115.22,79.7170291453194,107.67,117.15,100.21,90,38.1481481481481,"ZCTA5 06851"
"06853",3229,1412,0,9.3841642228739,0,99.8228520814881,85.6314699792961,167.679,104.688,10.2920723226704,26.0517799352751,4.37814800464936,0.127659574468085,0.925069380203515,167.6,99.9796423845554,138.2,196.62,103.55,90.04,100,"ZCTA5 06853"
"06854",31753,12246,98,10.0227466590844,11.5651034353646,85.0463352990733,33.3813127159072,77.206,75.417,5.77153827693785,27.6981157068583,9.76054643536306,0.127659574468085,0.0885049739795376,106.56,64.0959522274624,93.74,130.69,118.64,89.99,18.5185185185185,"ZCTA5 06854"
"06855",8028,3682,39,13.4638922888617,8.48785166240409,87.9315856777494,41.728502837189,82.333,52.622,8.16608996539792,19.2327235772358,7.00444954786852,0.127659574468085,5.17001391926824,111.87,74.5428018864724,101.09,118.64,98.89,90.32,30.3703703703704,"ZCTA5 06855"
"06870",7903,2897,17,13.4684147794994,0.582968977722257,98.9381636477202,78.9966304754773,140.188,111.382,2.79947916666667,34.0631634819533,3.81068383504437,0.127659574468085,0.270007560211686,160.8,99.9083907304991,132.59,189.16,114.86,90,99.2592592592593,"ZCTA5 06870"
"06877",25029,9848,144,13.8801261829653,1.04567652973284,97.4260270037346,68.875683132594,96.18,69.653,6.84352452445157,28.5807690735973,6.53366583541147,2.12765957446809,9.31152602885126,139.13,97.8454856987751,127.2,137.32,112.54,95.04,91.8518518518518,"ZCTA5 06877"
"06878",8446,2824,5,19.537699504678,1.83434190620272,97.7307110438729,73.6118186449312,148.75,87.222,2.05672223424984,34.5996140858659,6.4065140574589,0.127659574468085,0.669075337883046,153.08,99.7353509992196,125.33,179.87,121.74,90.03,98.8888888888889,"ZCTA5 06878"
"06880",27364,10348,132,14.9862025047761,1.18392070484581,97.5440528634361,75.4274696839008,139.583,91.548,3.69258872651357,28.8053365676167,3.67011679802488,2.12765957446809,4.61572507982675,152.08,99.684456960608,128.72,176.46,106.25,94.74,98.5185185185185,"ZCTA5 06880"
"06883",10335,3845,3,22.615315718764,0.895048361484048,98.7007362494586,77.1799628942486,144.818,36.354,5.29580152671756,29.9143596893049,5.88164105046593,0.127659574468085,0.348796651552145,141.87,98.5003223289112,127.01,145.46,113.13,90.01,94.0740740740741,"ZCTA5 06883"
"06890",4566,1848,92,11.6726835138387,0.625617385577873,99.2097464603227,79.0931223371881,140.403,120.192,5.46448087431694,28.9025221540559,5.25094284885408,1.12765957446809,0.958405213724363,161.91,99.9253554100363,133.69,193.16,110.07,92.27,99.6296296296296,"ZCTA5 06890"
"06896",8719,3672,159,12.524983344437,0.0152415790275873,98.9635726261241,69.078196347032,100.945,83.261,5.48442575960252,21.8248347497639,5.1035807380985,0.127659574468085,3.84160756501182,143,98.6801479320056,130.56,148.87,98.56,90.23,95.5555555555556,"ZCTA5 06896"
"06897",18439,6474,225,15.6992084432718,1.66886979510905,97.8684732319894,69.1327094539828,122.068,87.643,6.11335612889856,29.5469686875416,5.4570166496772,0.127659574468085,4.20435724296089,145.7,99.0906931768059,126.06,163.01,111.57,90.26,96.6666666666667,"ZCTA5 06897"
"06901",10506,6440,166,2.26528384279476,3.86584741423451,93.1003584229391,66.4556962025316,79.394,62.75,1.72098132552179,20.3004584918545,10.9844002151694,0.127659574468085,0.534587832780926,134.44,96.220269399111,124.7,126.46,109.82,90.02,83.7037037037037,"ZCTA5 06901"
"06902",72915,30142,709,14.7736133492748,10.2792360952598,84.6876664384083,40.7511988103791,80.462,61.818,5.05299781535723,22.5591276023226,9.2804618460943,1.12765957446809,0.970683400333366,106.77,64.5064974722628,95.04,124.75,109.42,92.27,19.2592592592593,"ZCTA5 06902"
"06903",13630,5141,183,10.6677524429967,2.5771144278607,96.6965174129353,66.4392664126872,96.188,73.519,6.56429942418426,22.5953969562936,6.79959100204499,3.12765957446809,14.4590949955049,137.35,97.2958300817698,125.46,139.79,103.72,97.6,88.5185185185185,"ZCTA5 06903"
"06905",20126,8726,224,9.19863426390842,3.96814684842759,94.6349034957484,60.4888481515429,77.215,97.559,5.93712454945935,21.8939783839424,6.89005358930569,2.12765957446809,6.10291351419136,135.23,96.5561700539477,120.71,143.89,102.82,94.83,85.1851851851852,"ZCTA5 06905"
"06906",9472,3727,24,21.0972568578554,10.2227647238328,79.8748855660665,46.202444719132,80.394,52.991,3.70481027786077,27.3768366464996,7.51918823988552,0.127659574468085,2.58500695963412,103.71,57.6493740033251,89.43,120.13,112.93,90.15,15.1851851851852,"ZCTA5 06906"
"06907",9071,3701,9,10.6791569086651,3.20975766329642,95.1211683517894,49.8850904912381,69.594,78.125,3.46736596736597,21.7355175688509,4.35990002777006,2.12765957446809,7.06839925746109,125.6,91.0290774607268,117.93,129.26,96.7,94.9,62.962962962963,"ZCTA5 06907"
"07001",17143,5693,3102,14.4098682366134,5.47049319073632,87.6740786335308,29.4431406016642,75.396,48.309,4.56950456950457,18.76204238921,6.31528312259483,0.0444444444444444,0.339919269173571,106.77,64.5064974722628,100.06,114.06,96.55,89.82,20.3374777975133,"ZCTA5 07001"
"07002",70468,30161,222,11.9974657297546,6.15795712534908,90.6656219235328,38.1454511936584,64.441,67.681,9.67132053519488,23.927397625322,6.67687110735775,3.1875,0.730519480519481,112.23,75.1501374139042,105.92,116.84,105.53,96.85,31.1722912966252,"ZCTA5 07002"
"07003",52921,21692,720,11.3836152766492,4.05695080318628,92.711779183317,44.796063524638,78.88,66.342,7.91496157301128,22.5154574007862,8.82246948060723,2.03225806451613,2.3741332529394,123.86,89.6413666745835,112.74,125.06,108.29,94.38,58.0817051509769,"ZCTA5 07003"
"07004",7712,3054,2,3.20121951219512,1.16758241758242,97.2355769230769,50.0736136103386,101.076,97.473,18.7029151654111,23.8637905304572,8.24628046850269,0.032258064516129,0.217226023677637,140.83,98.3171037899094,125.97,150.49,109.08,89.79,91.8294849023091,"ZCTA5 07004"
"07005",15240,6115,255,14.1737221699592,1.52988950797998,95.8447445462272,54.1087231352718,91.776,67.593,11.3308477873237,25.3273930066154,7.53098188751192,4.05172413793103,7.82899366643209,128.56,93.13269772334,120.28,131.24,109.73,99.23,69.1829484902309,"ZCTA5 07005"
"07006",26417,10183,817,10.1999633094845,1.51109205872897,95.8257421498232,61.1959225479198,90.659,63.151,11.0118382845656,24.4205788289178,7.45231544093644,2.03225806451613,1.17237459144522,132.31,95.2329250500458,124.49,128.12,108.11,94.3,75.8436944937833,"ZCTA5 07006"
"07008",25220,8717,16,17.7648677572237,9.23177392543339,84.6473521728805,25.2561292624497,61.108,64.006,7.1442905879992,25.4180189803213,9.59300945053901,1.04444444444444,1.42934196332255,99.02,46.4696501883079,89.82,114.1,114.66,92.12,12.6110124333925,"ZCTA5 07008"
"07009",13317,5107,691,6.25227190112686,1.43973673385438,96.7914438502674,55.6762372497167,102.93,82.159,14.2095914742451,23.0037723986168,6.92180919245559,1.06256109481916,2.73022234248202,138.58,97.6961965188478,125.57,144.72,104.65,92.24,87.5666074600355,"ZCTA5 07009"
"07010",25580,11223,6,19.0290933694181,8.83208974969572,85.8337302217283,40.7123074680531,83.661,58.288,7.90034788463697,22.4386317907445,7.35429730726669,0.0909090909090909,1.64103947486737,107.02,65.0595460251756,95.75,122.92,104.76,90.01,21.1367673179396,"ZCTA5 07010"
"07011",38817,14198,288,13.126174941944,9.48433631176661,85.2621380127032,22.0922384701912,64.906,38.454,12.1808350856113,26.2034346103038,10.36052778294,0.0303030303030303,1.82745547282001,94.76,36.6606724798969,91.3,98.25,117.68,89.89,10.4795737122558,"ZCTA5 07011"
"07012",15153,5641,33,8.9632506722438,3.27982560443916,92.9250891795482,41.9734105091797,77.656,59.792,10.1722723543888,29.2367310220746,9.32425353588266,5.03030303030303,3.74594655037459,119.17,84.7555389678689,114.13,119.26,120.06,101.14,47.6021314387211,"ZCTA5 07012"
"07013",29419,12005,23,12.1370196487567,4.75223571089126,91.3250097204821,39.9734929113619,82.273,60.536,9.3455159400139,17.3682536316403,6.87298567157224,5.03030303030303,7.90928149418716,116.96,82.0751196009907,108.73,122.73,95.64,101.41,41.0301953818828,"ZCTA5 07013"
"07014",4867,2006,0,6.92124105011933,2.47126436781609,96.551724137931,48.1139337952271,102.344,78.333,18.0763653939101,24.0382525537927,9.6056622851365,5.03030303030303,32.5839035516455,132.62,95.3822142299732,121.36,140.05,112.51,103.01,76.3765541740675,"ZCTA5 07014"
"07016",23841,9619,274,10.9654598418643,1.80577613081583,97.1766366684313,63.200346451578,103.529,80.976,12.5676238035789,25.4992186143428,6.59357549054767,1.07407407407407,2.661614111066,138.48,97.6656600956808,125.64,145.21,107.82,92.26,87.3889875666075,"ZCTA5 07016"
"07017",40809,16770,805,13.2585935328454,6.38620689655172,88.2758620689655,20.966361244095,52.406,55.513,11.9443604475355,22.4147683447318,6.7196662837797,1.03225806451613,1.76020455429768,98.9,46.1812506361755,97.33,101.59,103.25,92.11,12.4333925399645,"ZCTA5 07017"
"07018",28261,13107,225,13.9708998446108,6.62583518930958,86.4243774043329,23.5668789808917,58.468,43.98,15.1091535810034,26.5730951512942,7.83374336397773,1.03225806451613,2.89553454282224,97.11,41.9807959827639,95.85,96.41,112.39,92.19,11.3676731793961,"ZCTA5 07018"
"07020",14544,7601,5,5.36822228216887,2.21111487631311,97.4669603524229,71.6113360323887,106.328,65.658,7.70996348461137,16.8304143528407,6.54072074932529,0.0909090909090909,0.227597867082846,141.5,98.4358565466698,130.83,140.16,94.02,89.92,92.4511545293073,"ZCTA5 07020"
"07021",2320,792,0,6.32911392405063,1.22699386503067,98.5685071574642,79.0434235368156,141.5,111.25,8.05152979066023,32.6593406593407,4.75903614457831,0.032258064516129,1.84331797235023,161.08,99.915176602314,134.94,187.05,114.85,89.89,100,"ZCTA5 07021"
"07022",14920,5724,9,24.1918103448276,20.458979838335,73.7340890086407,22.3321440155692,84.458,53.877,7.31892301858172,19.129953662079,5.8623417721519,0.0909090909090909,0.209605940831237,80.11,13.1001255386286,62.39,121.03,96.08,89.92,5.50621669626998,"ZCTA5 07022"
"07023",7714,2783,55,3.50761085373925,1.2341062079282,97.5317875841436,65.5963302752293,106.584,57.368,5.10668904339487,28.5008677079162,9.27484622855293,0.0740740740740741,1.00644122383253,142.5,98.6156821497642,131.02,136.71,118.78,89.93,92.8952042628774,"ZCTA5 07023"
"07024",39785,19748,10,10.4620222544751,3.63607033392483,94.9507985158897,62.8822688129507,88.182,71.237,7.78628823833466,18.5551449539374,5.68591264610247,1.09090909090909,1.98124233872117,131.57,94.8155939334306,121.56,133.28,94.76,92.26,74.0674955595027,"ZCTA5 07024"
"07026",32502,12234,39,17.2885112670853,11.2309230836123,84.4341058306883,23.8217389639726,61.014,52.143,10.2692757986285,21.6512536943465,7.03755317588382,0.0909090909090909,0.132410244769795,93.16,33.1998778543073,87,105.28,102.78,89.91,9.59147424511545,"ZCTA5 07026"
"07027",4688,2093,0,14.4171779141104,1.86440677966102,95.8474576271186,43.0551989730424,77.708,54.081,7.92792792792793,19.8030634573304,5.03561778432818,0.0740740740740741,2.01288244766506,120.96,86.7980863841482,116.2,117.05,95.22,90,51.5097690941385,"ZCTA5 07027"
"07028",8002,2629,30,9.31129476584022,0.119904076738609,99.7202238209432,75.1055594651654,118.567,94.25,3.19735391400221,32.3831836522192,9.52300405953992,0.032258064516129,0.379506641366224,155.16,99.8032097173684,134.61,166.55,125.48,89.8,99.2895204262878,"ZCTA5 07028"
"07029",22128,10485,8,14.2142487493531,8.01116455846547,87.4636261060633,46.2155582604847,73.563,66.76,2.90690832058374,23.8370467045772,9.91616382762856,1.1875,0.504032258064516,114.4,78.5702168086045,102.32,124.97,112.92,92.38,35.3463587921847,"ZCTA5 07029"
"07030",58340,29985,1858,3.07439334296676,2.28720126001507,96.9503983199799,78.3661119515885,113.428,72.608,2.80663707887835,18.7056721589576,9.21908246664148,4.1875,1.92481884057971,147.71,99.3790927289383,133.55,150.9,103.2,99.15,96.9804618117229,"ZCTA5 07030"
"07031",16368,6986,20,14.2824127571065,6.47482014388489,91.146173969915,37.4001343985664,82.222,70.039,5.83251231527094,21.3278008298755,7.93468095820445,1.09090909090909,2.45246254115434,116.15,81.0097377260544,104.64,130.25,104.36,92.29,38.898756660746,"ZCTA5 07031"
"07032",40570,15340,1878,12.5054277029961,9.42483303802644,84.1590568352188,27.9981478623244,70.315,41.589,8.2194775385288,24.5872401141459,9.51235447849846,0.1875,0.247524752475248,99.17,46.8191225867743,92.57,105.25,113.16,90.13,12.9662522202487,"ZCTA5 07032"
"07033",8339,3058,10,7.16491661519457,5.88445716329816,90.5383652298337,31.4102564102564,86.645,81.346,22.0313289540172,28.5236561803319,7.13385826771654,1.07407407407407,9.95953937130408,117.07,82.1972652936586,106.29,130.97,113.85,92.74,41.3854351687389,"ZCTA5 07033"
"07034",10406,4459,2,14.9676375404531,3.92545598731166,93.5500925191647,48.271324321091,90.862,67.714,6.841046277666,23.8506876227898,6.7671768903211,1.05172413793103,3.66084081247048,124.74,90.4047772537577,113.06,133.17,105.62,92.28,60.2131438721137,"ZCTA5 07034"
"07035",11085,4353,677,11.3713798977853,3.42715816747144,92.5568248733954,43.6144323352026,80.727,75,18.0779736776757,17.9030023094688,6.75260896255371,1.05172413793103,0.278086763070078,120.66,86.4078987547925,112.98,125.93,96.21,92.06,50.4440497335702,"ZCTA5 07035"
"07036",45101,16911,252,13.5339751378634,8.64220583201071,85.4542059564933,22.3304765361101,66.714,53.185,10.0233961334811,23.7348457016899,7.66679150393237,0.0740740740740741,0.172265288544358,99.22,46.9378753435348,92.36,109.23,107.53,89.88,13.1438721136767,"ZCTA5 07036"
"07039",31128,10684,326,15.3150242326333,2.45297287078174,96.2661877304093,69.9276310053187,118.703,64.276,6.05805130675659,29.2324981820586,6.31013016411998,2.03225806451613,2.64342654165462,140.33,98.1746004817969,124.11,147.14,113.05,94.4,90.9413854351687,"ZCTA5 07039"
"07040",25406,8981,70,7.32606873428332,2.32795957651588,95.8192974013474,65.2085953305265,98.293,87.833,4.24116090756033,32.6745610453246,8.5874716670101,0.032258064516129,0.0782013685239492,143.09,98.6903267397279,126.18,150.77,123.77,89.78,93.2504440497336,"ZCTA5 07040"
"07041",7610,2843,25,13.3704735376045,2.77666799840192,96.7039552536956,76.8222919357815,96.964,104.844,4.25531914893617,28.5206453377085,3.77842366216447,1.03225806451613,9.47025747262504,145.97,99.1178366640654,127.28,160.22,106.05,92.61,95.2042628774423,"ZCTA5 07041"
"07042",27173,11682,211,9.89203384884739,1.335736245097,96.4433372203965,64.354480375216,82.091,76.055,6.81198910081744,26.5827612509535,5.33811098860713,2.03225806451613,2.98340481074026,135.13,96.5086689512435,126.42,133.27,106.61,94.42,80.9946714031972,"ZCTA5 07042"
"07043",13502,4499,614,16.2512803004438,0.855818376322358,98.7281588018543,77.0904925544101,133.906,101.293,5.05241884552229,34.3526002745158,9.40712981646968,2.06256109481916,5.48726801300583,156.05,99.8269602687205,130.12,178.4,128.32,94.65,99.6447602131439,"ZCTA5 07043"
"07044",14441,5997,23,10.6020446800454,0.702233492636302,98.0591046522969,65.5482214888156,110.474,75.439,14.0777347402164,24.7115661955581,5.22077922077922,1.03225806451613,5.06008855154965,140.52,98.2458521358532,128.7,144.99,103.39,92.33,91.4742451154529,"ZCTA5 07044"
"07045",10206,3707,81,9.74669603524229,1.28171247357294,96.3794926004228,64.4864341085271,115.332,75.189,6.50723025583982,22.3536487570168,5.81961511708787,1.05172413793103,9.29535232383808,141.03,98.3476402130764,126.54,151.56,101.06,92.64,92.1847246891652,"ZCTA5 07045"
"07046",4535,1451,0,13.5406218655968,1.23771386967601,97.9978157990535,81.9939979993331,112.143,72.25,3.5024154589372,37.4495741819812,6.74865026994601,3.05172413793103,19.7044334975369,146.32,99.1958741899365,131.88,149.59,127.03,97.77,95.5595026642984,"ZCTA5 07046"
"07047",61202,25024,617,16.9811320754717,11.3700162037565,82.6962137982975,30.3332568185138,63.291,62.279,9.88307531517408,24.2239712318079,7.43858817019426,0.1875,0.143595634692705,97.61,43.2124317171649,87.5,112.84,107.77,90.13,11.7229129662522,"ZCTA5 07047"
"07050",33856,13412,366,20.317320405465,14.8961478634825,79.9432701985543,19.9596055601758,61.186,50.781,10.9746274667741,27.525019954565,8.18000526771268,0.032258064516129,0.918478109605054,85.24,19.2277677874665,75.81,104.19,114.7,89.83,6.74955595026643,"ZCTA5 07050"
"07052",48323,18300,747,14.1473222445622,5.21500190008477,91.9933350872577,49.8024652338812,84.672,73.675,10.0374759444951,25.2888509912599,7.66115847984104,3.03225806451613,3.1386224934612,122.94,88.7897397618159,110.98,131.59,109.97,96.66,55.7726465364121,"ZCTA5 07052"
"07054",30139,12497,270,10.8867192724355,3.99641577060932,92.9883512544803,58.984091092627,87.655,58.755,7.40006832934746,21.0959556447498,7.04350858161249,1.05172413793103,3.78931413414172,126.43,91.6805211549554,117.88,125.71,101.92,92.29,63.943161634103,"ZCTA5 07054"
"07055",69651,21019,315,34.0195375020697,23.4844689378758,66.5981963927856,15.1617222477928,60.979,47.757,10.4598990465508,33.4815660587122,6.62279852912715,6.03030303030303,1.19917017423943,60.87,3.23007498388355,45.22,102.53,120.48,103.21,0.532859680284192,"ZCTA5 07055"
"07057",11825,5153,10,6.65499124343257,2.39389383601249,93.2924713773563,35.0654837346853,68.601,33.59,19.1137370753323,21.7935071846727,8.76656472986748,0.0909090909090909,0.315656565656566,110.81,72.6359719064907,114.41,93.75,107.02,89.92,28.5968028419183,"ZCTA5 07057"
"07058",5933,2261,0,11.9102861562258,0,99.3870815652994,63.2736683200345,96.75,41.321,3.00459526334394,24.7658688865765,7.86471067644662,1.05172413793103,0.604960677555959,135.49,96.6952804261527,129.39,122.68,109.62,92.08,81.8827708703375,"ZCTA5 07058"
"07059",16433,5924,111,14.180164819551,1.32099209202013,96.9985621854781,62.8569156128211,101.379,56.889,8.63795391482688,28.583000997009,7.36408445523431,0.212121212121212,3.36700336700337,134.56,96.2779493095375,124.4,131.64,114.47,90.39,80.1953818827709,"ZCTA5 07059"
"07060",47560,16154,614,33.1295635931398,19.8776859504132,74.0595041322314,19.7581220228757,55.469,50.335,11.0176738882554,28.0356829738734,7.81921943039515,1.33063973063973,0.888113244134186,72.28,7.39999321412818,58.24,100.69,114.67,92.72,2.84191829484902,"ZCTA5 07060"
"07062",15018,4960,40,26.4487778082944,14.5269582909461,81.7599186164802,28.9740082079343,71.181,59.409,10.5638166047088,25.9783220720721,5.03846478992307,0.286195286195286,1.26160223483824,90.3,27.5031384657144,77.86,115.19,104.96,90.42,8.34813499111901,"ZCTA5 07062"
"07063",14533,4119,501,36.2306116476441,20.0336134453782,74.7675070028011,19.3696779876676,63.009,35.847,8.98082744702321,30.6033247348811,5.5256679128294,1.33063973063973,3.06190667201497,67.9,5.31333763105215,57.08,97.31,113.39,92.86,1.77619893428064,"ZCTA5 07063"
