"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctWomenLTHSbirth","pctEnrolledSchool","pctEnrolledSchoolInK12","pctEnrolledSchoolInHigherEd","pctChildrenNotEnrolledSchool","pctChildrenEnrolledSchoolPublic","pctChildrenEnrolledSchoolPrivate","pctChildrenEnrolledInK12Public","pctChildrenEnrolledInK12Private","pctChildrenLTE5InPreK","pctAdultsInHigherEd","pctAdultsInHigherEdPublic","pctAdultsInHigherEdPrivate","pctChildrenWithDisability","pctAdults4yrDegree","pctAdultsGraduateDegree","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegreeInPoverty","medIncomeAdults4yrDegree","medIncomeAdultsHSDiploma","medEducatorIncome","pctEducatorAge2539","pctEducatorAge4064","pctEducatorAge65p","pctProfessionalsInEducation","pubSchoolsPer1000K","pubPriSchoolsPer1000k","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","totalPostSecondary","totalDegreeGranting","totalPublicUni","undergradInstPer1000K","gradInstPer1000K","avgInStateUndergradTuition","avgInStateGradTuition","avgAnnualCostRoomBoard","education_score","education_rnk","education_sub1","education_sub2","education_sub3","education_sub4","education_state_rnk","NAME"
"12027",34027,15453,3347,30.4163126593033,1.67597765363128,18.3798831966593,81.3631873559434,13.4837010207442,4.46927374301676,91.2990692027519,8.70093079724808,91.2990692027519,8.70093079724808,37.085308056872,2.83744456762749,79.1208791208791,20.8791208791209,4.24619026483208,12.3964840912393,3.90653523183644,16.2062390978054,74.7880410531013,4.98486377396569,44.79,23.742,42.563,29.25877763329,18.075422626788,52.665799739922,24.5346353371987,0,0.206910821435961,1,1.18483412322275,4.16755291643673,2.77299256028722,4.26293118257417,0.119297375532223,0.0428810577062652,11.1955518014342,10.937348576512,8.85763502042841,121.63,90.2803738317757,68.2,94.99,91.27,97.92,92.3076923076923,"DeSoto County, Florida"
"12029",16701,9287,1552,18.0091185410334,0,18.9107877448272,80.9090909090909,13.5714285714286,0.456242223143924,83.3868378812199,16.6131621187801,83.3868378812199,16.6131621187801,55.3745928338762,2.59238443164255,82.1138211382114,17.8861788617886,7.42223591007083,10.1916440267274,4.89897370109044,8.77966645285439,80.9012187299551,12.6910299003322,45.509,26.655,39.699,13.3744855967078,40.3292181069959,46.2962962962963,35.6828193832599,0,0,0,0,4.16755291643673,2.77299256028722,4.26293118257417,0.243059205870005,0.0873668493246564,11.1955518014342,10.937348576512,8.85763502042841,110.37,67.9750778816199,77.87,118.43,92.31,97.77,78.4615384615385,"Dixie County, Florida"
"12031",983153,429495,21228,14.1821045215301,5.43249561659848,24.4348177657732,68.3033954614562,25.9027925169037,3.77895960182916,82.9088718371488,17.0911281628512,82.9088718371488,17.0911281628512,40.289156626506,7.47328720907983,74.2529393929185,25.7470606070815,4.93275259249177,28.9876971554855,10.4839092321744,4.09994306252447,90.4995966928816,13.4362599206349,53.184,32.522,41.736,21.1209613041469,42.6116549724801,36.267383723373,10.9957659089093,0,0.448447487430838,71,1.6566265060241,20,10,20,0.0193255780127813,0.00508567842441614,11.1955518014342,10.937348576512,8.85763502042841,70.09,8.06853582554517,116.43,121.83,90.41,150.39,12.3076923076923,"Duval County, Florida"
"12033",318828,144698,17049,14.9556470555724,3.72320768662232,23.7704276603237,64.478340786261,30.004663795232,4.76692288618894,82.1363230225929,17.8636769774071,82.1363230225929,17.8636769774071,41.2343653885585,8.30125688849593,67.7807363878432,32.2192636121568,6.13272763183883,25.1914528147341,9.9745443248682,3.81835126976988,90.5994834677214,10.4444793466311,47.766,28.714,36.264,17.0666326270105,39.8646923666071,43.0686750063824,12.8451456928362,0,0.495908752789487,24,1.6403526758253,7,3,7,0.0219554116953342,0.00313648738504774,11.1955518014342,10.937348576512,8.85763502042841,78.81,14.2679127725857,113.3,125.79,90.43,107.3,16.9230769230769,"Escambia County, Florida"
"12035",113888,54554,550,14.5778787729092,0,19.3227877613975,71.1342119918322,23.5474289957305,1.89358581144153,90.018267223382,9.98173277661795,90.018267223382,9.98173277661795,64.0939597315436,5.11488409922733,75.7503478433711,24.2496521566289,3.76942306749669,25.9635702814639,9.40068629798101,3.54207280230742,92.3207588038807,19.2593541773449,46.832,31.992,36.536,8.7291058636243,33.3775537277793,57.8933404085965,15.1239410103546,0,0.266702226963595,4,2.23713646532438,1,0,1,0.00878055633604945,0,11.0454716302661,10.9351017032739,8.85763502042841,92.07,28.0996884735202,109.49,99.74,90.2,88.02,49.2307692307692,"Flagler County, Florida"
"12037",12232,8375,1592,19.376026272578,3.67231638418079,15.7337367624811,81.4102564102564,12.0726495726496,5.90747330960854,88.6482939632546,11.3517060367454,88.6482939632546,11.3517060367454,39.7394136807818,2.12565838976674,93.3628318584071,6.63716814159292,6.46695197337137,19.7907585004359,8.87684934361325,10.5334444675974,78.8914357157741,3.01204819277108,44.524,25.573,41.667,11.0539845758355,24.9357326478149,64.0102827763496,18.5720951936538,4.27046263345196,7.82918149466192,11,13.0293159609121,4.16755291643673,2.77299256028722,4.26293118257417,0.331861657720321,0.119286604853751,11.1955518014342,10.937348576512,8.85763502042841,115.29,80.3115264797508,81.53,99.57,103.99,99.48,84.6153846153846,"Franklin County, Florida"
"12039",44233,18709,3659,24.3587233209321,2.97427652733119,23.1119579867082,72.2602051075809,18.7713653730143,4.89391796322489,85.6963962710449,14.3036037289551,85.6963962710449,14.3036037289551,76.5665236051502,5.1175771643317,73.110151187905,26.889848812095,8.70733406309085,18.3815663939403,6.80556001412475,9.4218484157812,80.7807132997335,4.22479858518373,41.167,29.125,37.993,14.4190871369295,50.3112033195021,35.2697095435685,15.8491722869405,2.4045261669024,4.1018387553041,29,10.3004291845494,1,0,1,0.0226075554450297,0,11.0454716302661,10.9351017032739,8.85763502042841,104.22,51.7757009345794,88.63,113.6,96,91.91,66.1538461538462,"Gadsden County, Florida"
"12041",17759,7479,1244,19.4805194805195,8.78787878787879,21.498728911486,78.3929051330288,14.1359849502822,1.87776141384389,83.9561193006514,16.0438806993486,83.9561193006514,16.0438806993486,54.6168958742633,3.51275544276746,90.4942965779468,9.50570342205323,10.1342098055327,11.4791224345364,3.10704749575208,5.6638886641314,86.3095719718424,13.7171286425018,41.856,29.356,29.211,16.4420485175202,40.1617250673854,43.3962264150943,24.7624703087886,2.57731958762887,3.68188512518409,10,5.89390962671906,4.16755291643673,2.77299256028722,4.26293118257417,0.228578850004784,0.0821619320103095,11.1955518014342,10.937348576512,8.85763502042841,108.95,64.2679127725857,84.17,114.62,97.78,99.32,75.3846153846154,"Gilchrist County, Florida"
"12043",12183,6542,1507,34.5642540620384,0,15.35,79.9674267100977,13.6264929424539,3.32559938128384,82.8241683638832,17.1758316361168,82.8241683638832,17.1758316361168,63.1016042780749,2.28815924100084,73.9837398373984,26.0162601626016,8.2618025751073,13.0564082885648,3.89181377103334,19.2216372457933,69.4229379580882,6.34602538410154,45.581,31.596,34.375,32.0819112627986,31.3993174061433,36.518771331058,21.882001493652,0,0.773395204949729,1,0,4.16755291643673,2.77299256028722,4.26293118257417,0.333196404599439,0.119766375323901,11.1955518014342,10.937348576512,8.85763502042841,117.22,84.018691588785,64.22,122.16,93.78,97.92,86.1538461538462,"Glades County, Florida"
"12045",15205,8884,2770,14.1130772550712,3.36391437308868,17.8597638268063,71.1991034740381,17.4075457601793,0.75716603569497,92.5498426023085,7.4501573976915,92.5498426023085,7.4501573976915,102.006688963211,3.5286990761775,89.2703862660944,10.7296137339056,9.72930561004315,21.4966411498203,8.45510600557479,5.89576822366754,86.7387448264212,9.40476190476191,50.009,23.454,43.4,10.6471816283925,49.0605427974948,40.2922755741127,17.6171079429735,0,0.540832882639265,1,3.34448160535117,4.16755291643673,2.77299256028722,4.26293118257417,0.266973482225252,0.0959627589984273,11.1955518014342,10.937348576512,8.85763502042841,103.52,49.9376947040498,97.43,88.66,93.2,97.92,64.6153846153846,"Gulf County, Florida"
"12047",13973,5627,3042,29.0818634102216,18.0404354587869,19.6120371736244,87.5517111696126,5.82925911996991,2.8135431568908,83.5051546391753,16.4948453608247,83.5051546391753,16.4948453608247,35.4838709677419,1.32399419150935,80,20,11.9537739256049,8.42666666666667,2.17349490286594,10.4731679169071,75.9184458549721,3.23275862068966,30.221,26.607,30.729,0,40.1459854014599,59.8540145985402,27.4549098196393,0,1.43061516452074,3,0,4.16755291643673,2.77299256028722,4.26293118257417,0.290512545425818,0.104423799511278,11.1955518014342,10.937348576512,8.85763502042841,126.37,95.0778816199377,60.12,118.59,93.78,98.23,100,"Hamilton County, Florida"
"12049",25632,9775,2074,29.7067901234568,1.03896103896104,25.3650819406133,82.2485207100592,15.0487765872381,3.9848575413429,93.8946140384989,6.10538596150107,93.8946140384989,6.10538596150107,18.2702702702703,4.68351263447586,89.3162393162393,10.6837606837607,3,9.43865403946881,3.04528734245915,14.1530483024784,76.2407284568534,1.44489247311828,44.737,32.487,43.295,4.28571428571429,67.5,28.2142857142857,17.420814479638,0,0.199242877067145,1,1.08108108108108,4.16755291643673,2.77299256028722,4.26293118257417,0.158369686221714,0.0569254740391341,11.1955518014342,10.937348576512,8.85763502042841,122.04,90.8411214953271,74.96,84.54,91.66,97.92,95.3846153846154,"Hardee County, Florida"
"12051",39439,14943,1944,30.0916557552672,2.92721518987342,26.1373867909539,78.0344478216819,18.4903748733536,3.28547406545078,91.6385354453389,8.36146455466113,91.6385354453389,8.36146455466113,22.1433182698515,5.91812712529427,78.9502762430939,21.0497237569061,4.70662347012239,7.96644248769327,2.66044433807985,20.721151928523,69.3191336604044,6.31768953068592,31.824,29.861,22.982,13.6704119850187,57.4906367041198,28.8389513108614,25.5629139072848,0,0.258698745311085,2,1.2911555842479,4.16755291643673,1.07414448669202,4.26293118257417,0.102926843916807,0.0369967228015692,11.1955518014342,10.937348576512,8.85763502042841,124.75,93.8940809968847,66.34,94,91.14,95.59,98.4615384615385,"Hendry County, Florida"
"12053",192128,88431,2016,17.3939162252198,2.76295133437991,19.5954907161804,72.4332732929425,23.3311500463948,5.25210084033613,86.3720281828115,13.6279718171885,86.3720281828115,13.6279718171885,35.2406902815622,5.22916704999172,74.8885761201032,25.1114238798968,5.70302723714689,18.2712165678809,6.50986775744169,4.21353590583718,88.9879026928508,9.35293436740363,43.636,29.636,42.622,13.7282652648605,36.6154468257178,49.6562879094218,17.3303364755611,0,0.257997936016512,7,1.13533151680291,2,1,2,0.0104097268487675,0,11.1955518014342,10.937348576512,8.85763502042841,97.53,37.2897196261682,98.27,111.09,90.12,91.91,56.9230769230769,"Hernando County, Florida"
"12055",101174,57206,1748,22.544710062022,1.38888888888889,16.9235139549748,75.7208800431629,18.4341466338949,4.74188273767811,90.4362283271317,9.56377167286834,90.4362283271317,9.56377167286834,42.1348314606742,3.53676250201738,80.7040417209909,19.2959582790091,5.34639378351757,17.7688957823779,6.55922808458222,7.42917265448573,85.9076678300144,6.53674002237971,43.75,28.616,38.618,14.1744548286604,27.6635514018692,58.1619937694704,21.0798210798211,0,0.467180565288484,6,1.29645635263613,2,1,2,0.0197679245655999,0,11.1955518014342,10.937348576512,8.85763502042841,109.59,65.9501557632399,86.67,97.24,90.32,91.76,76.9230769230769,"Highlands County, Florida"
"12057",1444359,595841,20746,14.8449539351878,4.07206870799104,25.9312894600495,64.9853882087272,29.1649139896832,3.49834760339101,86.5538739321881,13.4461260678119,86.5538739321881,13.4461260678119,47.814875135722,8.89629547754075,73.4736982949767,26.5263017050233,4.06295990102783,33.0082509928118,12.9938885051821,6.01648967560519,89.1835891434759,16.380575308449,55.93,31.449,40.882,23.7698059222069,42.6080384376603,33.6221556401328,10.126777695856,0,0.253564697032448,60,1.35722041259501,21,12,22,0.0145393215952544,0.00415409188435839,11.1955518014342,10.937348576512,8.85763502042841,67.06,6.60436137071652,122.47,110.89,90.21,154.54,10.7692307692308,"Hillsborough County, Florida"
"12059",19622,8639,1732,20.9887005649718,5.65275908479139,20.5478019967592,73.3655558382091,17.3492749936403,5.57432432432432,94.3828016643551,5.61719833564494,94.3828016643551,5.61719833564494,75.2577319587629,4.01388719697893,75.5690440060698,24.4309559939302,4.85651214128035,8.86639933804341,2.93191519137919,7.75313134140368,80.4842208382898,4.87437185929648,50.271,29.228,35.385,2.26757369614512,82.312925170068,15.4195011337868,30.4945054945055,3.37837837837838,5.06756756756757,15,8.24742268041237,4.16755291643673,2.77299256028722,4.26293118257417,0.206876556784984,0.0743611125558601,11.1955518014342,10.937348576512,8.85763502042841,120.24,88.380062305296,79.32,86.45,99.51,100.1,90.7692307692308,"Holmes County, Florida"
"12061",158002,82555,1556,17.3686809221771,0.940301771266127,18.588946727786,66.7583852878688,26.7110166835011,3.30521513077617,82.6576929096885,17.3423070903115,82.6576929096885,17.3423070903115,53.0260180995475,5.57388725760968,77.2721345677403,22.7278654322597,5.44418016385397,30.4865011368256,12.6296731258563,3.8396294121485,91.1308475239773,14.5535137131776,48.534,31.002,43.286,11.4266396213658,28.0594996619337,60.5138607167005,14.7429656891844,0,0.371372486604064,7,1.13122171945701,1,0,1,0.00632903380969861,0,11.0454716302661,10.9351017032739,8.85763502042841,83.47,18.4423676012461,113,121.85,90.17,88.48,26.1538461538462,"Indian River County, Florida"
"12063",48067,20047,7458,16.503323194773,4.36860068259386,20.1568275537893,70.7759168963324,19.4509221963112,5.86284853051997,88.587689081923,11.412310918077,88.587689081923,11.412310918077,70.5432287681714,4.46285868843591,63.3057851239669,36.6942148760331,5.18650461022632,12.2581472927893,5.42540775952862,7.25000711622214,83.3537331701346,3.00353356890459,48.295,29.411,35.362,20.8032955715757,32.7497425334707,46.4469618949537,21.1684838510595,2.86360211002261,4.37076111529766,29,7.65110941086458,2,2,2,0.0416085880125658,0.0208042940062829,6.8075,10.4867667009353,4.586,108.53,63.4267912772586,88.43,107.19,96.83,96.8,73.8461538461538,"Jackson County, Florida"
"12065",14405,6685,1523,18.5337726523888,1.33333333333333,20.0613321922693,71.0629221471738,23.0003554923569,4.19766206163656,68.7843921960981,31.2156078039019,68.7843921960981,31.2156078039019,68.1632653061224,5.2303961196443,95.0540958268934,4.94590417310665,2.66423357664234,20.2431865828092,7.04408352668213,7.4245939675174,83.8051044083527,8.98366606170599,52.554,33.786,39.104,2.46913580246914,22.2222222222222,75.3086419753086,16.891064871481,3.18809776833156,4.25079702444208,8,8.16326530612245,4.16755291643673,2.77299256028722,4.26293118257417,0.281800194185003,0.101292172896292,11.1955518014342,10.937348576512,8.85763502042841,86.04,20.7476635514019,97.81,159.85,99.52,99.01,27.6923076923077,"Jefferson County, Florida"
"12067",8343,3406,1380,29.5262816353018,0,23.4783671473967,70.1717855283706,23.7896928682978,3.25581395348837,96.5875370919881,3.41246290801187,96.5875370919881,3.41246290801187,76.3157894736842,6.46850672328379,86.6520787746171,13.3479212253829,5.55212831585441,8.3901571301512,1.5389762462362,17.4473067915691,73.6199397791904,4.19313850063532,39.015,41.376,38.652,21.7054263565891,78.2945736434108,0,32.5865580448065,0,0.775193798449612,1,6.57894736842105,4.16755291643673,2.77299256028722,4.26293118257417,0.486555411390982,0.17489077676748,11.1955518014342,10.937348576512,8.85763502042841,124.66,93.7071651090343,74.04,76.97,95.91,97.92,96.9230769230769,"Lafayette County, Florida"
"12069",375059,173636,3725,15.8996781771519,4.24459817234606,20.4761487341599,73.7976427778298,20.1888988481451,2.67558528428094,81.0235121367583,18.9764878632417,81.0235121367583,18.9764878632417,49.5699161887958,4.78160263725117,76.1750082863772,23.8249917136228,6.16636292632127,23.8118209933652,9.21314364849553,3.76755813744357,90.3803888419273,14.3334168127557,47.333,31.577,43.323,12.8530259365994,28.7114038699053,58.4355701934953,16.8087974269661,0,0.275644088353118,15,1.32333480370534,3,2,3,0.0079987415313324,0,11.1955518014342,10.937348576512,8.85763502042841,87.39,22.2741433021807,104.79,127.12,90.13,96.58,35.3846153846154,"Lake County, Florida"
"12071",752251,410239,9606,18.2649333830702,3.02493160186505,19.4179146883179,70.0380565149799,24.663576186892,4.69923097966504,90.5015869189667,9.49841308103331,90.5015869189667,9.49841308103331,43.0769230769231,5.41936507344021,77.2162433634668,22.7837566365332,4.00122239831707,27.2539706627834,11.2498811966925,5.3313644251856,89.7672511202712,15.9788489485756,50.065,32.401,43.329,11.2250165941441,29.9985249649679,58.776458440888,16.0945243907296,0,0.273564546034834,27,1.31541321132399,12,5,12,0.0159521223634133,0.00265868706056888,11.1955518014342,10.937348576512,8.85763502042841,87.86,22.8660436137072,108.94,97.9,90.21,120.52,38.4615384615385,"Lee County, Florida"
"12073",290965,132398,14378,10.8904533408053,1.12564322469983,35.3769050971657,41.812877223236,53.9892923743258,2.44580183247384,83.9995204411941,16.0004795588059,83.9995204411941,16.0004795588059,55.2812252442567,21.8749236495126,94.7319434102755,5.2680565897245,5.2626549010863,38.5678360047756,20.3899469140191,2.62047536604102,93.1985736725638,21.1158798283262,49.835,29.954,36.792,24.5578231292517,33.7981859410431,41.6439909297052,10.2316428651749,0,0.40054072998548,16,1.584367573277,7,3,7,0.0240578763768838,0.00687367896482395,11.1955518014342,10.937348576512,8.85763502042841,48.24,1.77570093457943,157.89,113.44,90.42,106.06,3.07692307692308,"Leon County, Florida"
"12075",42392,20743,360,19.3318000242101,2.19160926737633,20.4372115618169,74.3166151652009,18.9802709769432,2.90436456996149,88.069726531265,11.930273468735,88.069726531265,11.930273468735,53.1573986804901,4.4296133592408,84.3610934520025,15.6389065479975,8.97334089619966,13.9659881927923,4.63996919522526,5.4838916698755,87.5593633679887,5.86750788643533,33.893,29.084,35.032,5.90778097982709,35.3025936599424,58.7896253602305,14.543960558751,0,0.641848523748395,4,0.942507068803016,4.16755291643673,1.07414448669202,4.26293118257417,0.095757024845135,0.0344195544105276,11.1955518014342,10.937348576512,8.85763502042841,106.21,57.1651090342679,89.19,103.56,91.3,95.9,69.2307692307692,"Levy County, Florida"
"12077",7987,3100,1484,27.8098908156712,0.69284064665127,22.5695330441439,72.3007348784624,23.968343697004,6.28436763550668,95.0742767787334,4.92572322126661,95.0742767787334,4.92572322126661,59.4594594594595,6.05800828689813,97.1698113207547,2.83018867924528,8.31295843520782,12.7199753010188,5.14603616133519,10.2051460361613,76.9993045897079,7.00116686114352,66.908,26.744,29.639,4.05405405405405,77.027027027027,18.9189189189189,17.2897196261682,7.06991358994501,8.64100549882168,11,18.018018018018,4.16755291643673,2.77299256028722,4.26293118257417,0.508242368503188,0.18268608370741,11.1955518014342,10.937348576512,8.85763502042841,118.7,86.386292834891,86.93,78.99,109.62,99.48,87.6923076923077,"Liberty County, Florida"
