"geoid","geolevel","year","education_score","education_rnk","education_state_rnk"
"14000US48355005407","tract","2019","108.29","64.431","75.1218"
"14000US48355005408","tract","2019","103.77","54.2852","68.8194"
"14000US48355005409","tract","2019","105.29","57.6097","70.7871"
"14000US48355005410","tract","2019","102.64","51.6334","67.0758"
"14000US48355005411","tract","2019","116.81","81.1259","86.6355"
"14000US48355005412","tract","2019","107.78","63.218","74.5373"
"14000US48355005413","tract","2019","116.6","80.7338","86.4017"
"14000US48355005414","tract","2019","119.14","84.8482","88.9831"
"14000US48355005415","tract","2019","103.14","52.8464","68.0012"
"14000US48355005416","tract","2019","120.23","86.531","89.8987"
"14000US48355005417","tract","2019","109.5","66.9445","76.8654"
"14000US48355005601","tract","2019","72.32","8.6761","24.0892"
"14000US48355005602","tract","2019","40.75","1.1129","4.4711"
"14000US48355005801","tract","2019","95.6","36.105","55.299"
"14000US48355005802","tract","2019","86.83","21.3707","40.7559"
"14000US48355005900","tract","2019","60.51","4.2287","14.7575"
"14000US48355006000","tract","2019","83.97","17.9051","37.2102"
"14000US48355006100","tract","2019","78.12","12.3787","30.1675"
"14000US48355006200","tract","2019","120.36","86.7242","90.0838"
"14000US48355006300","tract","2019","86.72","21.1987","40.5026"
"14000US48355006400","tract","2019",NA,NA,NA
"14000US48355980000","tract","2019",NA,NA,NA
"14000US48355990000","tract","2019",NA,NA,NA
"14000US48357950100","tract","2019","97.33","39.7427","58.4746"
"14000US48357950300","tract","2019","56.01","3.2103","12.2346"
"14000US48357950400","tract","2019","63.52","5.1047","17.144"
"14000US48359950100","tract","2019","85.66","19.9151","39.2461"
"14000US48361020200","tract","2019","90.12","26.1735","45.7432"
"14000US48361020300","tract","2019","83.63","17.5299","36.6647"
"14000US48361020500","tract","2019","80.92","14.7766","33.3918"
"14000US48361020700","tract","2019","87.3","21.9561","41.428"
"14000US48361020800","tract","2019","99.07","43.6301","61.3579"
"14000US48361020900","tract","2019","95.53","35.9738","55.1919"
"14000US48361021000","tract","2019","105.41","57.882","71.1183"
"14000US48361021100","tract","2019","82.99","16.843","35.7588"
"14000US48361021200","tract","2019","96.35","37.6298","56.6141"
"14000US48361021300","tract","2019","110.25","68.568","77.9564"
"14000US48361021400","tract","2019","122.14","89.0502","91.4572"
"14000US48361021501","tract","2019","96.04","36.9852","56.0199"
"14000US48361021502","tract","2019","93.61","32.2035","51.7241"
"14000US48361021600","tract","2019","96.33","37.5832","56.5654"
"14000US48361021700","tract","2019","85.62","19.8601","39.2168"
"14000US48361021800","tract","2019","95.07","35.0203","54.4126"
"14000US48361021900","tract","2019","94.98","34.8412","54.2568"
"14000US48361022000","tract","2019","88.53","23.6783","43.4346"
"14000US48361022200","tract","2019","104.19","55.2401","69.511"
"14000US48361022300","tract","2019","99.94","45.5667","62.6729"
"14000US48361022400","tract","2019","104.76","56.4672","70.2513"
"14000US48363000100","tract","2019","95.01","34.8976","54.325"
"14000US48363000200","tract","2019","88.19","23.1804","42.821"
"14000US48363000300","tract","2019","93.64","32.2515","51.8021"
"14000US48363000400","tract","2019","91.67","28.7393","48.4415"
"14000US48363000500","tract","2019","82.6","16.4565","35.2815"
"14000US48363000600","tract","2019","105.64","58.4194","71.5079"
"14000US48363000700","tract","2019","90.01","25.9888","45.5484"
"14000US48363000800","tract","2019","69.76","7.4884","22.0631"
"14000US48363000900","tract","2019","62.34","4.7534","16.1894"
"14000US48365950100","tract","2019","91.78","28.9226","48.6558"
"14000US48365950200","tract","2019","93.42","31.8241","51.2761"
"14000US48365950300","tract","2019","86.99","21.5894","41.0092"
"14000US48365950400","tract","2019","88.89","24.2256","44.0191"
"14000US48365950500","tract","2019","82.76","16.63","35.564"
"14000US48365950600","tract","2019","91.9","29.1483","48.8214"
"14000US48367140101","tract","2019","88.14","23.1029","42.7236"
"14000US48367140102","tract","2019","90.97","27.5559","47.1362"
"14000US48367140200","tract","2019","103.08","52.6969","67.8745"
"14000US48367140300","tract","2019","94.52","33.8482","53.3216"
"14000US48367140403","tract","2019","91.28","28.0876","47.6524"
"14000US48367140405","tract","2019","89.91","25.8322","45.3828"
"14000US48367140407","tract","2019","107.13","61.7905","73.7093"
"14000US48367140408","tract","2019","100.25","46.3016","63.121"
"14000US48367140409","tract","2019","68.76","7.0469","21.0988"
"14000US48367140410","tract","2019","87.08","21.7064","41.1455"
"14000US48367140411","tract","2019","91.85","29.0482","48.7239"
"14000US48367140501","tract","2019","90.4","26.6136","46.2692"
"14000US48367140502","tract","2019","103.35","53.3218","68.2252"
"14000US48367140601","tract","2019","109.15","66.2097","76.3199"
"14000US48367140602","tract","2019","94.12","33.0667","52.5911"
"14000US48367140703","tract","2019","106.53","60.4477","72.8521"
"14000US48367140704","tract","2019","111.63","71.4483","80.226"
"14000US48367140705","tract","2019","108.85","65.5989","75.979"
"14000US48367140706","tract","2019","121.93","88.7991","91.3014"
"14000US48369950200","tract","2019","66.83","6.2768","19.6376"
"14000US48369950300","tract","2019","66.03","5.9623","18.9363"
"14000US48371950100","tract","2019","81.74","15.5693","34.2685"
"14000US48371950300","tract","2019","53.31","2.6969","10.5202"
"14000US48371950400","tract","2019","77.22","11.6932","29.1447"
"14000US48371950500","tract","2019",NA,NA,NA
"14000US48373210101","tract","2019","97.9","40.984","59.3026"
"14000US48373210102","tract","2019","83.82","17.7401","36.9862"
"14000US48373210203","tract","2019",NA,NA,NA
"14000US48373210204","tract","2019","84.19","18.1407","37.3855"
"14000US48373210205","tract","2019","99.31","44.1689","61.7962"
"14000US48373210206","tract","2019","110.11","68.2535","77.7518"
"14000US48373210301","tract","2019","95.25","35.3856","54.7341"
"14000US48373210302","tract","2019","95.29","35.4604","54.773"
"14000US48373210400","tract","2019","83.77","17.6851","36.879"
"14000US48373210500","tract","2019","96.65","38.2885","57.3057"
"14000US48375010100","tract","2019","95.11","35.1035","54.4906"
"14000US48375010200","tract","2019","108.82","65.5129","75.9303"
"14000US48375010300","tract","2019","86.72","21.1987","40.5026"
"14000US48375010400","tract","2019","108.38","64.6101","75.2192"
"14000US48375010600","tract","2019","50.49","2.2441","8.8837"
"14000US48375010700","tract","2019","65.23","5.659","18.3324"
"14000US48375011000","tract","2019","49.5","2.1158","8.3382"
"14000US48375011500","tract","2019","98.47","42.2506","60.3546"
"14000US48375011600","tract","2019","84.78","18.8276","38.0674"
"14000US48375011700","tract","2019","92.91","30.9707","50.5552"
"14000US48375011800","tract","2019","101.47","49.0578","65.0692"
"14000US48375011900","tract","2019","93.35","31.7042","51.1397"
"14000US48375012000","tract","2019","71.71","8.3559","23.5827"
"14000US48375012200","tract","2019","44.14","1.4486","5.7569"
"14000US48375012600","tract","2019","51.23","2.3781","9.3123"
"14000US48375012800","tract","2019","61.51","4.4953","15.488"
"14000US48375013000","tract","2019","69.96","7.5886","22.2092"
"14000US48375013200","tract","2019","109.71","67.4114","77.2063"
"14000US48375013300","tract","2019","113.53","75.1664","82.895"
"14000US48375013400","tract","2019","99.87","45.3918","62.6242"
"14000US48375013900","tract","2019","75.05","10.2361","26.729"
"14000US48375014100","tract","2019","46.76","1.7603","6.9745"
"14000US48375014300","tract","2019","97.58","40.2858","58.796"
"14000US48375014401","tract","2019",NA,NA,NA
"14000US48375014500","tract","2019","58.39","3.7294","13.4814"
"14000US48375014700","tract","2019","97.9","40.984","59.3026"
"14000US48375014800","tract","2019","49.16","2.0819","8.2018"
"14000US48375014900","tract","2019","40.04","1.0424","4.2275"
"14000US48375015000","tract","2019","49.95","2.1722","8.6499"
"14000US48375015100","tract","2019","84.59","18.6075","37.8434"
"14000US48375015200","tract","2019","93.18","31.4037","50.8767"
"14000US48375015300","tract","2019","64.14","5.2739","17.5921"
"14000US48375015400","tract","2019","54.81","2.9593","11.4553"
"14000US48375980000","tract","2019",NA,NA,NA
"14000US48377950100","tract","2019","68.15","6.7945","20.602"
"14000US48377950200","tract","2019","33.06","0.5529","2.0846"
"14000US48379950100","tract","2019","94.35","33.4885","53.0197"
"14000US48379950200","tract","2019","86.58","21.0195","40.3078"
"14000US48381020100","tract","2019","111.99","72.241","80.8007"
"14000US48381020200","tract","2019","109.5","66.9445","76.8654"
"14000US48381020300","tract","2019","106.16","59.6338","72.1703"
"14000US48381020400","tract","2019","111.61","71.4088","80.1188"
"14000US48381020500","tract","2019","84.59","18.6075","37.8434"
"14000US48381020600","tract","2019","80.18","14.1475","32.3398"
"14000US48381020800","tract","2019","89.45","25.1072","44.7497"
"14000US48381020900","tract","2019","82.81","16.6765","35.6127"
"14000US48381021000","tract","2019","100.8","47.5739","63.9197"
"14000US48381021101","tract","2019","104.35","55.573","69.6571"
"14000US48381021102","tract","2019","104.37","55.6124","69.6863"
"14000US48381021200","tract","2019","95.87","36.6523","55.6497"
"14000US48381021300","tract","2019","106.37","60.0979","72.4333"
"14000US48381021500","tract","2019","95.31","35.5055","54.8217"
"14000US48381021602","tract","2019","107.16","61.8667","73.7775"
"14000US48381021603","tract","2019","106.88","61.2348","73.3002"
"14000US48381021604","tract","2019","122.87","89.9233","92.0904"
"14000US48381021605","tract","2019","114.33","76.718","84.0347"
"14000US48381021606","tract","2019","114.11","76.3329","83.8301"
"14000US48381021608","tract","2019","112.71","73.6487","81.8138"
"14000US48381021609","tract","2019","121.74","88.5607","91.1748"
"14000US48381021702","tract","2019","110.46","69.0406","78.2973"
"14000US48381021703","tract","2019","88.38","23.4639","43.1034"
"14000US48381021704","tract","2019","113.03","74.1932","82.2131"
"14000US48381021801","tract","2019","101.33","48.739","64.7477"
"14000US48381021802","tract","2019","100.48","46.8221","63.4327"
"14000US48381021900","tract","2019","106.29","59.9244","72.3846"
"14000US48381022001","tract","2019","107.4","62.3801","74.1574"
"14000US48381022002","tract","2019","90.94","27.5008","47.0583"
"14000US48383950100","tract","2019","80.25","14.2039","32.4664"
"14000US48385950100","tract","2019","77.59","11.9668","29.4759"
"14000US48387950100","tract","2019","97.49","40.0897","58.6597"
"14000US48387950500","tract","2019","89.21","24.7362","44.4964"
"14000US48387950600","tract","2019","84.89","18.9447","38.2038"
"14000US48387950700","tract","2019","86.74","21.2353","40.5611"
"14000US48389950100","tract","2019",NA,NA,NA
"14000US48389950200","tract","2019","79.92","13.9091","32.106"
"14000US48389950300","tract","2019","65.37","5.7041","18.4395"
"14000US48389950400","tract","2019","90.26","26.3837","45.9478"
"14000US48389950500","tract","2019","74.72","10.0429","26.4563"
"14000US48391950200","tract","2019","82.2","16.0432","34.7165"
"14000US48391950400","tract","2019","85.46","19.6682","38.9051"
"14000US48393950100","tract","2019","89.03","24.4513","44.2529"
"14000US48395960100","tract","2019","92.29","29.8395","49.5422"
"14000US48395960200","tract","2019","81.39","15.2279","33.9373"
"14000US48395960300","tract","2019","93.62","32.2204","51.7631"
"14000US48395960400","tract","2019","80.97","14.8147","33.5184"
"14000US48395960500","tract","2019","89.19","24.7137","44.4769"
"14000US48397040101","tract","2019","120.41","86.8004","90.1325"
"14000US48397040102","tract","2019","107.6","62.8244","74.4594"
"14000US48397040200","tract","2019","122.06","88.9542","91.3891"
"14000US48397040301","tract","2019","110.35","68.8177","78.1025"
"14000US48397040302","tract","2019","108.74","65.3436","75.8231"
"14000US48397040401","tract","2019","99.06","43.5934","61.3189"
"14000US48397040402","tract","2019","105.77","58.724","71.6832"
"14000US48397040503","tract","2019","70.2","7.7028","22.5307"
"14000US48397040504","tract","2019","114.48","76.9804","84.2198"
"14000US48397040505","tract","2019","100.76","47.4822","63.8613"
"14000US48397040506","tract","2019","115.68","79.1681","85.4374"
"14000US48399950100","tract","2019","107.17","61.8878","73.797"
"14000US48399950200","tract","2019","49.28","2.0932","8.2505"
"14000US48399950500","tract","2019","86.73","21.217","40.5416"
"14000US48399950600","tract","2019","88.17","23.1395","42.7917"
"14000US48401950100","tract","2019","91.37","28.2259","47.8862"
"14000US48401950200","tract","2019","99.6","44.8022","62.2346"
"14000US48401950300","tract","2019","91.5","28.4445","48.159"
"14000US48401950400","tract","2019","81.78","15.6088","34.3464"
"14000US48401950501","tract","2019","85.4","19.5836","38.8856"
"14000US48401950502","tract","2019",NA,NA,NA
"14000US48401950600","tract","2019","100.19","46.1535","63.0625"
"14000US48401950700","tract","2019",NA,NA,NA
"14000US48401950800","tract","2019","81.75","15.5848","34.2977"
"14000US48401950900","tract","2019","78.12","12.3787","30.1675"
"14000US48401951000","tract","2019","63.29","5.0186","16.9979"
"14000US48401951100","tract","2019","83.86","17.7852","37.0641"
"14000US48401951200","tract","2019","100.1","45.9335","62.9749"
"14000US48403950100","tract","2019","94.83","34.4956","53.9451"
"14000US48403950200","tract","2019","79.25","13.3393","31.3462"
"14000US48403950300","tract","2019","95.96","36.8314","55.864"
"14000US48405950100","tract","2019","80.05","14.0234","32.2618"
"14000US48405950200","tract","2019","93.83","32.5942","52.1625"
"14000US48405950300","tract","2019","95.85","36.5944","55.6108"
"14000US48407200101","tract","2019","78.24","12.4817","30.265"
"14000US48407200102","tract","2019","86.8","21.3256","40.6487"
"14000US48407200200","tract","2019","91.54","28.5178","48.2564"
"14000US48407200300","tract","2019","101.1","48.2284","64.2704"
"14000US48409010201","tract","2019","87.02","21.6289","41.0579"
"14000US48409010202","tract","2019","76.06","10.8737","27.781"
"14000US48409010301","tract","2019","81.31","15.1602","33.8593"
"14000US48409010302","tract","2019","85.17","19.2677","38.6032"
"14000US48409010500","tract","2019","59.85","4.0778","14.5139"
"14000US48409010601","tract","2019","100.5","46.8828","63.4717"
"14000US48409010602","tract","2019","102.58","51.5093","66.9199"
"14000US48409010603","tract","2019","108.6","65.0446","75.5309"
"14000US48409010604","tract","2019","111.9","72.0436","80.5864"
"14000US48409010700","tract","2019","95.2","35.2657","54.5685"
"14000US48409010800","tract","2019","60.51","4.2287","14.7575"
"14000US48409010900","tract","2019","79.32","13.3943","31.4241"
"14000US48409011000","tract","2019","65.1","5.611","18.2252"
"14000US48409011100","tract","2019","58.03","3.6462","13.2866"
"14000US48409011200","tract","2019","84.7","18.7133","37.9116"
"14000US48409011300","tract","2019","46.4","1.7138","6.8089"
"14000US48411950100","tract","2019","63.67","5.1427","17.2122"
"14000US48411950200","tract","2019","79.17","13.2617","31.239"
"14000US48413950300","tract","2019","75.25","10.3701","27.0018"
"14000US48415950100","tract","2019","77.18","11.665","29.1058"
"14000US48415950200","tract","2019","87.88","22.7347","42.2073"
