"geoid","geolevel","year","education_score","education_rnk","education_state_rnk"
"14000US29111970300","tract","2019","96.74","38.4493","45.3343"
"14000US29111970400","tract","2019","97.97","41.1405","49.4489"
"14000US29113810100","tract","2019","83.17","17.0249","11.5356"
"14000US29113810201","tract","2019","94.87","34.576","39.8971"
"14000US29113810202","tract","2019","97.36","39.7949","47.3181"
"14000US29113810301","tract","2019","93.41","31.7987","36.1499"
"14000US29113810303","tract","2019","96.35","37.61","44.1954"
"14000US29113810304","tract","2019","96.23","37.3688","43.7179"
"14000US29113810400","tract","2019","93.82","32.5575","36.9949"
"14000US29115490100","tract","2019","99.49","44.5667","53.2697"
"14000US29115490200","tract","2019","97.23","39.5029","46.9508"
"14000US29115490300","tract","2019","96.52","37.9768","44.673"
"14000US29115490400","tract","2019","75.27","10.3786","4.4085"
"14000US29115490500","tract","2019","89.53","25.2186","25.2755"
"14000US29117480100","tract","2019","91.15","27.838","29.0595"
"14000US29117480200","tract","2019","95.75","36.3942","42.3953"
"14000US29117480300","tract","2019","97.03","39.084","46.0691"
"14000US29117480400","tract","2019","95.29","35.4548","41.183"
"14000US29117480500","tract","2019","82.22","16.0573","10.9478"
"14000US29119070100","tract","2019","75","10.2093","4.2616"
"14000US29119070200","tract","2019","88.18","23.1536","21.7487"
"14000US29119070300","tract","2019","65.13","5.6308","1.396"
"14000US29119070400","tract","2019","80.07","14.0417","8.1558"
"14000US29121960100","tract","2019","92.48","30.1611","32.5496"
"14000US29121960200","tract","2019","91.62","28.6546","30.3453"
"14000US29121960300","tract","2019","98.32","41.9206","50.5511"
"14000US29121960400","tract","2019","92.94","30.9947","34.2763"
"14000US29121960500","tract","2019","88.09","23.0027","21.3079"
"14000US29123960100","tract","2019","95.69","36.2644","42.1749"
"14000US29123960200","tract","2019","92.6","30.3684","33.2109"
"14000US29123960300","tract","2019","79.4","13.4676","7.421"
"14000US29125880100","tract","2019","89.44","25.0663","24.9082"
"14000US29125880298","tract","2019","95.99","36.8808","43.0566"
"14000US29125880300","tract","2019","94.18","33.1641","37.9868"
"14000US29127960100","tract","2019","102.46","51.2215","60.3968"
"14000US29127960200","tract","2019","93.66","32.2712","36.5907"
"14000US29127960300","tract","2019","93","31.0864","34.6804"
"14000US29127960400","tract","2019","95.73","36.3504","42.3218"
"14000US29127960500","tract","2019","90.68","27.0833","27.9206"
"14000US29127960600","tract","2019","101.73","49.5994","58.266"
"14000US29127960800","tract","2019","74.34","9.8059","4.1146"
"14000US29127960900","tract","2019","79.6","13.6298","7.7149"
"14000US29129470100","tract","2019","100.92","47.7925","56.3556"
"14000US29129470200","tract","2019","81.11","14.9614","9.4048"
"14000US29131962500","tract","2019","93.47","31.9073","36.2234"
"14000US29131962600","tract","2019","98.86","43.1153","51.8001"
"14000US29131962700","tract","2019","101.87","49.9097","58.7068"
"14000US29131962800","tract","2019","86.67","21.1183","17.6341"
"14000US29131962900","tract","2019","87.48","22.2029","19.2506"
"14000US29133950100","tract","2019",NA,NA,NA
"14000US29133950200","tract","2019","91.3","28.0876","29.3902"
"14000US29133950300","tract","2019","68.25","6.8382","1.8369"
"14000US29133950400","tract","2019","55.39","3.0707","0.5878"
"14000US29135385100","tract","2019","98.77","42.9305","51.5797"
"14000US29135385200","tract","2019","92.34","29.9128","31.9618"
"14000US29135385300","tract","2019","71.22","8.1189","2.7921"
"14000US29135385400","tract","2019","90.53","26.8337","27.4798"
"14000US29137960100","tract","2019","91.03","27.6475","28.8024"
"14000US29137960200","tract","2019","99.87","45.3806","53.9309"
"14000US29137960300","tract","2019","81.35","15.1884","9.6253"
"14000US29139970100","tract","2019","88.83","24.1142","23.4386"
"14000US29139970200","tract","2019","88.43","23.5204","22.5569"
"14000US29139970300","tract","2019","91.01","27.6236","28.7289"
"14000US29139970400","tract","2019","92.18","29.6209","31.5209"
"14000US29141470100","tract","2019","56.63","3.3514","0.6613"
"14000US29141470200","tract","2019","76.84","11.4379","5.7311"
"14000US29141470300","tract","2019","78.28","12.5268","6.6128"
"14000US29141470400","tract","2019","89.46","25.1001","24.9816"
"14000US29141470500","tract","2019","91.28","28.0552","29.3167"
"14000US29143960100","tract","2019","85.17","19.255","15.4298"
"14000US29143960200","tract","2019","88.23","23.2213","22.0059"
"14000US29143960300","tract","2019","89.54","25.237","25.3857"
"14000US29143960400","tract","2019","76.4","11.1106","5.2902"
"14000US29143960500","tract","2019","87.85","22.6797","20.4262"
"14000US29143960600","tract","2019","76.28","11.0175","5.18"
"14000US29145020100","tract","2019","79.17","13.2645","7.1639"
"14000US29145020200","tract","2019","87.32","21.9688","18.8832"
"14000US29145020300","tract","2019","88.85","24.1424","23.5121"
"14000US29145020400","tract","2019","91.82","28.9904","30.4923"
"14000US29145020501","tract","2019","106.43","60.2375","68.4056"
"14000US29145020502","tract","2019","99.61","44.8178","53.4901"
"14000US29145020601","tract","2019","99.39","44.334","52.939"
"14000US29145020602","tract","2019","97.16","39.376","46.6569"
"14000US29145020700","tract","2019","85.11","19.1732","15.0992"
"14000US29145020800","tract","2019","73.56","9.3292","3.8207"
"14000US29145020900","tract","2019","85.75","19.9955","16.0911"
"14000US29145021000","tract","2019","86.96","21.5442","18.1484"
"14000US29147470100","tract","2019","92.74","30.6266","33.6517"
"14000US29147470200","tract","2019","97.62","40.338","48.3468"
"14000US29147470300","tract","2019","103.75","54.2316","62.9317"
"14000US29147470400","tract","2019","100.38","46.5287","54.9229"
"14000US29147470500","tract","2019","99.48","44.5371","53.1962"
"14000US29149480100","tract","2019","84.25","18.1914","13.8868"
"14000US29149480200","tract","2019","89.03","24.4189","23.8795"
"14000US29149480300","tract","2019","85.69","19.9278","15.9442"
"14000US29151490100","tract","2019","106.41","60.191","68.3321"
"14000US29151490200","tract","2019","93.99","32.8411","37.4724"
"14000US29151490300","tract","2019","98.85","43.0955","51.7267"
"14000US29151490400","tract","2019","100.75","47.4512","55.9882"
"14000US29153470100","tract","2019","81.54","15.3633","9.8824"
"14000US29153470200","tract","2019","83.79","17.7048","13.0051"
"14000US29155470100","tract","2019","83.67","17.5595","12.7847"
"14000US29155470200","tract","2019","69.8","7.5152","2.2043"
"14000US29155470300","tract","2019","84.77","18.805","14.7686"
"14000US29155470400","tract","2019","64.74","5.4841","1.1756"
"14000US29155470500","tract","2019","82.1","15.9417","10.8009"
"14000US29155470600","tract","2019","72.26","8.6394","3.2329"
"14000US29157470100","tract","2019","101.81","49.7715","58.4864"
"14000US29157470200","tract","2019","92.94","30.9947","34.2763"
"14000US29157470300","tract","2019","94.9","34.6423","39.9706"
"14000US29157470400","tract","2019","85.85","20.1126","16.385"
"14000US29157470500","tract","2019","97.5","40.0869","47.6488"
"14000US29159480100","tract","2019","88.18","23.1536","21.7487"
"14000US29159480200","tract","2019","90.95","27.5192","28.5452"
"14000US29159480300","tract","2019","89.35","24.9295","24.7612"
"14000US29159480400","tract","2019","87.46","22.1733","19.1403"
"14000US29159480500","tract","2019","83.02","16.8825","11.3887"
"14000US29159480600","tract","2019","63.21","5.0031","0.9552"
"14000US29159480700","tract","2019","86.98","21.571","18.2586"
"14000US29159480800","tract","2019","99.22","43.9461","52.5716"
"14000US29159480900","tract","2019","84.49","18.4735","14.1807"
"14000US29159481000","tract","2019","95.52","35.9357","41.8442"
"14000US29159481100","tract","2019","101.1","48.2072","56.7597"
"14000US29161890100","tract","2019","93.98","32.8185","37.3622"
"14000US29161890200","tract","2019","90.9","27.4317","28.3982"
"14000US29161890300","tract","2019","97.4","39.8866","47.4284"
"14000US29161890400","tract","2019",NA,NA,NA
"14000US29161890500","tract","2019","92.4","30.0398","32.2557"
"14000US29161890600","tract","2019","85.3","19.4313","15.6135"
"14000US29161890700","tract","2019","99.16","43.8276","52.388"
"14000US29161890800","tract","2019","87.7","22.478","19.8384"
"14000US29161890900","tract","2019","111.73","71.6952","78.1778"
"14000US29161891000","tract","2019","107.68","63.0007","71.3813"
"14000US29163460100","tract","2019","95.86","36.6114","42.6157"
"14000US29163460200","tract","2019","95.44","35.7467","41.4769"
"14000US29163460300","tract","2019",NA,NA,NA
"14000US29163460400","tract","2019","89.12","24.5726","24.1367"
"14000US29163460500","tract","2019","90.24","26.3372","26.6716"
"14000US29165030001","tract","2019","107.7","63.0459","71.565"
"14000US29165030002","tract","2019","100.4","46.588","55.1065"
"14000US29165030101","tract","2019","108.79","65.4607","72.8876"
"14000US29165030102","tract","2019","118.75","84.2967","88.6113"
"14000US29165030103","tract","2019","117.33","82.0596","86.4805"
"14000US29165030201","tract","2019","120.91","87.5042","91.183"
"14000US29165030205","tract","2019","114.02","76.1792","81.9251"
"14000US29165030207","tract","2019","117.94","83.0131","87.4357"
"14000US29165030208","tract","2019","122.62","89.6271","92.6525"
"14000US29165030209","tract","2019","109.5","66.9629","74.3571"
"14000US29165030210","tract","2019","107.32","62.2151","70.3894"
"14000US29165030211","tract","2019","107.81","63.2927","71.7855"
"14000US29165030305","tract","2019","116.1","79.8804","84.8641"
"14000US29165030306","tract","2019","118.54","83.9596","88.2439"
"14000US29165030307","tract","2019",NA,NA,NA
"14000US29165030308","tract","2019","106.69","60.813","69.0301"
"14000US29165030401","tract","2019","112.02","72.3186","78.4717"
"14000US29165030500","tract","2019","107.69","63.0247","71.4916"
"14000US29165030600","tract","2019","105.11","57.2416","65.687"
"14000US29165030700","tract","2019","109.83","67.6808","74.6877"
"14000US29167960100","tract","2019","85.02","19.0885","14.989"
"14000US29167960200","tract","2019","85.73","19.9673","16.0176"
"14000US29167960300","tract","2019","93.97","32.7945","37.2153"
"14000US29167960400","tract","2019","97.59","40.2787","48.1264"
"14000US29169470101","tract","2019","87.62","22.3905","19.6914"
"14000US29169470102","tract","2019","88.15","23.1014","21.6018"
"14000US29169470286","tract","2019","100.99","47.9406","56.5026"
"14000US29169470287","tract","2019","101.6","49.3399","57.8986"
"14000US29169470389","tract","2019",NA,NA,NA
"14000US29169470390","tract","2019","90.83","27.3302","28.0676"
"14000US29169470400","tract","2019","110.91","70.0195","77.0389"
"14000US29169470500","tract","2019","87.87","22.7023","20.6833"
"14000US29169470600","tract","2019","100.23","46.2438","54.7392"
"14000US29171960100","tract","2019","104.05","54.9396","63.4827"
"14000US29171960200","tract","2019","90.47","26.7279","27.1492"
"14000US29173470100","tract","2019","93.55","32.054","36.5173"
"14000US29173470200","tract","2019","93.82","32.5575","36.9949"
"14000US29173470300","tract","2019","97.79","40.7202","48.9346"
"14000US29175490100","tract","2019","92.44","30.1047","32.4026"
"14000US29175490200","tract","2019","83.34","17.1942","11.903"
"14000US29175490300","tract","2019","94.05","32.9384","37.6194"
"14000US29175490400","tract","2019","92.57","30.3064","32.8802"
"14000US29175490500","tract","2019","92.75","30.6491","33.7619"
"14000US29175490600","tract","2019","93.31","31.6139","35.6356"
"14000US29177080000","tract","2019","95.29","35.4548","41.183"
"14000US29177080100","tract","2019","92.35","29.9283","32.0353"
"14000US29177080200","tract","2019","90.09","26.1185","26.4879"
"14000US29177080300","tract","2019","97.26","39.572","47.0977"
"14000US29179380100","tract","2019","84.45","18.4213","14.1073"
"14000US29179380200","tract","2019","79.43","13.4902","7.4945"
"14000US29181870100","tract","2019","81.59","15.4212","10.0294"
"14000US29181870200","tract","2019","75.5","10.5239","4.5555"
"14000US29181870300","tract","2019","91.56","28.5517","30.1984"
"14000US29181870400","tract","2019","76.2","10.9625","4.9963"
"14000US29183310100","tract","2019","98.15","41.5425","50.1837"
"14000US29183310201","tract","2019","119.83","85.9371","90.0808"
"14000US29183310202","tract","2019","105.97","59.1952","67.23"
"14000US29183310301","tract","2019","112.56","73.3694","79.0595"
"14000US29183310302","tract","2019","103.51","53.6603","62.601"
"14000US29183310400","tract","2019","107.78","63.2208","71.6385"
"14000US29183310501","tract","2019",NA,NA,NA
"14000US29183310502","tract","2019","113.9","75.9352","81.6312"
"14000US29183310601","tract","2019",NA,NA,NA
"14000US29183310602","tract","2019","114.31","76.6757","82.1455"
"14000US29183310700","tract","2019","112.38","73.038","78.7656"
"14000US29183310801","tract","2019","123.15","90.2533","93.0933"
"14000US29183310802","tract","2019","108.99","65.9177","73.4754"
"14000US29183310901","tract","2019","108.35","64.5678","72.4467"
"14000US29183310902","tract","2019","113.8","75.7419","81.4107"
"14000US29183310903","tract","2019","116.32","80.2514","85.2314"
"14000US29183311001","tract","2019","114.47","76.9648","82.4761"
"14000US29183311003","tract","2019","119.71","85.7651","90.0073"
"14000US29183311004","tract","2019","112.22","72.7121","78.5452"
"14000US29183311103","tract","2019","128.04","94.7077","95.9589"
"14000US29183311114","tract","2019","117.83","82.8284","87.252"
"14000US29183311122","tract","2019","109.5","66.9629","74.3571"
"14000US29183311124","tract","2019","117.27","81.9623","86.4071"
"14000US29183311132","tract","2019","122.3","89.2617","92.2851"
"14000US29183311145","tract","2019","115.33","78.5728","83.8354"
"14000US29183311146","tract","2019","118.47","83.8369","88.1705"
"14000US29183311147","tract","2019","108.24","64.352","72.3365"
"14000US29183311148","tract","2019","115.66","79.1399","84.2763"
"14000US29183311149","tract","2019","104.6","56.1357","64.8788"
"14000US29183311150","tract","2019","117.36","82.1048","86.554"
"14000US29183311151","tract","2019","116.13","79.9241","84.9743"
"14000US29183311152","tract","2019","111.67","71.5456","78.0309"
"14000US29183311153","tract","2019","119.39","85.2502","89.4195"
"14000US29183311154","tract","2019","118.76","84.3179","88.6848"
"14000US29183311203","tract","2019","118.67","84.143","88.3909"
"14000US29183311211","tract","2019","118.42","83.7565","88.0602"
"14000US29183311212","tract","2019","117.02","81.5081","86.1866"
"14000US29183311221","tract","2019","112.87","73.9266","79.7208"
"14000US29183311294","tract","2019","112.98","74.1424","80.0147"
"14000US29183311296","tract","2019","113.54","75.2088","80.8964"
"14000US29183311311","tract","2019","109.22","66.3874","73.8428"
"14000US29183311312","tract","2019","113.33","74.7997","80.3086"
"14000US29183311322","tract","2019","115.96","79.666","84.6436"
"14000US29183311331","tract","2019","111.93","72.1367","78.3248"
"14000US29183311391","tract","2019","110.24","68.5539","75.5327"
"14000US29183311422","tract","2019","104.31","55.4897","64.1073"
"14000US29183311500","tract","2019","89.58","25.2962","25.5694"
"14000US29183311601","tract","2019","106.3","59.9427","67.928"
