"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"26270",341,312,0,35.8974358974359,7.52688172043011,90.6810035842294,15.4121863799283,37.727,34.3165479014496,19.5652173913043,18.1818181818182,0,0.0869565217391304,0,86.51,20.7271122577141,87.41,84.75,80.14,89.83,42.5862068965517,"ZCTA5 26270"
"26271",502,361,0,7.89473684210526,6.75324675324675,81.5584415584416,19.5488721804511,31.316,16.75,5.68181818181818,13.5627530364372,0,1,0,85.53,19.4168165925524,95.72,74.52,72.8,91.88,41.0344827586207,"ZCTA5 26271"
"26273",1841,484,931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26273"
"26275",483,249,0,12.987012987013,14.327485380117,72.2222222222222,13.2432432432432,41.375,34.3165479014496,17.1428571428571,18.1434599156118,0,0.0833333333333333,0,74.7,8.77490749855732,74.82,88.38,80.07,89.82,21.7241379310345,"ZCTA5 26275"
"26276",891,343,0,29.7794117647059,0,97.8112175102599,2.83251231527094,52.6745962419344,39.2362126755718,100,17.9573512906846,0,0.0869565217391304,0,87.26,21.949149665637,100.67,59.8,79.78,89.83,45,"ZCTA5 26276"
"26278",548,249,0,12.7450980392157,8.45410628019324,80.9178743961353,5.26315789473684,52.6745962419344,39.2362126755718,0,10.9848484848485,0,0.0869565217391304,4.34782608695652,89.52,25.7578329203299,86.18,107.78,68.71,90.13,50.8620689655172,"ZCTA5 26278"
"26280",1714,918,0,24.8322147651007,8.7151841868823,80.7726864330638,10.874897792314,40.393,34.3165479014496,39.2307692307692,21.358024691358,0,0.0869565217391304,0.496894409937888,77.59,10.9711802844632,81.67,77.12,85.18,89.86,26.551724137931,"ZCTA5 26280"
"26282",93,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26282"
"26283",1794,865,63,8.62533692722372,4.46215139442231,89.1633466135458,12.4082232011747,85.179,24.899,2.09424083769634,22.8720324261726,3.78266850068776,0.170289855072464,1.19118522930316,105.94,62.7685936386164,101.97,118.57,96,90.1,84.6551724137931,"ZCTA5 26283"
"26285",240,134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26285"
"26287",3186,1749,3,18.8034188034188,3.65490862728432,89.5877603059923,14.2692307692308,33.984,38.85,32.994923857868,18.1171142025235,2.2189349112426,13,69.7674418604651,86.4,20.5845412267898,98.83,79,84.97,123.57,42.4137931034483,"ZCTA5 26287"
"26288",3456,2368,0,32.0723684210526,14.3610547667343,74.8884381338742,14.10998552822,21.79,39.688,31.1053984575836,21.5692124105012,5.16940272441495,7,111.111111111111,66.55,4.81686411622934,67.92,72.24,97.02,112.95,13.9655172413793,"ZCTA5 26288"
"26291",147,150,0,50,22.6277372262774,67.8832116788321,0,56.0468328514548,46.2871203734624,0,6.80272108843537,0,2,0,55.63,2.46783665433314,39.33,115.1,62.08,94.12,7.24137931034483,"ZCTA5 26291"
"26292",586,436,93,32.2033898305085,13.3874239350913,77.079107505071,13.4469696969697,52.6745962419344,39.2362126755718,5.97014925373134,12.2625215889465,2.36794171220401,2,200,78.71,11.8877083404053,70.57,104.92,76.01,107.84,29.1379310344828,"ZCTA5 26292"
"26293",663,290,0,0,0.907441016333938,88.3847549909256,19.022687609075,52.6745962419344,39.2362126755718,0,13.8582677165354,2.61780104712042,0.0869565217391304,3.1055900621118,110.82,72.5482874503547,111.7,107.78,79.1,90.04,90.8620689655172,"ZCTA5 26293"
"26294",940,609,0,24.5614035087719,11.0204081632653,76.5986394557823,16.3101604278075,35.875,31.125,29.5774647887324,16.017316017316,4.67914438502674,0.0869565217391304,0,69.89,6.15771071658916,77.51,76.41,87.11,89.83,17.0689655172414,"ZCTA5 26294"
"26296",82,64,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26296"
"26298",93,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26298"
"26301",28652,13566,532,18.2783766645529,6.9679012345679,85.3925925925926,16.577919772808,39.639,45.144,18.978102189781,20.2849657251552,4.02808728924021,31,19.0336749633968,86.55,20.7916086764656,92.62,94.06,92.44,160.44,42.7586206896552,"ZCTA5 26301"
"26320",522,519,0,9.93788819875776,1.3986013986014,94.1724941724942,8.54166666666667,52.6745962419344,39.2362126755718,14.6341463414634,10.8317214700193,3.83064516129032,0.0909090909090909,0,105.05,60.7352591737669,107.69,100.76,77,89.84,83.2758620689655,"ZCTA5 26320"
"26321",156,120,0,0,11.7647058823529,77.9411764705882,0,52.6745962419344,39.2362126755718,0,7.69230769230769,0,2,125,87.54,22.4379646288061,84.52,107.78,63.49,102.7,46.0344827586207,"ZCTA5 26321"
"26323",509,321,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26323"
"26325",240,209,0,38.8888888888889,20.3883495145631,57.2815533980583,11.7924528301887,52.6745962419344,39.2362126755718,0,8.11965811965812,0,0.0714285714285714,0,55.25,2.40334023558166,42.23,107.78,64.17,89.8,6.72413793103448,"ZCTA5 26325"
"26327",120,88,0,0,0,100,43.75,52.6745962419344,39.2362126755718,0,20,0,0.0714285714285714,0,126.63,91.9413422044197,130.68,107.78,83.02,89.8,98.9655172413793,"ZCTA5 26327"
"26330",14870,6695,182,9.51946472019465,1.171875,96.2332589285714,42.0899982422218,52.702,36.75,21.5538336052202,20.7860445565364,4.51939291736931,1.08333333333333,1.62074554294976,114.26,78.4242506534506,120.96,95.68,94.33,92.18,94.1379310344828,"ZCTA5 26330"
"26335",1751,935,0,3.69127516778524,8.85416666666667,87.9464285714286,15.8236994219653,3.932,4.631,31.3725490196078,23.1296402055968,1.74703004891684,0.173611111111111,0,80.72,13.7954445161071,99.62,34.97,91.88,90.02,32.9310344827586,"ZCTA5 26335"
"26337",1313,686,0,23.3576642335766,14.6651270207852,73.2101616628176,4.67196819085487,46.830978980301,11.25,18.4210526315789,20.4192546583851,1.38632162661738,0.0714285714285714,0,63.55,3.9512542856173,67.34,74.99,86.77,89.8,11.551724137931,"ZCTA5 26337"
"26338",824,337,0,3.14465408805031,8.49256900212314,84.2887473460722,2.80210157618214,52.6745962419344,39.2362126755718,0,24.1379310344828,0,2,19.2307692307692,85.73,19.6985641060457,92.9,107.78,89.59,95.44,41.3793103448276,"ZCTA5 26338"
"26339",173,203,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26339"
"26342",194,244,0,0,13.2231404958678,68.5950413223141,11.9718309859155,52.6745962419344,39.2362126755718,0,9.27835051546392,0,0.0625,0,83.84,17.145863742829,78.96,107.78,66.01,89.78,38.6206896551724,"ZCTA5 26342"
"26343",421,278,0,43.2432432432432,28.8753799392097,61.0942249240122,8.20668693009119,52.6745962419344,39.2362126755718,0,21.8527315914489,0,7,0,48.86,1.49699582470552,32.68,107.78,85.96,105.33,4.13793103448276,"ZCTA5 26343"
"26346",717,400,0,6.66666666666667,2.93159609120521,93.8110749185668,10.9230769230769,52.6745962419344,26.591,5.55555555555556,9.38375350140056,1.84049079754601,0.162337662337662,0,103.49,57.3237380766489,108.08,96.08,70.27,90,79.6551724137931,"ZCTA5 26346"
"26347",2341,811,0,13.1045241809672,1.76565008025682,94.7833065810594,18.8881446751507,91.25,41.25,15.1202749140893,34.3490304709141,3.78177309361438,0.0833333333333333,0,116.21,81.2009912081198,109.65,128.11,114.21,89.82,95.6896551724138,"ZCTA5 26347"
"26348",318,192,0,100,8.57142857142857,87.6190476190476,7.58928571428571,52.6745962419344,39.2362126755718,0,26.5957446808511,7.20338983050847,3,0,64.2,4.11079805831834,49.52,107.78,109.52,96.36,12.4137931034483,"ZCTA5 26348"
"26349",191,89,0,26.8292682926829,12.3595505617978,75.2808988764045,0,52.6745962419344,39.2362126755718,0,53.4031413612565,0,0.0833333333333333,0,76.95,10.3703452255677,68.41,107.78,136.03,89.82,25.1724137931034,"ZCTA5 26349"
"26351",4842,1735,1427,6.08365019011407,5.42635658914729,87.5968992248062,16.534144059869,32.386,23.523,23.3799237611182,28.7170773152082,21.8173536779777,0.173611111111111,0,95.83,38.9897824094504,102.19,71.59,145.42,90.02,65,"ZCTA5 26351"
"26354",10927,4989,403,17.087206728641,2.59400285578296,90.6473108043789,18.0374548242252,35.536,27.635,22.576447625244,19.8824955702695,6.81697330639158,8,20.8333333333333,94.03,34.838249770868,103,77.04,98.01,109,60.3448275862069,"ZCTA5 26354"
"26361",97,92,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26361"
"26362",3301,1876,52,24.202626641651,10.8982035928144,79.4810379241517,10.1032448377581,46.25,21.75,45.0980392156863,18.9655172413793,1.83321351545651,0.0714285714285714,0,71.83,7.09121151430802,78.21,69.3,85.46,89.8,18.6206896551724,"ZCTA5 26362"
"26366",56,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26366"
"26369",531,258,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26369"
"26372",618,302,0,24.8366013071895,1.90930787589499,98.090692124105,16.1073825503356,56.0468328514548,39.2362126755718,0,25.615763546798,0,9,266.666666666667,104.31,59.1432159951119,105.59,110.07,91.93,128.11,81.551724137931,"ZCTA5 26372"
"26374",1613,679,0,31.6301703163017,4.14462081128748,85.978835978836,16.1264181523501,46.830978980301,55.625,28.4210526315789,19.8553583168968,0.678733031674208,0.210526315789474,3.45125107851596,89.65,26.046369530534,89.54,101.89,84.3,90.34,51.551724137931,"ZCTA5 26374"
"26376",467,173,0,100,0,85.036496350365,9.12408759124088,52.6745962419344,39.2362126755718,0,41.3276231263383,0,0.111111111111111,0,62.39,3.68308496554533,57.38,107.78,116.87,89.88,11.0344827586207,"ZCTA5 26376"
"26377",866,377,31,29.4964028776978,11.7967332123412,82.032667876588,14.5038167938931,52.6745962419344,39.2362126755718,0,25.1168224299065,4.64788732394366,0.0909090909090909,0,83.28,16.5348450388676,78.21,107.78,101.49,89.84,37.4137931034483,"ZCTA5 26377"
"26378",4112,1903,67,12.0052770448549,1.15987460815047,94.6081504702194,22.0046756282876,65.723,41.75,26.9230769230769,14.8260211800303,0.281214848143982,13,65.9340659340659,107.84,66.8148952781832,111.75,105.5,75.44,123.3,86.3793103448276,"ZCTA5 26378"
"26384",589,355,0,0,7.25490196078431,83.5294117647059,15.2542372881356,46.830978980301,39.2362126755718,33.3333333333333,17.9966044142615,8.90538033395176,0.0625,0,99.37,47.160460300757,99.29,87.83,99.66,89.78,73.6206896551724,"ZCTA5 26384"
"26385",3879,1788,19,16.8421052631579,3.33822450476889,92.4064563462949,20.8805870580387,48.75,45.976,30.3079416531605,20.7567279509726,4.04587448231921,7,17.8571428571429,98.45,45.021894836892,104.71,95.39,93.23,106.55,71.7241379310345,"ZCTA5 26385"
"26386",3037,1359,0,13.1175468483816,8.35380835380835,84.7665847665848,8.82477725922783,50,33.906,15.5405405405405,21.3029989658738,3.97680198840099,10,52.6315789473684,86.8,21.2159272208833,90.54,94.7,93.94,115.67,43.7068965517241,"ZCTA5 26386"
"26404",541,339,0,0,5.33707865168539,58.9887640449438,11.7794486215539,52.6745962419344,39.2362126755718,0,19.2066805845511,10.1415094339623,10,129.032258064516,84.28,17.7161478665264,79.55,107.78,104.33,120.91,39.1379310344828,"ZCTA5 26404"
"26405",1202,621,0,29.8804780876494,1.94285714285714,92.4571428571429,16.1007667031763,52.6745962419344,39.2362126755718,30.8641975308642,19.8630136986301,3.68217054263566,0.0833333333333333,0,92.6,31.7492107675074,98.31,92.97,91,89.82,57.2413793103448,"ZCTA5 26405"
"26408",2651,1134,0,22.6788432267884,1.4917421417155,93.3404368673415,22.5852955309947,62.721,41.597,16.3082437275986,23.8863287250384,3.48993288590604,9,250,102.97,56.0372042499745,105.24,108.45,96.96,126.97,78.7931034482759,"ZCTA5 26408"
"26410",926,473,0,11.6279069767442,1.15702479338843,94.5454545454545,11.7804551539491,46.830978980301,26.94,10.4651162790698,19.1489361702128,3.06122448979592,4,500,103.39,57.1030924335517,108.51,90.02,88.48,132.91,79.4827586206897,"ZCTA5 26410"
"26411",544,293,0,0,0,91.7293233082707,9.26315789473684,52.6745962419344,39.2362126755718,36.3636363636364,26.6544117647059,16,0.0625,0,111.93,74.6630910757324,112.31,90.33,129.19,89.78,91.8965517241379,"ZCTA5 26411"
"26412",318,167,0,0,15.8995815899582,81.5899581589958,6.69456066945607,52.6745962419344,39.2362126755718,100,20.125786163522,0,0.173611111111111,0,75.63,9.36216436403136,85.22,59.8,83.22,90.02,23.2758620689655,"ZCTA5 26412"
"26415",3911,1897,535,19.8247535596933,4.67224546722455,86.9595536959554,14.2356687898089,41.081,41.198,34.4827586206897,15.8273381294964,1.93452380952381,0.162337662337662,0,88.2,23.5615601344241,94.97,84.78,80.7,90,48.1034482758621,"ZCTA5 26415"
"26416",7597,3926,467,10.2259215219976,6.80053040348551,87.9143777230536,16.5934065934066,54.259,24.041,17.967332123412,19.2017555890824,8.36252856054836,0.0833333333333333,0,94.68,36.3556128857056,98.91,89.38,100.37,89.82,62.2413793103448,"ZCTA5 26416"
"26419",974,624,0,0,2.64255910987483,94.7148817802504,9.06735751295337,62.933,63.221,8.57142857142857,19.2640692640693,3.36787564766839,3,23.8095238095238,117.25,82.4977086798601,111.83,127.75,89.35,97.99,96.2068965517241,"ZCTA5 26419"
"26421",158,70,0,57.1428571428571,8.41121495327103,69.1588785046729,5.78512396694215,52.6745962419344,39.2362126755718,100,24.8366013071895,1.6260162601626,0.0714285714285714,0,53.4,2.07406904511355,54.61,59.8,94.32,89.8,5.3448275862069,"ZCTA5 26421"
"26422",481,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26422"
"26424",139,114,0,100,11.7647058823529,88.2352941176471,21.1764705882353,52.6745962419344,39.2362126755718,50,38.8489208633094,0,3,0,58.96,2.9905971010557,50.98,83.79,112.93,96.36,9.31034482758621,"ZCTA5 26424"
"26425",924,611,0,15.4838709677419,7.59837177747626,85.753052917232,14.4472361809045,33.472,28.917,24.7933884297521,13.7061403508772,2.04326923076923,10,625,82.02,15.1057401812689,92.9,75.5,77.58,154.94,35.8620689655172,"ZCTA5 26425"
"26426",7678,3269,641,12.2153209109731,6.10079575596817,86.5428824049514,21.5820616630333,42.377,14.494,29.8257839721254,19.144931433181,7.11839166046165,4,15.0375939849624,87.88,22.9878814623714,99.2,68.82,97.51,99.64,47.2413793103448,"ZCTA5 26426"
"26430",338,137,55,0,15.6118143459916,66.6666666666667,7.84313725490196,52.6745962419344,39.2362126755718,26.6666666666667,22.6537216828479,7.45098039215686,0.0625,0,79.63,12.6956108489765,73.31,94.99,103.82,89.78,30.3448275862069,"ZCTA5 26430"
"26431",5835,2903,0,17.1118530884808,3.8659793814433,86.6916588566073,13.3142605633803,47.5,42.5,14.6804835924007,20.8644610458911,5.67043274355148,16,27.027027027027,91.66,29.7192708510133,96.67,99.56,97.01,127.36,55.3448275862069,"ZCTA5 26431"
"26435",58,39,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26435"
"26436",211,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26436"
"26437",682,378,0,11.6022099447514,2.8169014084507,86.317907444668,2.51346499102334,52.6745962419344,39.2362126755718,0,15.0914634146341,0,3,33.3333333333333,95.57,38.3651855120676,96.67,107.78,75.23,98.65,64.1379310344828,"ZCTA5 26437"
"26438",41,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26438"
"26440",1187,435,0,15.8914728682171,14.002642007926,80.449141347424,4.91428571428571,52.6745962419344,39.2362126755718,18.8679245283019,18.1323662737987,0.846560846560847,0.0833333333333333,0,77.91,11.2054041209817,77.95,98.73,81.94,89.82,27.1551724137931,"ZCTA5 26440"
"26443",537,216,0,0,0,100,46.875,52.6745962419344,39.2362126755718,0,57.2033898305085,33.1460674157303,0.0625,0,140,98.1431820496283,131.71,107.78,215.84,89.78,99.6551724137931,"ZCTA5 26443"
"26444",3762,1749,0,13.010752688172,13.6498516320475,79.2655786350148,10.5723905723906,70.676,27.917,20.5035971223022,22.8656073256127,4.93230174081238,10,44.9438202247191,84.35,17.8247734138973,80.63,102.06,98.55,115.14,39.4827586206897,"ZCTA5 26444"
"26447",1118,615,6,21.6666666666667,19.9546485260771,75.6235827664399,13.0718954248366,62.5,39.2362126755718,18.348623853211,15.3917050691244,1.15911485774499,0.111111111111111,0,75.75,9.45381716962558,67.11,105.64,78.29,89.88,23.6206896551724,"ZCTA5 26447"
"26448",1412,572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26448"
"26451",644,322,0,5.97014925373134,5.97701149425287,94.0229885057471,18.75,42.813,29.375,13.953488372093,22.1153846153846,7.93036750483559,2,1000,100.48,49.9711463389796,107.79,87.36,104.03,162.73,74.8275862068966,"ZCTA5 26451"
"26452",9464,4768,210,14.0191897654584,6.30630630630631,87.1921921921922,13.8135707540807,42.768,33.938,16.9040835707502,20.236013986014,4.00992685475444,10,15.5763239875389,92.41,31.3147085780237,96.07,89.17,92.32,113.12,56.551724137931,"ZCTA5 26452"
"26456",3663,2130,0,33.5777126099707,9.85027580772262,78.6446020488574,19.1745206369841,46.830978980301,21.473,16.1231884057971,20.2630842429331,3.01616915422886,0.162337662337662,0,77.77,11.1035676703215,77.04,83.4,90.15,90,26.7241379310345,"ZCTA5 26456"
"26501",21870,9204,656,8.68495077355837,2.43188763898823,93.7447168216399,38.6457701009878,41.983,43.505,11.4101813926273,24.9435134626247,13.4987250318742,1.21052631578947,0.302915562287012,115.03,79.5512407074239,116.73,98.11,120.91,92.37,95.0862068965517,"ZCTA5 26501"
"26505",39487,17804,4862,8.63461689279272,2.20190700874865,93.4483436547724,36.0043068030488,36.427,25.093,8.19793205317578,48.258064516129,43.0182808245819,2.21052631578947,2.14252445272473,126.86,92.1042805254761,115.89,82.73,223.62,94.74,99.1379310344828,"ZCTA5 26505"
"26508",34453,13755,78,8.79765395894428,2.32838551411584,92.4951145482516,41.8107454917271,53.511,44.78,12.5186550785708,24.7268996318426,8.76772160962337,2.21052631578947,0.174855744011191,117.24,82.4739468413728,116.78,106.3,110.04,94.6,96.0344827586207,"ZCTA5 26508"
"26519",2131,912,0,21.1332312404288,6.93527080581242,87.1862615587847,11.0981987216734,76.071,24.438,17.0212765957447,17.989417989418,1.24391563007031,2,142.857142857143,93.14,32.9067517566788,90.96,104.9,82.6,103.92,58.3620689655172,"ZCTA5 26519"
"26520",825,280,0,0,1.50943396226415,98.4905660377358,13.0690161527166,46.830978980301,39.2362126755718,0,20.3931203931204,2.83687943262411,4,0,113.34,77.0019348925625,117.6,103.82,89.96,98.6,93.448275862069,"ZCTA5 26520"
"26521",197,91,0,0,0,100,7.73809523809524,88.3722893531219,54.6340501534407,20,28.7292817679558,23.2142857142857,0.210526315789474,35.0877192982456,130.09,94.1885332156557,118.79,133.38,148.54,92.51,99.3103448275862,"ZCTA5 26521"
"26525",6954,2291,2556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26525"
"26534",2876,1149,0,6.97445972495088,10.0156494522692,84.585289514867,6.02605863192182,52.6745962419344,9.288,9.9009900990099,50.1238061549346,42.7660422479075,0.210526315789474,3.45125107851596,98.47,45.0592348688007,90.64,81.64,226.02,90.34,71.8965517241379,"ZCTA5 26534"
"26537",5607,2760,127,14.8977604673807,8.63377609108159,85.1280834914611,19.3555458132398,50.667,46.166,17.7105831533477,17.1349353049908,2.25548060708263,6,27.027027027027,94.15,35.126786381072,93.13,102.87,83.49,104.94,61.0344827586207,"ZCTA5 26537"
"26541",2761,1235,0,8.70616686819831,4.07577497129736,95.1779563719862,26.7193308550186,47.632,27.941,6.68202764976959,23.609022556391,5.28169014084507,0.210526315789474,2.63157894736842,108.38,67.9520689772226,112.17,93.09,100.5,90.29,87.5862068965517,"ZCTA5 26541"
"26542",2370,1210,0,21.0762331838565,6.94896851248643,88.0564603691639,20.5154639175258,46.830978980301,30.893,3.2994923857868,15.702846975089,2.80788177339901,0.210526315789474,2.00501253132832,95,37.1329644590787,94.82,96.28,82.45,90.25,62.6724137931034,"ZCTA5 26542"
"26543",170,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26543"
"26547",3058,1247,14,11.402157164869,4.24242424242424,92.9137529137529,17.8713968957871,59.545,41.949,23.6144578313253,20.2768166089965,3.13452329124946,6,9.04977375565611,104.13,58.7324756441156,105.82,103.04,90.44,103.71,80.8620689655172,"ZCTA5 26547"
"26554",41939,19616,1291,11.7297698589458,4.10197230381872,92.1247726954819,25.3406476729782,51.004,39.893,20.4851132314059,22.7580101802444,9.09917073724867,1.21052631578947,0.956181924004324,106.97,65.0463355850504,107.61,97.29,107.65,92.42,84.8275862068966,"ZCTA5 26554"
"26559",1232,603,0,24.929178470255,4.02684563758389,89.3736017897092,23.6139630390144,45,43,27.1186440677966,25.9105960264901,6.43056849953402,2,50,98.31,44.7062018398452,98.31,92.25,106.71,97.55,71.3793103448276,"ZCTA5 26559"
"26560",105,65,0,0,0,66.6666666666667,44.5945945945946,52.6745962419344,39.2362126755718,0,49.5238095238095,25.3012048192771,2,0,114.51,78.8010455208934,102.8,107.78,186.19,94.12,94.4827586206897,"ZCTA5 26560"
"26562",374,220,0,88.2352941176471,28.8079470198675,71.1920529801324,25.8278145695364,52.6745962419344,39.2362126755718,39.1304347826087,19.2513368983957,4.63576158940397,0.210526315789474,0,38.48,0.750195186530432,24.95,89.01,92.15,90.11,1.55172413793103,"ZCTA5 26562"
"26563",306,133,0,26.0869565217391,8.83534136546185,83.9357429718875,2.72373540856031,52.6745962419344,39.2362126755718,0,13.0718954248366,0,3,111.111111111111,85.05,18.8227706303676,80.9,107.78,72.03,103.98,40.3448275862069,"ZCTA5 26563"
"26568",580,277,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 26568"
"26570",3591,1572,0,15.1468315301391,6.57206870799104,84.6900672143391,9.34420659191301,51.298,40,19.935691318328,19.2362496437732,3.93806799057556,0.210526315789474,4.04858299595142,92.37,31.2332394174955,91.63,97.83,90.57,90.39,56.3793103448276,"ZCTA5 26570"
