"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"08225",8427,3447,159,12.645794966237,3.52693738877204,93.0593755055816,43.5600578871201,66.742,66.25,13.2659713168188,23.0750516968739,9.06963941646023,0.0967741935483871,0.512032770097286,115.44,79.0619039361887,88.03,113.65,108,89.84,40.1140684410646,"ZCTA5 08225"
"08226",11260,20905,94,22.7906976744186,1.81655079614263,96.6135904911415,52.535815120778,82.5,56.089,15.8821278224263,17.8680294064909,4.07154857199328,0.0588235294117647,0.904977375565611,118.29,82.8637073001561,86.33,114.46,86.51,89.8,47.4334600760456,"ZCTA5 08226"
"08230",5998,2669,100,6.91891891891892,0.337512054001929,98.2401157184185,40.9140848165238,92.375,80.875,16.4209456024403,24.0456714383095,5.47574432646263,1.05882352941176,0.354358610914245,129.56,93.3197503034507,75.76,132.21,101.3,91.9,72.6235741444867,"ZCTA5 08230"
"08232",20200,7136,282,30.2269184133033,15.9124629080119,72.7967359050445,10.252210940059,50.188,50.188,20.863309352518,27.2652642380708,7.50626030660233,1.09677419354839,0.130952900606748,64.47,3.93618865961505,146.44,90.53,112.08,91.97,1.14068441064639,"ZCTA5 08232"
"08234",46856,17728,113,12.4833452905606,3.08376850106603,92.1299014306461,32.9670023927439,80.862,50.398,13.4819703799099,25.1855462259344,6.87244884347571,2.09677419354839,3.07334898240689,111.97,73.8122073868563,91.61,112.52,106.72,94.38,31.9391634980989,"ZCTA5 08234"
"08240",2812,3,2807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08240"
"08241",1047,477,10,4,0.631313131313131,98.2323232323232,32.419547079857,56.25,67.917,18.6619718309859,18.3333333333333,1.3953488372093,0.0967741935483871,73.1182795698925,117.62,81.9620253164557,76.85,104.76,81.04,96.25,45.4372623574144,"ZCTA5 08241"
"08242",4021,2083,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08242"
"08243",2079,6719,6,17.3333333333333,0.105820105820106,98.7301587301587,46.2012320328542,62.5,85.625,23.2237539766702,7.27096461463888,2.08439247585155,0.0588235294117647,3.09597523219814,121.68,86.7348708167158,80.34,113.71,62.14,89.99,54.5627376425856,"ZCTA5 08243"
"08244",10611,5898,18,18.9201053555751,4.02151639344262,89.3954918032787,29.5636998254799,54.107,66.696,11.4186851211073,19.5465746673238,6.20790300853166,0.0967741935483871,0.15890672175433,103.43,57.4518813941391,100.94,108.75,94.68,89.81,17.7756653992395,"ZCTA5 08244"
"08245",30,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08245"
"08246",53,95,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08246"
"08247",936,3290,5,7.69230769230769,0.1230012300123,99.1389913899139,67.9442508710801,116.25,93,10.3618421052632,9.49298813376483,2.76548672566372,0.0588235294117647,19.6078431372549,150.56,99.579504074909,66.59,155.86,67.87,91.45,98.4790874524715,"ZCTA5 08247"
"08248",134,492,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08248"
"08251",10360,6716,18,11.8154376886589,2.43169041704798,93.973068374951,22.5006051803437,48.975,43.429,19.84007996002,19.4574182649309,2.52643948296122,1.05882352941176,0.220312844238819,100.89,51.8076989769378,91.8,87.16,85.8,91.89,15.2091254752852,"ZCTA5 08251"
"08260",12913,23076,27,14.0657084188912,2.99773755656109,93.1278280542986,27.0220748625774,66.76,66.722,12.1305418719212,12.0413922859831,2.59484456624133,2.05882352941176,8.47058823529412,109.7,70.045084099185,93.46,114.8,72.2,94.78,28.7072243346008,"ZCTA5 08260"
"08270",8239,3717,292,11.9577308120133,6.23113793715604,90.928457305166,26.4874941743048,70.645,71.653,16.5467625899281,20.6480783722683,4.06687754179846,0.242554244699282,0.975862665831946,106.57,64.1711461765216,98.55,115.92,91.66,90.2,23.574144486692,"ZCTA5 08270"
"08302",47003,16038,3641,31.5607152888306,14.2416644076986,76.9924098671727,11.8104667609618,67.857,55.996,19.6459735726751,27.8686347843406,5.2407186954957,2.08695652173913,1.05279663105078,72.06,7.18311080284377,140.55,103.78,107.84,94.18,3.42205323193916,"ZCTA5 08302"
"08310",1236,723,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08310"
"08311",1656,675,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08311"
"08312",8395,3558,6,8.48343986054619,2.39702903443619,92.7245104659014,21.1049224747855,75.725,32.788,12.2944960686204,27.2694306781095,9.98989461527357,0.032258064516129,0.504032258064516,107.45,65.913820010404,91.18,101.53,117.96,89.7,24.7148288973384,"ZCTA5 08312"
"08314",503,200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08314"
"08316",78,58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08316"
"08317",1292,648,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08317"
"08318",12149,4648,137,10.8939558450959,3.00307401276898,91.3218254906597,25.2229827836548,62.75,36.573,15.0632911392405,22.9416263063982,7.44153785176377,0.0869565217391304,0.111769308147983,101.82,53.8148083925785,93.67,94.54,103.9,89.79,15.7794676806084,"ZCTA5 08318"
"08319",1269,542,2,25.2491694352159,1.06635071090047,97.0379146919431,34.2553191489362,67,90,34.0625,26.2903225806452,4.06976744186047,0.0967741935483871,2.19941348973607,108.92,68.605860932894,92.37,109.75,102.14,89.99,27.1863117870722,"ZCTA5 08319"
"08320",1065,0,1065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08320"
"08321",153,298,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08321"
"08322",10391,3687,7,10.5151128139634,4.1941366250526,90.9524477486324,21.8054359857336,80.217,57.868,13.7019230769231,23.8882836486085,6.76850763807286,1.03225806451613,0.261198902964608,105.94,62.7752731056008,96.4,115.93,104.06,91.84,21.4828897338403,"ZCTA5 08322"
"08323",736,338,0,21.9858156028369,1.08303249097473,94.9458483754513,32.258064516129,77.813,31.25,17.5355450236967,18.4678522571819,4.96124031007752,1.08695652173913,69.5652173913043,103.73,58.2061730535807,92.88,97.65,89.73,98.07,18.0608365019011,"ZCTA5 08323"
"08324",216,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08324"
"08326",1430,539,11,16.9096209912536,6.25,91.0377358490566,26.3103802672148,78.009,79.893,48.2758620689655,36.7269984917044,8.88468809073724,2.09677419354839,9.06424953345774,100.31,50.4291659441651,101.87,98.91,132.9,94.91,14.828897338403,"ZCTA5 08326"
"08327",3505,223,3168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08327"
"08328",1554,574,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08328"
"08329",219,117,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08329"
"08330",30009,12800,681,8.00060268193461,2.21795891628843,93.8561602171167,28.5505978419364,62.313,60.369,14.5569620253165,23.7724488736634,8.67971147331925,2.09677419354839,1.21999354121066,114.16,77.2195248829547,87.15,107.22,108.37,94.22,36.787072243346,"ZCTA5 08330"
"08332",35214,15063,312,14.487079091621,6.19429590017825,85.9949765029979,17.1169200481242,61.944,30.141,18.8502395334305,22.7318221960553,5.13818877107596,0.0869565217391304,0.0426257459505541,91.48,31.1513785330328,108.04,87.74,98.06,89.78,8.93536121673004,"ZCTA5 08332"
"08340",876,399,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08340"
"08341",2002,812,12,6.27009646302251,12.2709163346614,82.5498007968127,20.0937316930287,70.515,91.339,5.79710144927536,26.72147995889,14.4894466628637,0.0967741935483871,1.86104218362283,106.08,63.1090688399514,112.81,134.73,127.59,89.96,22.6235741444867,"ZCTA5 08341"
"08343",4438,1561,36,24.30426716141,8.34718989025607,89.4579314931826,31.9799941159164,95.439,81.288,24.7714808043876,28.8377445339471,7.80780780780781,0.032258064516129,0.410930758167249,104.68,60.2783076122767,109.35,127.4,115.71,89.7,19.5817490494297,"ZCTA5 08343"
"08344",5296,2362,43,15.7131345688961,3.63979509301699,92.2890266918307,24.9230769230769,58.268,74.271,22.6982680036463,23.5972629521017,8.09248554913295,3.21598877980365,6.47725044865705,104.93,60.7855037281082,96.89,105.95,106.66,97.1,19.7718631178707,"ZCTA5 08344"
"08345",801,495,0,14.6788990825688,0.471698113207547,84.748427672956,15.592203898051,41.875,32.969,23.469387755102,14.7214854111406,3.58208955223881,0.0869565217391304,1.20772946859903,87.19,23.4003814808393,102.49,75.08,79.51,89.88,7.41444866920152,"ZCTA5 08345"
"08346",444,237,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08346"
"08348",191,101,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08348"
"08349",2400,1043,16,30.0854700854701,1.84126984126984,90.8571428571429,5.89936379410064,88.698,53.315,18.6046511627907,34.3327702702703,8.9058524173028,0.0869565217391304,1.08695652173913,90.85,29.950580891278,111.69,114.08,128.51,89.87,8.55513307984791,"ZCTA5 08349"
"08350",859,341,10,0,3.44827586206897,83.0344827586207,17.6234979973298,81.961,64.5,0,12.8055878928987,0,2.09677419354839,0,110.84,72.0088434194555,97.47,131.2,67.48,94.11,30.6083650190114,"ZCTA5 08350"
"08352",224,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08352"
"08353",283,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08353"
"08360",44276,16797,649,27.1770429947374,12.9680551312082,78.572156024035,16.8807616744748,60.472,49.12,21.2539069681927,27.4917522419962,5.68922162532861,5.21598877980365,1.62833721081995,74.33,8.5746488642275,132.78,95.03,108.2,100.99,4.18250950570342,"ZCTA5 08360"
"08361",18375,6760,838,12.4696356275304,7.03912387905722,86.9058011268947,35.8533791523482,61.507,67.057,26.300688599847,28.0425651078129,8.02735042735043,0.0869565217391304,0.102061645233721,103.42,57.4215363273799,100.96,100.99,114.75,89.79,17.4904942965779,"ZCTA5 08361"
"08401",38744,20116,538,23.6903376018626,13.9450867052023,76.1600834938985,18.8487386087752,39.949,34.713,9.34212872169727,28.0955868391787,7.26939726939727,1.09677419354839,1.6153884387892,73.34,7.92006242413733,133.45,86.2,113.06,92.1,3.80228136882129,"ZCTA5 08401"
"08402",5260,6940,9,17.0361726954492,0.860585197934595,96.5330710597492,54.8923896161526,105.057,76.159,15.3216809222759,21.6809933142311,8.47204438753734,0.0967741935483871,3.584229390681,133.87,95.864400901682,80.54,137.23,104,90.11,81.1787072243346,"ZCTA5 08402"
"08403",1012,1656,0,13.9240506329114,0.331858407079646,98.5619469026549,53.7796976241901,71,44.545,16.2213740458015,10.468594217348,2.84210526315789,0.0967741935483871,9.67741935483871,122.49,87.6495578290272,76.1,102.12,69.86,90.65,56.8441064638783,"ZCTA5 08403"
"08406",8962,7772,11,14.541547277937,4.05332615136009,93.2534338809588,38.1808968837091,60,90.66,12.4748490945674,14.758527524485,4.5676599902296,0.0967741935483871,1.04058272632674,114.45,77.5966707126756,91.5,123.58,81.91,89.89,37.8326996197719,"ZCTA5 08406"
"08501",6297,2495,0,16.9914263445051,2.53940455341506,95.8187390542907,59.8777602523659,97.412,74.583,12.7136752136752,20.8062418725618,4.62083100428545,1.13893323657475,14.0853051972407,128.45,92.556788624935,81.82,134.48,93.26,93.29,70.3422053231939,"ZCTA5 08501"
"08502",12081,4049,31,9.92998090388288,0.725907384230288,98.6983729662078,73.4613212874082,113.558,81.86,3.75211440873443,28.078397954836,6.2566053688438,0.212121212121212,5.69105691056911,146.3,99.172013178429,67.57,153.84,110.63,90.55,96.8631178707224,"ZCTA5 08502"
"08505",18913,7792,143,10.1730589335828,1.13979468599034,96.3239734299517,42.1798327458705,72.284,75.273,12.3649846848299,24.4137628753013,5.62784645413142,0.025,0.0499001996007984,123.64,88.7159701751344,80.49,122,102.34,89.65,58.745247148289,"ZCTA5 08505"
"08510",5383,1891,21,15.527950310559,0.194013303769401,95.3436807095344,59.7530864197531,118.333,49.388,6.44081974069427,27.6802390735898,12.8694194089289,0.0754716981132075,1.61725067385445,134.11,95.9944511877926,78.3,137.14,125.54,89.89,81.5589353612167,"ZCTA5 08510"
"08511",885,344,0,11.7647058823529,17.1186440677966,82.3728813559322,37.6296296296296,62.5,37.3,17.8899082568807,16.4238410596026,7.36377025036819,0.025,0.204918032786885,88.22,25.004335009537,117.43,92.55,91.62,89.66,8.17490494296578,"ZCTA5 08511"
"08512",12511,5237,114,14.4009216589862,4.34874840899448,94.1238862961392,51.1910502459254,94.798,71.667,4.8802288165892,20.2105263157895,5.66089837997055,0.0829059829059829,9.59482172871294,127,91.5423963932721,86.82,137.8,94.62,90.61,67.4904942965779,"ZCTA5 08512"
"08514",5270,2156,0,17.3878835562549,4.15835944175449,93.6200512674452,37.6188094047024,91.528,96.116,8.03212851405623,21.8427323272438,4.61647727272727,2.49482653682289,12.4972410425849,120.04,84.9401768683891,93.37,146.43,95.18,96.07,50.9505703422053,"ZCTA5 08514"
"08515",8167,2556,225,13.8928402086297,2.57989988448209,96.2649210627647,61.8528610354223,100.545,84.27,8.86314655172414,32.2534847702633,11.3922036595068,0.025,0.0769230769230769,136.04,96.8007629616785,78.71,144.26,130.53,89.65,85.361216730038,"ZCTA5 08515"
"08518",5830,2165,10,18.3257918552036,3.57510288065844,87.8600823045268,22.0625724217845,72.727,56.725,19.23828125,24.4890705526924,4.64914186400174,0.025,0.0968992248062016,97.97,45.2184844806659,103.85,107.03,100.17,89.65,12.7376425855513,"ZCTA5 08518"
"08520",29321,11271,201,11.1533779671333,4.97822931785196,91.9835510401548,43.4379552377169,87.643,83.365,8.94486314954383,22.0451716165748,4.95524161045352,2.03846153846154,3.3036952443103,121.7,86.7522108548639,90,136.98,96.35,94.28,54.7528517110266,"ZCTA5 08520"
"08525",4567,2024,7,9.42622950819672,3.21273516642547,96.671490593343,59.3097913322632,96.23,72.368,8.78293601003764,22.3278985507246,5.10362694300518,0.289044289044289,34.2532785280877,133.27,95.5089301196463,76.91,135.82,97.23,93.24,79.467680608365,"ZCTA5 08525"
"08527",58366,21755,440,12.7543859649123,2.77792080737346,94.1841305802997,36.4037010544775,77.333,59.012,14.639751552795,27.6643215718733,7.95412342981977,1.41935483870968,0.509561352602302,116.08,80.0026010057222,88.28,114.28,113.88,92.7,42.3954372623574,"ZCTA5 08527"
"08528",331,211,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08528"
"08530",8146,3816,526,10.1459346768589,1.64843629641041,93.2059775073178,54.2726493283795,98.75,76.538,8.09500727096462,16.1938237509415,4.24634420697413,0.0769230769230769,31.2151616499443,125.46,90.3285937229062,80.39,139.87,83.81,92.51,63.6882129277567,"ZCTA5 08530"
"08533",6892,2625,13,15.2755905511811,1.80255711590861,91.4692936491302,31.0889599398157,79.722,64.95,15.1277013752456,23.4408275022817,4.63146512885205,1.41935483870968,5.02723083368245,113.1,75.5982313161089,93.08,118.26,98.18,93.1,34.4106463878327,"ZCTA5 08533"
"08534",13174,5107,126,14.5421245421245,1.44069689524235,97.4424838061202,68.5737976782753,110.588,86.612,7.59674425246323,28.3473128300715,5.77307802229208,1.03846153846154,6.22171945701357,140.1,98.0665857464886,74.39,151.74,109.99,92.38,92.2053231939164,"ZCTA5 08534"
"08535",4971,1715,18,9.16824196597354,1.90037431615318,96.947883674057,54.5274616526472,101.875,52.188,6.38703527168732,28.0723136299005,11.1006140765234,0.0754716981132075,0.884433962264151,133.51,95.6910005202011,76.28,130.06,122.08,89.83,80.4182509505703,"ZCTA5 08535"
"08536",20558,8894,78,10.0638701881581,1.25794763109318,98.099405209544,78.091133785411,100.433,60.5,2.5997093492653,25.416292751022,6.63158524188244,0.0444444444444444,2.90093048713738,142.39,98.560776833709,67.48,136.68,106.58,89.94,94.2965779467681,"ZCTA5 08536"
"08540",49499,19255,2934,9.75796829725584,1.27398358936393,97.6803010673083,74.5833990432634,85.067,57.5,3.65475944662399,33.8339789935986,15.940981481943,5.2950271950272,6.02032253064148,141.28,98.3006762614878,68.81,126.25,144.23,101.54,92.9657794676806,"ZCTA5 08540"
"08542",2415,1294,4,8.01282051282051,2.57406508013599,95.9689169499757,66.9780476412891,74.94,68.125,0.932835820895522,21.8947368421053,10.6800547695116,1.03846153846154,30.1455301455301,138.36,97.5377145829721,73.41,128.7,109.62,94.49,89.9239543726236,"ZCTA5 08542"
"08544",4548,12,4504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08544"
"08550",20876,7839,6,12.1542330259849,0.938526513374003,98.7531004893745,80.9685108518379,120.212,75.915,5.21849177398943,27.0641757816281,6.00211839472755,0.0384615384615385,5.74832775919733,150.23,99.5578290272239,66.92,153.03,108.15,90.18,98.2889733840304,"ZCTA5 08550"
"08551",5950,2196,9,13.2321041214751,1.60454208837324,96.544063194273,59.3309149536477,93.708,78.214,8.48861283643892,25.9252999830995,11.0606920022689,1.03846153846154,0.549450549450549,136.07,96.8267730189006,77.52,137.8,118,91.88,85.5513307984791,"ZCTA5 08551"
"08553",814,319,14,5.48780487804878,0.547445255474453,99.2700729927007,65.6346749226006,90.208,80.625,5.28735632183908,26.0759493670886,8.52017937219731,0.212121212121212,10.1010101010101,141.88,98.4480665857465,66.24,139.78,112.27,90.94,93.3460076045627,"ZCTA5 08553"
"08554",3661,1521,8,17.6165803108808,4.24217462932455,93.0395387149918,26.3300970873786,74.375,72.083,22.0779220779221,29.6875,5.99357830895469,0.025,0.892857142857143,103.9,58.5182937402462,97.77,113.7,113,89.72,18.4410646387833,"ZCTA5 08554"
"08555",1059,376,0,14.3564356435644,0,98.4756097560976,42.0547945205479,103.75,93.125,12.6934984520124,33.8278931750742,4.8064085447263,0.0754716981132075,5.14579759862779,135.38,96.5233223513092,79.75,147.54,117.87,90.21,84.2205323193916,"ZCTA5 08555"
"08558",7236,2758,102,16.3366336633663,1.60998188770376,98.2893942443147,73.3595565885929,127.045,43.75,4.11651420317766,28.6033831958619,4.41423296408191,1.25058275058275,59.3162393162393,137.76,97.3252991156581,73.48,140.57,107.25,97.52,88.5931558935361,"ZCTA5 08558"
"08559",4608,2198,17,11.455525606469,1.64107993647432,97.1942826892536,60.302734375,104.459,92.721,12.3402555910543,19.2005242463958,8.27505827505827,0.0384615384615385,34.6153846153846,142.25,98.5217617478758,75.42,147.98,98.93,92.73,94.106463878327,"ZCTA5 08559"
"08560",3334,1475,0,22.7598566308244,0.732004880032534,95.6079707198048,44.2697414395528,82.841,69.709,10.446631339894,20.2478090057419,8.09555408095554,0.0769230769230769,80.8678500986193,114.89,78.2642621813768,88.51,126.11,100.45,96.89,38.4980988593156,"ZCTA5 08560"
"08561",381,152,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08561"
"08562",4301,1768,0,7.29270729270729,5.03848845346396,89.1182645206438,27.6595744680851,95.156,41.989,17.7094379639449,27.7871014145289,7.61376896149358,0.025,1.78571428571429,115.49,79.126929079244,95.28,112.21,113.3,89.8,40.4942965779468,"ZCTA5 08562"
"08608",1118,645,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 08608"
"08609",13000,5347,289,30.5062458908613,19.7363896848138,71.6561604584527,9.13317491476392,76.607,65.4,2.78745644599303,22.6185515459622,4.6390229488821,0.0384615384615385,0.199973336888415,69.84,6.09935841858852,153.05,126.67,96.67,89.69,2.85171102661597,"ZCTA5 08609"
"08610",33387,12363,23,18.441717791411,4.65341308937368,89.0262139338494,24.0237962149645,70.374,58.421,10.9242325277596,27.4328780028262,8.35738110407375,2.06346153846154,1.50202429149798,103.43,57.4518813941391,103.55,113.29,114.4,94.17,17.7756653992395,"ZCTA5 08610"
"08611",32786,11638,1289,30.7051712558764,21.423754936904,69.9499084866583,14.6061730477315,56.534,38.587,4.5633359559402,23.9042182048842,1.38820436996879,0.0384615384615385,0.0839160839160839,60.43,2.90445638980406,155.33,100.69,91.37,89.68,0.760456273764259,"ZCTA5 08611"
"08618",37162,15284,3890,9.74301902063942,5.19251148004239,86.153302719887,19.6154654339147,63.098,34.542,8.50954100051573,32.5380222762481,16.6655491484511,3.03846153846154,2.05977080368512,102.89,56.1557135425698,102.6,98.86,143.54,96.33,17.1102661596958,"ZCTA5 08618"
"08619",23512,9761,381,10.9648260955001,1.51385806157874,95.9421774514826,42.6190973673214,67.25,68.82,14.8105226561595,20.3168810360942,5.79382994732882,2.03846153846154,3.13855284181694,118.63,83.3882434541356,81.74,114.04,95.13,94.26,48.2889733840304,"ZCTA5 08619"
