"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"24273",5860,2690,56,16.9435215946844,7.35498839907193,84.4083526682135,12.8459750686668,46.736,41.053,18.5185185185185,19.6328671328671,14.4052600119546,0.5,3.04878048780488,86.35,20.6198060941828,114.14,85.83,89.62,89.46,12.1818181818182,"ZCTA5 24273"
"24277",6379,2560,1551,25.4305977710233,16.8058667753107,72.9476471786515,7.68798049878117,54.5,54.833,13.5440180586907,12.4979841960974,12.2039414210812,0.181818181818182,0.89126559714795,70.63,6.72177977839335,145.03,101.01,72.74,88.6,1.81818181818182,"ZCTA5 24277"
"24279",4679,1972,795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24279"
"24280",878,327,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24280"
"24281",2327,1110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24281"
"24282",796,300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24282"
"24283",1873,988,0,20.3980099502488,15.2046783625731,78.9473684210526,20.822454308094,45.417,42.344,37.4603174603175,17.7524429967427,12.2486288848263,0.681818181818182,11.7554858934169,72.51,7.61340027700831,129.49,70.82,82.41,90.61,2.36363636363636,"ZCTA5 24283"
"24290",2276,1004,92,11.5591397849462,5.7997557997558,88.5225885225885,10.4072398190045,60.313,27.25,15.1162790697674,9.4279176201373,7.05371676614216,4,24.6913580246914,98.08,43.5162742382271,105.2,88.38,58.12,98.65,35.6363636363636,"ZCTA5 24290"
"24292",365,205,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24292"
"24293",9622,4642,543,9.23146884947704,8.7109614206981,83.680342927128,19.1763191763192,52.917,55.098,28.137128072445,23.4725321432366,12.638469284995,0.5,0.814332247557003,91.43,29.1940789473684,109.41,88.76,93.54,89.26,19.9090909090909,"ZCTA5 24293"
"24301",13370,6554,97,13.0740864901106,4.28849902534113,90.8074279265415,16.7821827927179,56.667,51.018,12.4545926310327,18.7061027001717,13.0654155970612,0.111111111111111,0,102.53,54.016620498615,100,101,85.58,88.38,45.8181818181818,"ZCTA5 24301"
"24311",1503,933,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24311"
"24312",1586,1024,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24312"
"24313",831,370,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24313"
"24314",1353,922,62,9.46745562130178,3.00429184549356,91.4163090128755,15.6616415410385,73.454,24.659,5.88235294117647,11.1524163568773,11.4740368509213,0.111111111111111,0,107.75,65.7115650969529,95.66,101.17,69,88.38,59.2727272727273,"ZCTA5 24314"
"24315",3789,1592,869,11.6642958748222,2.93245469522241,92.0593080724876,15.0213284582572,72.125,45.978,19.1235059760956,12.3607715294757,10.6666666666667,8,22.9007633587786,106.26,62.6558171745152,96.62,101.13,69.8,106.79,55.8181818181818,"ZCTA5 24315"
"24316",48,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24316"
"24317",3559,2136,0,16.39549436796,7.17908700741319,85.7978930940304,14.4911902193456,56.067,55.192,33.8742393509128,20.6700738216922,18.6346220828979,0.0714285714285714,0,86.74,21.1608379501385,111.65,85.91,98.91,88.3,12.5454545454545,"ZCTA5 24317"
"24318",532,527,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24318"
"24319",6963,3100,209,10.8838568298028,6.48259303721489,88.7955182072829,18.75,50.843,37.333,19.7530864197531,18.3152899302981,15.6404812455768,0.363636363636364,0.757575757575758,94.8,36.0543628808864,102.73,85.05,89.37,88.97,28.5454545454545,"ZCTA5 24319"
"24322",23,104,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24322"
"24323",929,398,0,6.41025641025641,8.25688073394496,90.3669724770642,15.1376146788991,55.25,44.844,6.55737704918033,29.1810841983852,24.2595204513399,9,57.1428571428571,93.78,33.9205332409972,101.6,101.71,124.29,111.91,25.4545454545455,"ZCTA5 24323"
"24324",2442,1135,0,4.64135021097046,9.59915611814346,83.9662447257384,13.3779264214047,73.059,61.176,10.5442176870748,21.5734989648033,13.1442080378251,0.111111111111111,0,100.2,48.3292936288089,109.02,116.35,90.95,88.38,39.6363636363636,"ZCTA5 24324"
"24325",1023,858,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24325"
"24326",642,513,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24326"
"24327",590,0,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24327"
"24328",1724,1551,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24328"
"24330",2870,1695,0,21.4814814814815,7.47252747252747,81.8021978021978,10.8874281018899,44.519,41.563,24.9169435215947,11.6055535777857,7.98569725864124,0,0,83.92,17.5207756232687,120.54,79.88,63.73,88.15,9.09090909090909,"ZCTA5 24330"
"24333",17841,9029,308,15.0497178177909,9.68196772677424,82.7197242675858,14.6800056761743,51.505,51.228,20.4755614266843,18.7133143488115,15.5231734466707,0,0,86.37,20.6630886426593,116.96,92.08,89.89,88.15,12.3636363636364,"ZCTA5 24333"
"24340",6173,2647,60,12.3730378578024,4.98126515318492,90.8750275512453,22.0818904053779,57.692,44.432,10.2057613168724,17.3213989723189,12.5912768896783,0.363636363636364,2.04290091930541,103.94,57.4532548476454,98.69,99.88,82.22,89.08,50.0909090909091,"ZCTA5 24340"
"24343",8942,4556,76,19.3342776203966,7.5812274368231,86.2214199759326,13.1976904041793,61.607,44.545,19.3353474320242,15.702947845805,14.0772870662461,1.07142857142857,0,90.08,26.8524930747922,114.14,94.74,81.87,90.37,17.8181818181818,"ZCTA5 24343"
"24347",1549,1046,0,12.540192926045,4.94037478705281,86.6269165247019,16.3249211356467,87.768,55.993,11.1111111111111,16.3224516988674,14.9242424242424,1.47474747474747,25.974025974026,104.83,59.5308171745152,104.76,120.84,84.48,93.52,52.3636363636364,"ZCTA5 24347"
"24348",5095,2414,955,19.3675889328063,5.21215295966475,83.3682556312205,12.3784681052881,59.258,17.903,29.2051756007394,20.4370700121408,13.114382785957,5,15.625,81.53,14.8242728531856,114.18,71.79,88.83,99.91,7.09090909090909,"ZCTA5 24348"
"24350",1385,544,0,5.08474576271187,1.4344262295082,88.6270491803279,12.5708884688091,53.75,12.143,31.9148936170213,20.9740769835035,17.409948542024,0,0,92.52,31.2802977839335,94.41,63.77,97.32,88.15,22.3636363636364,"ZCTA5 24350"
"24351",478,349,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24351"
"24352",1321,752,63,0,7.46835443037975,86.8354430379747,15.5831739961759,31.285,30.59,45.398773006135,17.2526573998365,11.6871704745167,0.0909090909090909,3.36700336700337,88.45,24.0521121883657,99.6,51.04,80.52,88.64,14.7272727272727,"ZCTA5 24352"
"24354",12984,6929,555,5.2191235059761,7.14139971434401,85.6457865741685,18.7993680884676,44.935,39.698,12.6404494382022,18.6200900972101,13.6843990686011,16,18.0505415162455,94.72,35.8595914127424,102.86,88.84,86.51,122.95,28.3636363636364,"ZCTA5 24354"
"24360",5647,2638,14,15.0709219858156,4.04137599230214,94.9242242001443,13.1532329495128,83.708,28.456,20.843989769821,22.9949421965318,17.1961033460398,1,0,99.63,47.0654432132964,98.11,96.64,100.64,90.22,38,"ZCTA5 24360"
"24361",4644,2006,71,6.77451971688574,6.64661654135338,85.203007518797,19.3101575230853,47.639,26.483,16.4,20,12.4901600629756,0.363636363636364,1.23685837971552,93.63,33.6088988919668,103.54,80.37,86.94,89.01,25.2727272727273,"ZCTA5 24361"
"24363",1012,1172,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24363"
"24366",333,179,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24366"
"24368",5372,2275,0,12.7578304048892,2.55146419251957,93.5923456074224,20.9266802443992,53.618,46.25,21.3785046728972,25.3328261696463,17.7798906584264,11,13.4529147982063,99.53,46.8447022160665,93.49,89.86,105.93,112.17,37.4545454545455,"ZCTA5 24368"
"24370",5740,2890,0,19.2019950124688,6.21401151631478,84.8848368522073,18.2117750439367,51.618,53.229,27.3045507584597,18.31815747188,15.152142413579,0.363636363636364,1.42045454545455,88.98,24.9913434903047,112.02,87.77,88.52,89.03,15.2727272727273,"ZCTA5 24370"
"24374",514,359,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24374"
"24375",1648,1105,0,28.2685512367491,6.0082304526749,88.7242798353909,6.54411764705882,30.769,28.828,19.8198198198198,13.4207240948814,7.39972337482711,7,111.111111111111,81.06,14.2053324099723,117.76,70.11,66.02,112.58,6.18181818181818,"ZCTA5 24375"
"24377",572,226,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24377"
"24378",1020,791,0,4.34782608695652,3.30073349633252,92.9095354523227,14.2011834319527,48.25,11.25,4.72972972972973,14.792899408284,11.7913832199546,3,66.6666666666667,103.22,55.6353878116344,91.58,81.97,76.21,100.32,48.7272727272727,"ZCTA5 24378"
"24380",2998,1578,0,2,9.03037869330004,80.6075738660008,13.8837467604591,45.481,41.458,23.5436893203883,16.6723607789546,6.53136531365314,1.09090909090909,0.988142292490119,92.34,30.9167243767313,109.66,81.41,70.44,90.5,21.6363636363636,"ZCTA5 24380"
"24381",3480,1906,44,13.6950904392765,6.40875341930442,90.0742477530285,20.1100917431193,45.771,46.61,8.38815789473684,19.61082395865,14.9376114081996,0,0,98.26,44.0486495844875,102.84,96.26,90.51,88.15,35.8181818181818,"ZCTA5 24381"
"24382",14751,7682,203,12.1854304635762,3.91320138006174,87.9335391320138,22.3526514529634,44.904,48.09,21.2389380530973,19.0800084145572,14.4407739499764,20,18.8087774294671,95.34,37.2576177285319,100,86.4,88.67,131.31,30,"ZCTA5 24382"
"24401",37720,18056,1644,8.30166954519286,3.21721606448827,93.1517201669785,30.271094104676,51.641,55.584,13.1167029918764,20.7357493083518,12.7508780732564,10.0357142857143,3.84353741496599,110.02,70.3125,88.83,100.25,88.74,109.31,64.3636363636364,"ZCTA5 24401"
"24411",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24411"
"24412",187,115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24412"
"24413",383,209,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24413"
"24415",44,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24415"
"24416",9186,4037,552,12.1124031007752,8.09139323140354,84.229513829239,20.8712704860625,53.365,41.193,6.85897435897436,31.4454870420018,16.7556029882604,14,17.8571428571429,89.24,25.3981994459834,109.48,98.59,115.3,118.78,15.6363636363636,"ZCTA5 24416"
"24421",3718,1690,3,12.8297362110312,1.61744022503516,93.3544303797468,20.6841938549256,43.281,34.972,5.25568181818182,16.3321418751718,8.44484091584894,1.03571428571429,0.558035714285714,107.15,64.3784626038781,92.64,91.36,73.16,90.35,58.3636363636364,"ZCTA5 24421"
"24422",5537,2882,172,15.2597402597403,3.69102908824248,89.5135663651919,18.0574248541947,35.98,47.452,26.8689057421452,20.5070422535211,17.2688172043011,11,23.9520958083832,90.56,27.6229224376731,101.58,76.97,96.22,113.1,18.7272727272727,"ZCTA5 24422"
"24426",13611,7249,194,10.9769094138544,4.35452398069221,91.0239293416864,11.518708730741,46.531,33.044,20.9097080787508,21.894116758553,15.6213962565422,16,14.9700598802395,91.77,29.8130193905817,100.12,79.65,95.87,122.67,20.3636363636364,"ZCTA5 24426"
"24430",3300,758,1745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24430"
"24431",2412,1027,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24431"
"24432",498,406,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24432"
"24433",59,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24433"
"24435",1666,959,0,15.9217877094972,1.93409742120344,94.1977077363897,42.9464906184851,51.186,58.401,10.8029197080292,17.2869147659064,12.6640419947507,5,58.8235294117647,114.08,77.6056094182826,87.27,103.32,82.29,103.77,73.7272727272727,"ZCTA5 24435"
"24437",1625,602,0,14.3859649122807,14.3974960876369,83.4115805946792,26.959706959707,66.25,51.442,8.52390852390852,18.2323856613103,10.7166778298727,0.0357142857142857,1.19047619047619,93.89,34.1369459833795,118.05,109.32,80.61,88.33,26,"ZCTA5 24437"
"24439",1012,632,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24439"
"24440",2496,1051,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24440"
"24441",6376,2719,0,14.1290322580645,4.79233226837061,89.593792788681,15.6468008770181,55.412,34.009,12.116991643454,21.8800386971945,17.6305446378439,0.0811688311688312,0.224618149146451,94.83,36.1279432132964,102.92,91.73,99.36,88.34,28.7272727272727,"ZCTA5 24441"
"24442",70,145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24442"
"24445",2395,1701,165,5.1150895140665,10.4166666666667,79.2214912280702,9.45324476239142,83.194,50.625,22.7513227513227,15.2668416447944,15.8405723045478,10,40.5405405405405,90.52,27.5536703601108,116.32,106.44,84.16,112.51,18.5454545454545,"ZCTA5 24445"
"24448",398,235,0,17.3913043478261,2.3972602739726,82.8767123287671,11.5894039735099,52.639,52.639,11.4285714285714,22.7040816326531,21.2698412698413,2,250,89.66,26.1772853185596,109.94,100.57,107.23,114.6,16.5454545454545,"ZCTA5 24448"
"24450",17760,7650,3595,9.53878406708595,2.70021196203115,94.0650631278223,34.5592565931549,53.167,49.643,11.2736023694928,36.9904871720957,10.0757913508694,5,11.1940298507463,109.72,69.7541551246537,86.74,99.4,113.73,99.52,63.6363636363636,"ZCTA5 24450"
"24457",390,153,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24457"
"24458",213,210,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24458"
"24459",478,249,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24459"
"24460",1087,885,21,12.5714285714286,8.55555555555556,84.6666666666667,13.1521739130435,54.688,14.583,11.6279069767442,9.58772770853308,7.32484076433121,5,51.2820512820513,90.5,27.5233725761773,112.39,81.6,58.89,103.09,18.3636363636364,"ZCTA5 24460"
"24464",238,194,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24464"
"24465",1287,1050,0,9.84848484848485,5.02673796791444,89.7326203208556,33.9489885664028,28.885,36.071,33.256351039261,10.0078802206462,7.2463768115942,3,35.7142857142857,99.57,46.9529085872576,94.43,62.27,59.52,97.56,37.8181818181818,"ZCTA5 24465"
"24467",2500,1064,0,32.4649298597194,6.68859649122807,91.7763157894737,33.4914611005693,59.645,58.87,16.0294117647059,16.5702479338843,9.39597315436242,0.0357142857142857,5.95238095238095,99.01,45.6327908587258,109.95,103.82,75.26,88.75,36.7272727272727,"ZCTA5 24467"
"24469",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24469"
"24471",1795,768,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24471"
"24472",2204,984,17,9.51086956521739,3.74796306355242,94.9483976099946,22.3505775991964,41.071,42.833,4.21286031042129,14.8131267092069,8.32932113625421,3.03571428571429,103.571428571429,109.67,69.6069944598338,91.05,95.15,70.19,103.68,63.0909090909091,"ZCTA5 24472"
"24473",831,494,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24473"
"24474",333,139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24474"
"24476",254,133,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24476"
"24477",11405,5037,8,13.6486486486486,3.02181775755454,92.1362734803407,20.1203879166202,58.118,59.659,6.93222969477496,21.0762734704878,13.8807531380753,1.03571428571429,0.142287990893569,107.45,65.0103878116343,96.39,110.65,91.33,90.31,58.7272727272727,"ZCTA5 24477"
"24479",1957,760,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24479"
"24482",5331,2003,744,5.49102428722281,3.6961509049197,91.5625796584247,20.1035781544256,49.861,27.284,13.265306122449,21.7242037001717,13.2963988919668,0.0357142857142857,0.605326876513317,102.47,53.8737880886427,92.33,84.42,91.49,88.28,45.6363636363636,"ZCTA5 24482"
"24483",704,420,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24483"
"24484",530,748,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24484"
"24485",379,177,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24485"
"24486",3444,1242,4,20.671834625323,3.58807082945014,94.4547996272134,28.9165722914307,74.444,49.083,3.91006842619746,21.2318167749923,15.1665485471297,0.0811688311688312,0.37593984962406,108.87,68.079120498615,96.79,116.01,93.87,88.35,61.0909090909091,"ZCTA5 24486"
"24487",543,309,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24487"
"24501",26393,12157,2674,14.6038943718325,5.88348765432099,86.6640946502058,21.2887320539469,46.786,39.25,14.1634980988593,35.965835965836,14.3458354529899,6.16666666666667,4.96894409937888,89.72,26.2681786703601,105.77,88.36,119.33,101.38,17,"ZCTA5 24501"
"24502",41314,18576,1026,10.1300479123888,3.78089973898357,91.8854598495317,36.1893349310965,46.303,41.227,10.8416814904971,28.9139421270199,12.8508721266028,8.16666666666667,4.60829493087558,105.13,60.1497576177285,90.17,91.78,103.84,105.5,53.0909090909091,"ZCTA5 24502"
"24503",19978,8755,706,12.4562171628722,1.81693781359282,96.4573513760073,55.125254783352,62.305,49.755,11.599625818522,26.2686097714406,15.2358519804128,1.16666666666667,1.63398692810458,119.15,84.6173822714681,78.71,103.95,103.19,90.71,82.5454545454545,"ZCTA5 24503"
"24504",9471,5206,428,16.7165668662675,4.67658669905861,88.1111448527179,24.2870531530325,36.179,49.671,14.1714285714286,22.1112221112221,12.5646997929607,0.166666666666667,0,96.08,38.9239958448753,103.26,88.29,90.92,88.49,32.7272727272727,"ZCTA5 24504"
"24515",6081,0,6081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24515"
"24517",4932,2376,76,10.6525911708253,4.8834628190899,91.2319644839068,21.7236104028557,43.728,61.25,8.04597701149425,19.2620387742339,13.4080936128718,9,12.987012987013,104.33,58.3838296398892,97.16,103.11,87.19,107.98,51.2727272727273,"ZCTA5 24517"
"24520",2225,1176,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24520"
"24521",10101,4592,209,17.6801226366888,9.28725701943845,84.4627429805616,26.7175572519084,61.486,53.8,20.9567198177677,21.0243407707911,14.5031862166627,0.222222222222222,0.481000481000481,92.13,30.4752423822715,112.7,98.23,92.33,88.65,21.0909090909091,"ZCTA5 24521"
"24522",10494,4487,79,15.7802964254577,3.77843986998917,91.8743228602384,21.8523522908734,63.676,50.219,16.7137210615471,20.6886257339039,15.8422854444576,0,0,102.42,53.7222991689751,98.51,100.86,94.06,88.15,45.2727272727273,"ZCTA5 24522"
"24523",21447,9729,392,9.82035928143713,4.53033017660609,89.5636037880727,23.2724710855398,51.484,41.683,14.5654834761322,21.8306154655445,15.8823194673647,20,13.5746606334842,97.9,43.0488227146814,97.3,91.76,96.21,130.85,34.7272727272727,"ZCTA5 24523"
"24526",1374,636,5,18.7074829931973,4.65346534653465,90.2970297029703,22.4761904761905,36.324,36.838,2.54237288135593,26.5625,16.0504959422904,0.222222222222222,4.44444444444444,94.42,35.2146814404432,102.98,90.87,105.15,89,27.6363636363636,"ZCTA5 24526"
"24527",3190,1351,12,17.0114942528736,3.47222222222222,90,13.6458769359565,52.788,45.469,21.9424460431655,19.7164948453608,15.8385093167702,0.3,2.04081632653061,94.56,35.534972299169,103.39,88.57,92.28,88.95,28,"ZCTA5 24527"
"24528",3793,1785,84,14.2433234421365,8.51520572450805,81.9320214669052,13.6456211812627,72.614,49.643,9.87654320987654,17.791746378792,17.246989912138,6,15.625,91.43,29.1940789473684,116.01,110.62,91.23,101.99,19.9090909090909,"ZCTA5 24528"
"24529",1197,960,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24529"
"24530",749,454,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24530"
"24531",9107,3994,1225,15.5481727574751,8.38004484304933,83.2399103139013,15.7555847568988,50.242,47.344,23.2630757220921,15.1615104640582,9.59214501510574,0.3,0.396825396825397,89.53,25.9435595567867,114.76,87.18,73.03,88.81,16,"ZCTA5 24531"
"24534",1795,854,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24534"
"24536",387,92,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24536"
"24538",4823,2195,0,25.6410256410256,7.84747167725891,88.6156396794695,16.0141449861076,67.303,51.042,8.34512022630834,19.1467002942413,10.7083233961364,8,26.3157894736842,93.55,33.422783933518,115.48,109.8,82.26,107.09,25.0909090909091,"ZCTA5 24538"
"24539",159,132,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24539"
"24540",31491,15792,713,18.7049300956586,5.80256217030897,86.728135112372,15.1191618682022,54.188,45.259,18.5444874274662,22.4530264612184,16.3354741216471,1.3,0.718562874251497,89.72,26.2681786703601,110.31,91.88,98.14,90.91,17,"ZCTA5 24540"
"24541",28151,14506,862,12.5172651933702,5.60514102106391,87.009741418881,20.509353166554,42.721,48.108,10.4363078272309,21.9632172093535,16.123970184386,5.3,3.09155766944114,95.14,36.8334487534626,103.9,93.83,96.88,99.42,29.7272727272727,"ZCTA5 24541"
"24549",4117,2011,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 24549"
"24550",7941,3401,0,7.24795640326975,2.97951582867784,92.5173522938886,22.4984558369364,51.276,46.875,17.5390890550646,23.9196746314184,14.6149358226371,10,41.6666666666667,103.89,57.3320637119114,90.89,92.01,97.81,112.61,49.7272727272727,"ZCTA5 24550"
"24551",27606,10844,84,16.4691203992514,2.62924049971251,95.593539281794,44.4372424649289,67.683,48.554,12.1267893660532,26.0140434750131,11.8701105720904,3.16666666666667,2.69541778975741,114.18,77.7570983379501,86.69,105.71,96.83,94.96,74.1818181818182,"ZCTA5 24551"
"24553",1553,869,0,17.3758865248227,8.96607431340872,86.0258481421648,16.2425149700599,41.328,48.141,40.0921658986175,9.95989304812834,8.83190883190883,0.222222222222222,10.1010101010101,86.29,20.5548822714681,113.84,69.63,62.2,89.51,12,"ZCTA5 24553"
"24554",3564,1730,0,17.4386920980926,4.28061831153389,88.9417360285374,22.1229449606862,65.341,40.75,11.3981762917933,22.0057306590258,20.259651520328,14,63.4920634920635,95.14,36.8334487534626,103.09,100.99,104.19,122.85,29.7272727272727,"ZCTA5 24554"
"24555",2220,1127,0,17.9425837320574,4.72843450479233,89.4568690095847,15.8479532163743,85.804,46.25,13.8047138047138,21.5255030416472,21.3815789473684,2,38.4615384615385,97.83,42.8670360110803,105.48,112.6,105.28,95.73,34.5454545454545,"ZCTA5 24555"
