"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"28572",6680,3022,0,9.95297805642633,6.95652173913043,85.0652173913043,7.28515625,51.335,39.408,53.1969309462916,19.9751668477417,3.82930081920366,0.435672514619883,0.840223163272165,84.1,17.512767612541,92.69,77.27,91.63,90.79,20.4301075268817,"ZCTA5 28572"
"28573",1630,888,69,21.1940298507463,4.89759572573464,91.3624220837044,25.1159196290572,51.375,42.292,10,26.8230818008878,8.21818181818182,0.0909090909090909,0,102.34,54.6149423343592,100.85,101.3,112.29,89.96,64.247311827957,"ZCTA5 28573"
"28574",19231,8037,23,11.1559711007225,4.16562107904642,92.1622751986616,18.0052691004893,60.833,49.113,14.6622123236823,28.7704288691456,10.2943287867911,0.435672514619883,0.154762346940039,106.72,64.3927351439104,104.82,109.46,120.02,90.74,72.1774193548387,"ZCTA5 28574"
"28575",201,354,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 28575"
"28577",287,216,95,0,6.75675675675676,80.6306306306306,14.0969162995595,58.5368360569112,43.026262190793,1.96078431372549,11.787072243346,0,2,90.9090909090909,99.8,48.408698887273,96.12,110.43,70.11,100,60.3494623655914,"ZCTA5 28577"
"28578",5703,2154,18,44.8685326547922,34.0981516889739,63.7985978330147,8.84297520661157,49.314271849657,30.583,9.55223880597015,33.235077376566,5.40407762220585,0.291228070175439,0.453605496631312,42.01,0.990969662123313,27.99,92.39,116.07,90.44,0.134408602150538,"ZCTA5 28578"
"28579",826,414,0,13.6363636363636,0,98.5691573926868,14.014598540146,58.5368360569112,43.026262190793,18.8679245283019,10.3674540682415,3.7037037037037,2,18.8679245283019,104.79,60.2123989582981,112.45,101.79,76.19,95.43,67.8763440860215,"ZCTA5 28579"
"28580",12228,4314,2371,19.068255687974,12.9593175853018,78.2589676290464,10.2970694500201,39.794,32.308,20.3928905519177,20.0235670398115,5.54107539337774,0.0909090909090909,0.291375291375291,75.56,9.25694186085839,76.8,81.98,95.55,89.98,7.12365591397849,"ZCTA5 28580"
"28581",136,127,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 28581"
"28582",1750,793,0,17.1253822629969,0,95.8003169572108,31.3172043010753,39.799,37.924,4.50819672131148,26.6285714285714,13.8974675725757,0.277777777777778,0,106.67,64.2777420773159,114.1,93.86,124.74,90.38,71.9086021505376,"ZCTA5 28582"
"28584",14231,7403,2,22.0682663061845,2.9149082343704,91.5791539895966,33.406512989389,56.331,55.05,23.8119440914867,23.2952903785033,4.69264069264069,0.277777777777778,0.376222723852521,107.54,66.0838096526533,105.56,105.91,98.8,90.41,73.6559139784946,"ZCTA5 28584"
"28585",3714,1876,26,20.6837606837607,8.8865836791148,81.2586445366528,12.6550079491256,47.222,38.958,14.2458100558659,16.6806605093759,6.37645616186389,5,20.8333333333333,85.86,19.991882842358,83.92,94.27,92.16,102.26,25.2688172043011,"ZCTA5 28585"
"28586",7181,3493,397,17.3324306025728,10.1087163837498,80.6027083730689,4.94495893762013,42.396,23.639,25.4752851711027,25.014245014245,6.97635135135135,1.21313131313131,0.437445319335083,78.32,11.4012243379443,81.06,75.23,106.64,92.5,10.752688172043,"ZCTA5 28586"
"28587",231,151,0,4.34782608695652,5.49450549450549,80.7692307692308,13.5135135135135,54.906813287591,38.0686144410098,52,16.8949771689498,2.57731958762887,0.0909090909090909,12.987012987013,89.43,25.7685933642236,95.38,79.24,83.96,90.79,35.6182795698925,"ZCTA5 28587"
"28589",38,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 28589"
"28590",24763,10575,45,10.0197758734344,1.54185022026432,95.6482914632694,39.622641509434,57.899,49.393,12.2019635343619,27.1624830393487,8.41455324794611,3.05555555555556,3.08330530328512,118.64,84.2730070686914,118.36,109.05,113.26,96.78,88.508064516129,"ZCTA5 28590"
"28594",3844,6795,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 28594"
"28601",52423,23372,1306,13.1021347512102,5.4245089175639,89.6331607353223,31.4487212974616,56.348,40.917,13.7691745799854,24.4739929605006,9.02382505793156,5.13025210084034,2.04635168188313,105.61,62.0691987688978,104.73,101.6,110.39,101.35,69.6236559139785,"ZCTA5 28601"
"28602",29463,12685,313,13.6688459784096,6.58144169542604,85.3254265299179,16.3434780688193,48.027,30.882,17.3230373230373,23.1782540512284,5.50824348701598,2.13025210084034,0.174133824652856,92.15,30.7234416748402,94.53,87.81,100.45,94.53,41.9354838709677,"ZCTA5 28602"
"28604",7697,8978,864,10.3372028745163,4.21052631578947,93.6257309941521,36.5008739869697,38.875,28.201,12.8883291351805,28.5291347059615,15.4749199573106,0.253846153846154,0,109.8,70.8255825751683,112.47,82.49,131.29,90.33,78.2258064516129,"ZCTA5 28604"
"28605",3792,4384,35,7.43670886075949,1.7415534656914,97.2483455242076,46.1939218523878,42.165,39.8,17.6650366748166,18.9933774834437,10.2527690996876,0.253846153846154,0,119.82,85.6630703148781,122.89,89.89,104.51,90.33,89.7849462365591,"ZCTA5 28605"
"28606",1704,845,46,22.0640569395018,10.6563161609033,81.3690896259704,9.10878112712975,54.906813287591,38.0686144410098,38.655462184874,12.9496402877698,3.04761904761905,0.0434782608695652,1.20772946859903,79.61,12.5714478979944,80.21,86.06,78.79,89.93,11.8279569892473,"ZCTA5 28606"
"28607",33813,15936,5744,5.44699982707937,4.15771049560892,92.5259473070073,30.9816154509856,40.77,34.189,16.093643971952,50.2505927193061,43.967551145729,0.1,2.92397660818713,120.18,86.0148138126966,112.12,86.06,229.57,90.17,90.5241935483871,"ZCTA5 28607"
"28609",5630,2886,0,25.7545271629779,8.79360465116279,81.1046511627907,13.5697089078573,52.763,43.688,24.294670846395,18.9125722543353,2.6386868896738,0.0714285714285714,0.62111801242236,82.76,15.855514593973,81.77,95.8,87.28,89.96,16.5994623655914,"ZCTA5 28609"
"28610",11076,4881,0,21.2441811256877,8.42189160467588,82.7709883103082,14.2482413258615,38.364,42.813,14.1205615194055,22.4223660756168,4.40308669995461,1.07142857142857,2.31910946196661,85.35,19.295160144756,85.98,91.31,96.77,92.3,23.252688172043,"ZCTA5 28610"
"28611",251,476,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 28611"
"28612",11954,5490,10,20.1123201123201,8.86636374228125,82.185715950134,12.8489239292563,52.782,24.983,18.4169278996865,21.5409751483361,4.20276864854098,1.13025210084034,0.444546419250294,82.32,15.3380457942977,85.07,86.31,94.93,92.31,16.1290322580645,"ZCTA5 28612"
"28613",23355,9824,125,21.8154926973563,8.40983501316043,82.4484817358927,17.2570390554042,52.679,47.202,18.5972707077118,24.2532322781988,4.8395750617019,3.07142857142857,2.35925805401887,88.61,24.3988230121419,86.44,101.01,100.64,96.77,33.0645161290323,"ZCTA5 28613"
"28615",1723,1237,0,0,6.42804967129291,86.7056245434624,23.5016835016835,13.25,31.786,26.5573770491803,15.8572264482153,2.7027027027027,0,0,90.99,28.4946054723171,104.75,61.69,82.6,89.76,39.1129032258064,"ZCTA5 28615"
"28616",152,48,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 28616"
"28617",1821,1129,16,0,6.76579925650558,91.2267657992565,14.9488054607509,54.906813287591,38.0686144410098,26.3157894736842,20.2614379084967,6.96748506967485,0,0,104.52,59.5833192410458,105.43,92.37,99.13,89.76,67.3387096774194,"ZCTA5 28617"
"28618",2562,1419,16,3.78486055776892,2.74273176083379,91.881513987932,32.1087065928536,31.923,38.25,13.4466769706337,17.9580306698951,5.4679802955665,0.143478260869565,0.20703933747412,107.79,66.6723035816958,114.31,84.53,92.13,90.09,74.4623655913979,"ZCTA5 28618"
"28619",428,211,91,0,14.030612244898,76.7857142857143,2.8436018957346,58.5368360569112,44.5873783021962,20,4.90654205607477,3.55450236966825,0.0588235294117647,0,84.51,18.1080258396185,81,102.25,67.25,89.89,21.2365591397849,"ZCTA5 28619"
"28621",9842,4683,187,23.0960676953708,12.3666210670315,81.7510259917921,17.0953101361573,42.365,37.527,15.429403202329,19.0931780366057,1.75670797737938,1.04347826086957,7.05052878965923,78.73,11.7428213887104,80.75,89.64,85.58,92.54,11.0887096774194,"ZCTA5 28621"
"28622",2605,1685,0,13.4099616858238,11.4489311163895,78.9548693586698,13.2134831460674,18.438,24.141,25.089605734767,13.1332813717849,1.42241379310345,0.253846153846154,0,73.5,7.89055365779416,82.74,60.61,75.43,90.33,5.77956989247312,"ZCTA5 28622"
"28623",1703,971,0,26.8292682926829,15.5631986242476,81.34135855546,15.0865622423743,49.314271849657,39.028,20,27.7439024390244,3.45911949685535,0,0,79.83,12.8183447762708,74.38,92.7,103.04,89.76,12.0967741935484,"ZCTA5 28623"
"28624",1412,844,0,26.0869565217391,17.9927667269439,78.75226039783,11.931330472103,54.906813287591,21.313,61.8705035971223,14.1643059490085,0,0.0434782608695652,1.17508813160987,65.98,4.59634051476308,68.77,62.99,73.86,89.93,1.61290322580645,"ZCTA5 28624"
"28625",37480,16364,351,17.2341475450284,4.82236371171307,89.1986587800927,17.3431110810719,50.533,29.504,17.4829157175399,21.1827809104662,4.87538189419521,2.0625,0.866551126516464,94.97,36.9668887611188,98.43,88.39,95.88,94.42,48.991935483871,"ZCTA5 28625"
"28626",2948,1998,32,5.64738292011019,7.42320819112628,85.6655290102389,33.6754836162653,53.092,54.211,13.5751295336788,16.6039027730229,3.3809166040571,0,0,105.43,61.6802516318869,103.39,108.53,85.3,89.76,69.3548387096774,"ZCTA5 28626"
"28627",1248,1103,0,40.6976744186046,5.45112781954887,83.0827067669173,11.9634703196347,19.545,38.0686144410098,7.63358778625954,6.88497061293031,0,2,23.8095238095238,74.39,8.44184394764433,79.54,79.55,62.38,95.74,6.04838709677419,"ZCTA5 28627"
"28628",49,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 28628"
"28629",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 28629"
"28630",20808,9218,108,22.5176096341741,9.96034679749983,81.752805968143,17.1094908551656,43.75,50.296,18.5895117540687,20.6313305143082,3.12518254570945,16,11.2781954887218,83.43,16.6672303581696,83.72,97.44,91.08,126.23,18.8172043010753,"ZCTA5 28630"
"28631",1044,601,14,0,2.20183486238532,81.2844036697248,9.98217468805704,54.906813287591,38.0686144410098,0,45.9669582118562,3.38680926916221,0,0,102.66,55.2981364358914,100.43,105.82,131.62,89.76,64.6505376344086,"ZCTA5 28631"
"28634",4779,2204,0,16.2694300518135,10.2329696254792,83.5741669124152,17.5742574257426,46.265,28.75,9.88857938718663,18.4916446789798,3.50361059106713,0.0625,0,86.16,20.4247979165962,88.11,89.06,88.56,89.9,26.6129032258065,"ZCTA5 28634"
"28635",3240,1572,0,6.85224839400428,14.0763765541741,76.1545293072824,10.2098466505246,70.625,38.0686144410098,15.7303370786517,20.4559650218613,2.15686274509804,0.0434782608695652,0.410172272354389,85.3,19.2275171644063,79.55,107.72,88.63,89.88,22.9838709677419,"ZCTA5 28635"
"28636",4133,1970,13,21.7016029593095,9.58215519949733,76.4373232799246,11.4093959731544,54.464,6.938,17.12158808933,13.6386512330146,1.82738262580827,0.0625,0,72.26,7.17692021510468,78.13,75.97,77.14,89.9,5.10752688172043,"ZCTA5 28636"
"28637",1572,744,0,2.13523131672598,5.96184419713831,83.9427662957075,10.7438016528926,40.481,31.5,34.375,15.7170923379175,3.77218934911243,1.05882352941176,1.30718954248366,88.55,24.2872120945649,97.72,74.73,84.78,92.21,32.9301075268817,"ZCTA5 28637"
"28638",11838,5125,5,9.98260869565217,6.98786318499448,83.1555719014344,15.9860612000436,50.885,45.068,28.3536585365854,23.9239503564827,7.71443246019517,10,10.4166666666667,90.44,27.5036358101938,93.87,93.46,106.58,112.77,38.1720430107527,"ZCTA5 28638"
"28640",4680,2805,226,16.4141414141414,9.15624168219324,87.7029544849614,14.9471565173629,48.65,23.472,27.3010920436817,16.5627016562702,2.13993748497235,0.0434782608695652,3.34448160535117,93.87,34.3930733588122,91.91,78.14,82.45,90.07,46.1021505376344,"ZCTA5 28640"
"28641",48,23,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 28641"
"28642",5293,2702,0,19.44177093359,5.78769789774202,86.9971450817545,11.5027829313544,45.363,41.583,19.2139737991266,20.4549836128784,6.15586116568435,0.0434782608695652,0.505561172901921,91.54,29.4551357932831,92.5,92.31,97.61,89.89,40.4569892473118,"ZCTA5 28642"
"28643",4231,2168,0,14.4662921348315,6.33354551241248,81.2539783577339,11.1175955646338,57.959,43.816,19.8492462311558,17.1797418073486,3.43359818388195,0,0,90.53,27.6727432610681,89.24,101.45,86.33,89.76,38.4408602150538,"ZCTA5 28643"
"28644",1185,1191,0,5.8252427184466,11.2956810631229,74.9723145071982,12.2641509433962,44,28.365,17.4825174825175,8.60692102928128,2.77777777777778,0.0434782608695652,0.836120401337793,83.02,16.1294686643894,82.82,83.49,71.34,89.91,17.3387096774194,"ZCTA5 28644"
"28645",46214,21204,797,23.7357774968394,9.4407158836689,80.7457121551081,13.8156309405874,45.905,39.614,23.7172388335179,19.8778394525067,3.77218176223202,1.20230179028133,0.94944167982888,81.02,13.9344539520411,81.78,89.04,91.34,92.51,13.5752688172043,"ZCTA5 28645"
"28646",414,1250,0,0,7.79220779220779,92.2077922077922,37.3134328358209,250.001,43.026262190793,10.6870229007634,14.9484536082474,1.3550135501355,0.153846153846154,0,150.43,99.6009064159367,112.45,227.07,78.14,90.1,100,"ZCTA5 28646"
"28649",1183,537,0,0,29.7019527235355,66.9064748201439,0,54.906813287591,38.0686144410098,0,17.7514792899408,1.364522417154,0.0434782608695652,0,65.22,4.4035580207664,54.09,105.82,82.58,89.86,1.47849462365591,"ZCTA5 28649"
"28650",11662,4973,10,12.783595113438,6.4108790675085,88.2952889752307,15.1106617234019,48.681,40.923,22.3227752639517,24.6070079915693,4.4356983299649,2.07142857142857,4.40917107583774,94.03,34.7448168566307,97.27,92.38,100.29,94.67,46.8413978494624,"ZCTA5 28650"
"28651",5717,2985,0,15.4639175257732,11.4325068870523,81.0146923783287,14.9841938883035,40.764,39.821,19.0288713910761,18.8493835983563,5.26315789473684,0.0434782608695652,0.630119722747322,86.68,21.2906280650725,84.12,88.32,93.07,89.9,27.6881720430108,"ZCTA5 28651"
"28652",154,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 28652"
"28653",21,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 28653"
"28654",2850,1841,0,17.9487179487179,8.71196331804919,87.7448937057107,23.6596736596737,49.314271849657,38.0686144410098,6.18556701030928,10.1423487544484,3.13199105145414,0.0434782608695652,2.17391304347826,96.87,41.3738289309027,94.56,99.12,74.55,90,52.8225806451613,"ZCTA5 28654"
"28655",55752,24640,2171,22.1221921160738,10.402222550032,82.3990755765354,18.3787483990637,42.357,38.129,20.7398568019093,19.8507213898098,4.55184160102193,2.16993464052288,0.759557768588066,83.1,16.203875942774,84.38,87.32,93.05,94.66,17.6747311827957,"ZCTA5 28655"
"28657",8226,6466,90,15.9189580318379,5.46875,88.7561274509804,24.7830563318135,26.389,37.679,19.2723138146674,16.5273793189472,2.60807937632884,0.32378079436903,0.303214069132808,92.73,31.8767544898028,100.4,77.67,83.45,90.5,43.4139784946237,"ZCTA5 28657"
"28658",26578,11301,771,18.9388356669123,6.47672509664778,87.4172536143621,18.9212492814715,52.664,46.008,21.421495789995,19.9293231330822,2.60545905707196,0.0714285714285714,0.0966557123526,94.27,35.3130178915683,94.76,98.76,88.8,89.93,47.3118279569892,"ZCTA5 28658"
"28659",21601,9736,383,17.0049134800256,10.0675138999206,77.5747948106963,13.8180322087692,45.62,40.121,22.5020644095789,22.5677793077252,5.52529619855129,1.04347826086957,1.76263219741481,82.08,15.1046775120912,81.59,89.82,99.53,92.2,15.7258064516129,"ZCTA5 28659"
"28660",2232,1079,0,12.8256513026052,4.27872860635697,89.3643031784841,7.4361820199778,49.314271849657,38.0686144410098,28.169014084507,19.5672191528545,3.99385560675883,0.0625,0,99.33,47.3162647546251,98.04,87.88,91.35,89.9,59.2741935483871,"ZCTA5 28660"
"28662",52,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 28662"
"28663",677,660,16,45.5172413793103,5.77281191806332,87.7094972067039,16.4644714038128,39,30.313,65.2631578947368,16.5905631659056,4.5958795562599,2,0,69.42,5.82744275712788,82.3,57.22,88.01,94.23,3.76344086021505,"ZCTA5 28663"
"28664",167,81,0,0,0,100,29.3333333333333,54.906813287591,38.0686144410098,0,10.1796407185629,0,0.153846153846154,0,118.7,84.3406500490412,125.21,105.82,67.57,90.1,88.8440860215054,"ZCTA5 28664"
"28665",2656,1515,0,26.8041237113402,0.677637947725073,84.8983543078412,18.4329710144928,35.388,37.069,39.3120393120393,11.0508757297748,2.31037489102005,0.0434782608695652,0.273448181569593,87.5,22.47776237021,95.19,72.71,74.14,89.88,29.502688172043,"ZCTA5 28665"
"28666",90,55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 28666"
"28667",200,142,0,21.6666666666667,12.9496402877698,79.136690647482,19.3103448275862,49.314271849657,38.0686144410098,0,29,1.81818181818182,0.0588235294117647,9.80392156862745,85.67,19.7517502621165,79.27,102.28,101.34,90.51,24.4623655913978,"ZCTA5 28667"
"28668",180,565,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 28668"
"28669",2723,1461,5,0,3.86206896551724,89.3793103448276,13.5015493581231,54.704,24.1,39.5638629283489,16.1204268292683,4.14150129421915,0.0434782608695652,0.905797101449275,98.48,45.2633003010113,106.63,76.13,86.25,89.92,56.8548387096774,"ZCTA5 28669"
"28670",2965,1071,0,20.7100591715976,10.5675146771037,82.0450097847358,12.1277514026759,89.375,52.33,18.3266932270916,23.4218696102104,4.13548641197322,0.0434782608695652,0.736919675755343,93.61,33.8045794297697,82.52,127.79,97.75,89.9,45.4301075268817,"ZCTA5 28670"
"28671",376,142,100,30,12.3711340206186,85.2233676975945,22.7920227920228,54.906813287591,34.286,43.75,6.64893617021277,0,0.0588235294117647,8.40336134453782,79.41,12.3921940000676,82.28,80.93,62.01,90.43,11.6935483870968,"ZCTA5 28671"
"28672",152,64,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 28672"
"28673",6425,3415,0,1.87192118226601,1.60438270397183,95.049892388965,38.6766587461159,77.738,45.764,17.7539608574091,16.9130503894452,4.58124552612742,0.0714285714285714,0.506585612968592,124.32,90.1139784218893,121.36,116.33,88.49,89.95,93.8172043010753,"ZCTA5 28673"
"28675",6527,3723,106,23.5,10.7192667862124,78.6013150029886,21.596930385529,50.854,25.149,14.7668393782383,18.7607573149742,5.39587374360783,0.0434782608695652,0.345065562456867,83.47,16.7111982953969,81.19,87.07,93.23,89.88,18.9516129032258,"ZCTA5 28675"
"28676",3121,1514,4,28.6173633440514,7.88436268068331,84.01226456417,27.5009807767752,48.725,48.75,16.1572052401747,22.9384816753927,6.33677465290139,0.0434782608695652,0.887311446317657,92.64,31.711029187946,88.47,100.79,101.93,89.91,43.010752688172,"ZCTA5 28676"
"28677",35231,15452,526,17.0571102950488,7.66061594941872,85.1519477870691,21.4622727771479,46.461,32.071,12.5125292348814,22.3407067947475,4.73139992340633,1.0625,1.10132158590308,91.02,28.5487198565969,93.23,90.07,97.38,92.2,39.247311827957,"ZCTA5 28677"
"28678",5706,2409,0,20.5684367988033,7.52661549888586,85.4914582817529,15.8024691358025,48.384,31.471,24.7159090909091,21.7780964330525,4.36040504236412,0.0625,0,85.41,19.3628031251057,90.14,84.65,95.66,89.9,23.5215053763441,"ZCTA5 28678"
"28679",2313,1308,0,23.3070866141732,2.87637698898409,93.6352509179926,35.7714895888948,37.174,41.987,10.1983002832861,23.1404958677686,7.89210789210789,0.253846153846154,0,106.88,64.7478607907464,107.54,92.01,105.75,90.33,72.4462365591398,"ZCTA5 28679"
"28681",26297,11194,1200,18.1766704416761,7.85488790197442,83.5892771148804,12.8755773534594,48.665,43.228,23.5925925925926,22.3846002749951,6.44614468319054,18,9.41619585687382,85.65,19.7179287719417,88.33,93.26,101.31,130.58,24.3279569892473,"ZCTA5 28681"
"28682",1342,704,0,22.9235880398671,5.85412667946257,92.2264875239923,36.5853658536585,79.821,43.026262190793,13.3333333333333,19.1053828658074,1.02420856610801,0.0714285714285714,5.95238095238095,110.07,71.3193763317212,103.45,118.08,83.95,90.3,79.0322580645161,"ZCTA5 28682"
