"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","education_quality_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"31035",1261,538,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31035"
"31036",12322,5100,1547,25.3805620608899,6.13441587731168,82.1605773567885,12.3823823823824,51.716,21.649,29.0980392156863,21.1492153117994,15.9807891515209,7,0.0043956043956044,83.83,17.4926265941096,115.26,82.27,91.52,88.85,30.7001795332136,"ZCTA5 31036"
"31037",4619,1825,1133,31.0152990264256,10.438222763238,72.0328667072428,4.95823228240366,45.234,38.587,21.195652173913,17.6029962546816,19.7543500511771,9,0.0175438596491228,71.73,7.14908819008848,134.96,94.84,91.8,91.87,9.51526032315978,"ZCTA5 31037"
"31038",566,286,0,9,16.6315789473684,83.3684210526316,10.1052631578947,77.5,13.088,25,20.8480565371025,13.4297520661157,5,0,89.59,25.7674573173265,115.26,97.42,86.24,86.51,46.1400359066427,"ZCTA5 31038"
"31039",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31039"
"31041",689,488,80,10.4838709677419,14.9819494584838,70.3971119133574,5.36013400335008,58.75,31.833,28.125,21.1624441132638,12.0717781402936,0,0,80.65,13.874465168446,127.02,94.63,84.33,81.51,24.5960502692998,"ZCTA5 31041"
"31042",1477,846,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31042"
"31044",3463,1484,65,21.2389380530973,15.9146841673503,69.4831829368335,14.1232575201761,50.75,30.769,16.6666666666667,20.2320737875632,17.0731707317073,9,0.0102040816326531,74.68,9.04332654841524,133.44,96.78,91.81,91.3,14.5421903052065,"ZCTA5 31044"
"31045",49,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31045"
"31046",3198,1428,0,5.56701030927835,4.3970396168916,90.9011754462342,18.6962750716332,44.306,54.922,9.44123314065511,16.0634920634921,6.6826593557231,4,0.0103092783505155,117.48,82.652764507955,90.11,113.68,64.77,86.31,91.3824057450628,"ZCTA5 31046"
"31047",14625,5259,0,18.6576508890558,2.36514522821577,92.4792531120332,30.2900307749697,54.415,35.257,12.8503937007874,33.6265884652981,25.4457185904411,28,0.0193661971830986,102.74,54.6504382503219,91.83,105.1,132.52,111.01,74.8653500897666,"ZCTA5 31047"
"31049",1856,848,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31049"
"31050",861,439,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31050"
"31051",140,83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31051"
"31052",8557,3463,0,16.9873556899395,2.28442728442728,90.990990990991,19.3656602622751,37.802,49.487,23.0987917555082,24.990865911582,21.7524420469456,6,0.00465116279069767,100.62,49.4786690483114,95.4,95.56,109.42,87.87,69.2998204667864,"ZCTA5 31052"
"31054",1543,794,11,9.83606557377049,5.45774647887324,88.1161971830986,15.3053132434576,49.74,48.75,17.8343949044586,21.2738017071569,11.6755117513268,5,0.0185185185185185,106.78,63.6605325468367,97.72,107.19,83.81,87.95,80.9694793536804,"ZCTA5 31054"
"31055",8194,3244,2071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31055"
"31057",2238,1107,36,27.5184275184275,10.7118175535591,78.1617138908086,14.1990291262136,50.156,19.73,18.3673469387755,29.8954372623574,16.870273414776,4,0,77.03,10.6717068915382,124.63,87.78,109.65,85.51,17.2351885098743,"ZCTA5 31057"
"31058",1361,741,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31058"
"31060",1866,1218,0,20.6896551724138,11.5093039283253,77.5327360441075,16.7198468410976,53.542,54.265,46.3320463320463,17.1016102165464,12.7725856697819,5,0.0112359550561798,86.03,20.425372824326,120.49,92.6,77.97,87.38,36.4452423698384,"ZCTA5 31060"
"31061",43762,20248,3793,13.7289480645446,5.98173684794262,85.3968723427853,17.563067893222,41.127,35.352,15.4632587859425,31.8047337278107,14.4838254450716,16,0.000960614793467819,95.9,38.441407385868,102.58,94.05,108.84,97.58,60.8617594254937,"ZCTA5 31061"
"31062",499,9,499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31062"
"31063",4928,2491,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31063"
"31064",9071,4495,89,20.8395061728395,8.82120877386776,78.5545210667508,11.1981763784015,31.615,16.513,34.5744680851064,19.9746280705801,16.729986431479,5,0.00170940170940171,74.92,9.18456361899223,118.54,60.93,90.69,86.64,14.721723518851,"ZCTA5 31064"
"31065",1193,550,0,32.1428571428571,2.68292682926829,89.390243902439,8.65384615384615,78.125,78.929,33.3333333333333,32.9651656754461,29.9893276414088,7,0.024390243902439,96.12,38.8485024716487,111.2,135.55,139.66,90.41,61.4003590664273,"ZCTA5 31065"
"31066",1492,479,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31066"
"31067",252,115,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31067"
"31068",5079,1720,1778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31068"
"31069",20167,8183,854,13.3220910623946,4.3589544714186,90.8089661056387,20.9901121507731,41.189,35.276,19.0665039658328,29.388221841052,20.1686489207728,24,0.00547778454047474,98.91,45.3370996552154,94.78,91.4,114.78,105.93,65.8886894075404,"ZCTA5 31069"
"31070",985,409,67,21.6216216216216,8.44686648501362,85.9673024523161,17.3366834170854,56.297,11.339,21.4285714285714,18.8149688149688,11.5802171290712,5,0.02,90.39,27.0552070784697,110.38,84.2,78.99,88.07,47.935368043088,"ZCTA5 31070"
"31071",1200,594,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31071"
"31072",1357,695,0,18.8679245283019,9.89247311827957,78.0645161290323,9.82867448151488,48.889,46.771,34.4,21.4556482183472,14.9137931034483,0,0,85.23,19.220703692934,119.22,93.14,90.13,81.51,34.6499102333932,"ZCTA5 31072"
"31075",2677,1223,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31075"
"31076",3414,1710,27,19.2660550458716,12.5991189427313,76.2995594713656,12.0418848167539,35.401,16.857,21.7125382262997,23.7878787878788,16.3382300250806,7,0.0116279069767442,74.62,9.01424832800233,123.28,73.2,97.15,89.41,14.3626570915619,"ZCTA5 31076"
"31077",1395,797,10,20.9090909090909,6.50095602294455,87.5717017208413,11.3989637305699,56.172,19.938,41.1764705882353,16.8490153172867,15.5683690280066,0,0,88.12,23.4038134009056,108.29,75.36,82.65,81.51,41.4721723518851,"ZCTA5 31077"
"31078",2973,1439,85,17.921686746988,8.44250363901019,79.8156234837458,12.7525819488101,43.158,45.16,32.1678321678322,25.7575757575758,19.1606612971598,4,0.00515463917525773,85.31,19.3494786690483,114.52,89.74,106.08,85.91,35.1885098743267,"ZCTA5 31078"
"31079",2161,1092,16,14.1975308641975,3.22797579018157,91.4593140551446,15.1155898043865,36.875,36.042,48.8636363636364,20.6627680311891,17.8449258836944,4,0.00694444444444444,94.01,34.3039920242595,95.5,67.08,94.04,86.05,57.6301615798923,"ZCTA5 31079"
"31081",72,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31081"
"31082",9636,4664,265,17.5318761384335,5.41767554479419,85.0030266343826,16.5903582009157,49.205,51.138,18.974358974359,23.0310262529833,15.8681092220505,5,0.00147058823529412,99.44,46.6456195737964,105.24,107.57,94.86,86.62,66.9658886894075,"ZCTA5 31082"
"31083",411,168,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31083"
"31084",43,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31084"
"31085",1292,457,0,45.0549450549451,21.551724137931,70.4433497536946,7.08061002178649,44.167,30.865,26.027397260274,27.1172638436482,27.4111675126904,0,0,48.07,1.5785319652723,157.69,85.43,123.87,81.51,1.07719928186715,"ZCTA5 31085"
"31087",8685,5468,2630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31087"
"31088",54742,22784,42,13.9445900942394,3.85896724042199,92.0682953914492,28.919553728714,52.304,45.802,14.465667709534,28.6576860609535,19.9976643699638,42,0.00340798442064265,107.14,64.5536493166618,91.01,109.47,113.09,123.76,81.7773788150808,"ZCTA5 31088"
"31089",4695,2343,26,26.8915223336372,11.3813229571984,75.3566796368353,8.8431429399826,47.197,40.577,25.0793650793651,27.914650241971,22.9450190528035,2,0,73.88,8.56145889585843,129.06,94.68,117.13,83.51,12.5673249551167,"ZCTA5 31089"
"31090",959,532,58,29.4871794871795,13.8666666666667,78.1333333333333,6.74157303370786,24.25,4.432,25,17.7148846960168,15.7509157509158,5,0.0344827586206897,63.36,3.99202425954389,131.94,54.81,84.62,89.19,3.77019748653501,"ZCTA5 31090"
"31091",4353,1656,1169,31.2688821752266,14.5852324521422,72.6526891522334,6.53266331658291,52.054,15.45,34.1880341880342,24.8062015503876,13.1868131868132,8,0.0133333333333333,64.27,4.24542018028497,138.7,74.65,93.26,90.55,4.48833034111311,"ZCTA5 31091"
"31092",7133,3555,20,27.859649122807,13.3627608346709,78.1701444622793,11.9877049180328,36.786,20.546,27.9770444763271,20.0491826992623,14.5258691039661,5,0.00352112676056338,71.8,7.20309059942674,128.52,72.02,86.76,86.78,9.87432675044883,"ZCTA5 31092"
"31093",28140,12932,274,15.2266624545885,6.00697379543533,85.571639898563,15.5594976891835,40.381,30.798,15.3596698113208,27.8756855575868,20.5039635091449,34,0.00906148867313916,90.95,28.0978689818469,104.15,90.58,112.55,116.21,49.5511669658887,"ZCTA5 31093"
"31094",1217,613,0,17.9039301310044,5.50122249388753,82.2738386308068,12.7635960044395,41.116,53.077,14.7826086956522,24.5331069609508,23.6180904522613,5,0.0204081632653061,92.65,31.3878619199934,109.15,106.33,112,88.1,54.0394973070018,"ZCTA5 31094"
"31096",7046,3072,193,28.1509433962264,7.61904761904762,76.9642857142857,9.59851551956815,31.783,14.797,34.6289752650177,21.8139736727904,12.3724696356275,4,0.004,71.68,7.11170190670045,124.15,59.86,86.11,85.82,9.15619389587074,"ZCTA5 31096"
"31097",1656,652,0,11.046511627907,3.08810172570391,84.2870118074478,9.59016393442623,62.891,52.356,42.8571428571429,26.3914946841776,17.9663608562691,4,0.00649350649350649,98.83,45.1377061438126,101.04,100.35,105.07,86.02,65.7091561938959,"ZCTA5 31097"
"31098",3649,1070,407,15.8536585365854,1.51338766006985,93.4807916181607,25.9148936170213,37.833,45.813,9.84974958263773,40.5834777585211,34.1066341066341,6,0.00308641975308642,100.18,48.4650853653471,89.51,102.85,161.62,87.75,68.0430879712747,"ZCTA5 31098"
"31201",8103,4365,1683,17.5935288169869,8.97880539499037,74.9518304431599,21.3022041763341,45.625,11.184,17.4887892376682,29.2726122707147,9.56484882735236,24,0.0274725274725275,83.2,16.7241307689112,116.24,79.6,94.99,107.64,28.9048473967684,"ZCTA5 31201"
"31204",29686,15346,1060,19.9866755496336,8.39504920361165,83.1236684589632,21.1350555481194,40.157,27.875,15.7639620653319,26.8246110325318,17.9341126461211,38,0.00588235294117647,86.9,21.6258879242305,110.36,88.19,105.83,119.96,38.9587073608618,"ZCTA5 31204"
"31206",26526,12091,382,20.3442879499218,8.8573669760753,78.5985096090992,7.94490358126722,41.827,20.864,16.9594594594595,30.9275049037268,27.5924583031182,26,0.00342205323193916,74.17,8.75669837577369,119.26,83.8,131.39,107.77,13.8240574506284,"ZCTA5 31206"
"31207",1107,4,1099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31207"
"31210",34305,15003,622,12.6268320180383,2.80438346708085,94.8226766761584,44.0474805073897,48.756,40.035,13.8124320254329,28.9679650527849,15.3652760065586,36,0.00644567219152855,115.17,79.2423046566693,81.67,103.66,105.12,118,89.9461400359066,"ZCTA5 31210"
"31211",15488,7779,47,14.2174768193313,4.92895639392455,86.2126408623224,20.1113548169394,40.37,37.63,17.8307313064914,23.9291487068966,18.7383139582148,11,0.00338123415046492,97.37,41.5984713164126,100.23,93.31,101.85,92.77,63.1956912028725,"ZCTA5 31211"
"31213",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31213"
"31216",17246,6294,1044,15.2474638794959,5.60567010309278,85.7844716494845,18.1251391672233,52.981,38.818,14.6370023419204,22.2262161514498,14.4529298408393,16,0.00584225900681597,100.7,49.6489843393013,102.7,105.17,90.73,97.96,69.4793536804309,"ZCTA5 31216"
"31217",16735,7655,402,23.3511586452763,8.82487008843103,78.2569058255083,6.90233003511012,38.804,14.812,17.8690344062153,25.3928660513844,20.4119710426151,18,0.00539568345323741,73.98,8.63623146263449,121.94,77.02,107.7,99.93,13.1059245960503,"ZCTA5 31217"
"31220",14504,6257,169,12.2137404580153,3.86734894705767,91.9012005510726,30.1309659840028,50.075,36.172,15.7923799006074,28.380187416332,17.4334950644136,10,0.00551470588235294,107.91,66.2235699746604,89.57,100.55,107.83,91.94,82.9443447037702,"ZCTA5 31220"
"31301",4006,2284,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31301"
"31302",8139,3484,0,16.9052863436123,5.05674232309746,85.781041388518,14.9330426658362,36.154,16.25,8.67293625914316,22.3789553945864,16.5464448697188,11,0.0109289617486339,91.6,29.3150002077016,104.28,82.88,94.88,93.36,51.5260323159785,"ZCTA5 31302"
"31303",2621,1007,0,22.5404732254047,3.76899696048632,81.2158054711246,10.3869653767821,100.208,28.659,25.6830601092896,24.4889615699101,20.0192030724916,2,0.00571428571428571,96.44,39.5546878245337,112.12,123,105.27,83.96,61.9389587073609,"ZCTA5 31303"
"31304",0,156,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31304"
"31305",5983,3066,78,21.2410501193317,3.68707161427558,85.6298747341054,11.7708770457407,48.984,26.5,20.5042016806723,20.6634903829186,17.4219536757301,4,0.0028735632183908,91.94,29.9754912142234,106.93,89.9,93.27,85.73,52.9622980251347,"ZCTA5 31305"
"31307",908,397,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31307"
"31308",7114,3032,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31308"
"31309",923,388,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31309"
"31312",20297,7269,0,13.530612244898,4.5503130248893,89.677813406627,16.9935527655243,63.381,40.546,17.2619047619048,28.1266109908238,21.7505442438212,12,0.0023296447291788,102.95,55.1655381547792,97.4,111.59,115.33,93.69,75.2244165170557,"ZCTA5 31312"
"31313",40916,18831,297,11.5086246235283,3.68980870712401,92.2905672823219,15.9893631528706,37.239,33.477,15.8733577428387,31.1539761353888,22.3435367518035,26,0.000750187546886722,98.09,43.2143895650729,93.15,89.81,122.13,107.56,64.6319569120287,"ZCTA5 31313"
"31314",1635,0,1635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31314"
"31315",7640,2946,0,8.5538752362949,3.24420677361854,95.3654188948307,12.6475930971844,35.814,12.386,3.60531309297913,40.1666666666667,31.4003436426117,1,0,94.87,36.1525360362232,89.08,83.79,155.84,82.51,58.7073608617594,"ZCTA5 31315"
"31316",13243,4723,144,17.5885279484928,6.15256456027609,85.195763417827,16.7682600791359,42.708,49.429,16.2567486502699,29.6237748972494,25.5532191849404,5,0.00100806451612903,93.04,32.2186682175051,105.87,103.93,125.17,86.59,54.9371633752244,"ZCTA5 31316"
"31318",432,175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31318"
"31320",8258,4048,109,15.0163220892274,6.2380538662033,84.4656820156386,18.0549019607843,52.938,27.813,15.5905511811024,24.9174078780178,18.1763010165377,9,0,95.3,37.0996552153865,104.39,97.12,102.68,90.51,59.4254937163375,"ZCTA5 31320"
"31321",7640,2964,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31321"
"31322",25459,9735,75,11.0518731988473,4.98595505617978,92.0704588014981,34.2562917038827,65.297,44.351,6.59890287189416,30.1481693130332,20.4175868299538,13,0.00271444082519001,114.29,77.8257799194118,88.52,123.26,116.68,94.72,89.5870736086176,"ZCTA5 31322"
"31323",1213,680,0,21.608040201005,11.7519042437432,77.1490750816104,10.9467455621302,44.091,20.417,15.5172413793103,21.1538461538462,13.7735849056604,14,0.024390243902439,79.29,12.6490258796162,123.6,86.13,87.45,97.4,21.3644524236984,"ZCTA5 31323"
"31324",25643,9598,87,11.5906288532676,1.7666316634752,95.1201433071839,37.1452374340461,47.975,31.648,11.1994322214336,33.4905276851777,26.0351966873706,8,0.00102669404517454,109.57,69.5384871017322,81.79,99.45,133.35,89.59,84.7396768402154,"ZCTA5 31324"
"31326",20230,7816,6,17.8324365872406,4.73390852867069,89.9748033900893,22.2800410818213,52.997,48.947,14.1347025067955,30.3805874840358,27.0717169775043,10,0.0036003600360036,100.31,48.7683296639389,98.62,112.28,129.4,91.79,68.4021543985637,"ZCTA5 31326"
"31327",187,331,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31327"
"31328",3583,3532,103,9.80392156862745,3.52727272727273,94.4363636363636,46.6286481046629,72.885,33.125,14.3456962911127,19.3630214205186,12.8960709759189,1,0,123.99,90.0677107132472,80,115.37,82.46,82.51,94.7935368043088,"ZCTA5 31328"
"31329",9950,3718,318,21.3022854678741,5.98452550134218,87.715142902258,18.3992122661415,49.615,32.953,16.3141993957704,28.1193777119272,24.7782994261868,6,0.00297176820208024,91.68,29.452083246791,105.59,97.71,120.9,87.74,52.2441651705566,"ZCTA5 31329"
"31331",7900,5912,0,11.720356408499,4.48953506949992,86.7870266815785,15.6137724550898,51.429,27.446,15.0568181818182,18.0856553147575,11.5651169506208,4,0.00373134328358209,102.76,54.7210567856104,98.98,96.22,77.59,85.8,75.0448833034111,"ZCTA5 31331"
"31401",20256,10583,2537,6.92717584369449,4.06906125281971,87.9229567933368,31.4565696393367,35.374,31.57,6.38010794140324,39.8750064033605,9.77589755316716,20,0.00628366247755835,107.14,64.5536493166618,89.07,94.21,115.36,101.99,81.7773788150808,"ZCTA5 31401"
"31404",32876,13353,1670,16.806470940683,5.53485896753592,85.7032270550099,18.2700112085958,45.19,25.846,12.2435617634221,29.8486101393041,15.7109711634074,29,0.00507848568790397,93.79,33.8138163087276,103.73,92.9,107.42,110.9,57.0915619389587,"ZCTA5 31404"
"31405",37497,15972,2112,13.6770345121432,3.86816656798895,88.3402407736333,31.3042290086766,50.262,34.653,10.6595744680851,26.8852550352397,15.53876478318,43,0.0068699012451696,105.59,61.1556515598388,93.23,103.43,101.52,125.03,79.3536804308797,"ZCTA5 31405"
"31406",35457,14894,623,15.6076346943706,5.72133065864259,89.0504847876964,28.5798165137615,43.171,40.466,12.5742449134336,29.750239874393,17.2741569107112,44,0.00964265456608054,100.92,50.1183898973954,96.91,100.99,110.12,126.25,69.6588868940754,"ZCTA5 31406"
"31407",12808,5338,69,4.05585106382979,2.78170674210278,96.4521452145215,35.6943550118051,55.772,41.484,19.1042047531993,33.2139286904365,19.6894409937888,5,0.00151515151515152,117.82,83.1346321605118,77.03,105.6,121.11,86.63,91.9210053859964,"ZCTA5 31407"
"31408",10516,3411,1815,23.6953455571227,9.48905109489051,78.2950006886104,10.8271769407775,39.861,23.895,17.4364896073903,24.4942267837758,17.5454754777803,19,0.0105263157894737,77.96,11.4609728741744,121.6,84.11,100.71,101.32,18.3123877917415,"ZCTA5 31408"
"31409",701,0,701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 31409"
"31410",24445,10898,49,10.1965601965602,0.941325941325941,96.3155463155463,43.2266270934916,51.563,49.88,13.3125075093115,26.1830054274084,13.3896504628459,8,0.0019907100199071,123.88,89.9513978315956,76.92,112.52,96.23,89.66,94.6140035906643,"ZCTA5 31410"
"31411",8875,4512,32,4.95314591700134,0.0907323395981854,99.1574854180169,66.2103929024081,63.542,49.313,15.2087832973362,12.1284865112026,2.78815036096589,0,0,144.68,99.1608856395132,62.45,119.04,50.16,81.51,99.2818671454219,"ZCTA5 31411"
"31415",12386,5646,282,19.923504867872,7.41192246738998,74.6921857856882,11.2849282554752,33.259,25.7,18.189884649512,26.754713846665,22.2737579880437,19,0.00976800976800977,76.11,10.09014248328,119.59,80.19,113.71,101.27,16.1579892280072,"ZCTA5 31415"
"31419",58252,24635,2248,11.8672148248144,3.67105297174323,90.9852382306559,29.0796222510842,41.954,40.286,11.7260437672716,29.7154766219645,14.5118178182813,21,0.00171306209850107,107.88,66.1404893449092,90.23,100.65,104.96,102.64,82.7648114901257,"ZCTA5 31419"
"31501",14963,7172,1745,18.2915211178152,7.52565564424173,83.9129608513873,12.9721128883678,50.625,19.601,21.8905472636816,21.9103448275862,15.6573353653646,13,0.0025974025974026,88.34,23.7236738254476,110.21,85.43,92.36,94.71,42.7289048473968,"ZCTA5 31501"
"31503",20624,9290,732,25.1260688445516,7.73468648060892,84.0159478071765,12.1017438049036,50.869,38.026,16.0526315789474,24.1064216478191,20.9608606937488,14,0.00196592398427261,87.21,22.053753167449,115.38,102.14,106.29,95.66,39.4973070017953,"ZCTA5 31503"
"31510",9914,4233,711,22.9890528319848,7.06431691519807,81.7743636089773,9.24141674582711,39.167,23.75,25.3835425383543,23.297604035309,20.4308093994778,7,0.00260416666666667,79.71,13.0228887134964,115.98,77.7,103.79,88.71,22.0825852782765,"ZCTA5 31510"
"31512",2131,1126,0,23.9520958083832,11.1760883690708,85.5750487329435,11.3676731793961,70.197,14.36,0,18.4288537549407,15.2476349471341,4,0.0181818181818182,91.73,29.5434719395173,117.29,111.54,85.04,86.92,52.5134649910233,"ZCTA5 31512"
"31513",16247,7431,463,25.7183499288762,12.0044771942916,74.3120977520754,8.60598028658991,54.327,20.114,30.6967984934087,22.680742162508,21.2792511700468,11,0.00354295837023915,70.19,6.38059236489013,129.9,81.88,104.19,92.78,7.54039497307002,"ZCTA5 31513"
"31516",14541,6197,167,16.4705882352941,8.60095228446966,84.6013575119036,11.1856617647059,47.813,40.409,42.0880913539967,22.7428816711976,21.0494203782794,10,0.00465116279069767,85.79,20.0099696755701,110.13,82.53,103.88,91.87,36.0861759425494,"ZCTA5 31516"
