"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"06268",10598,4087,2881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06268"
"06269",9573,19,9517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06269"
"06277",4145,1859,61,7.0627802690583,5.07897181790028,91.6382781046764,24.1761446485856,53.148,50.23,16.878612716763,15.865504358655,10.9911956830446,0.09375,0.170765027322404,87.48,25.1550921936929,91.89,106.48,75.12,88.34,71.9512195121951,"ZCTA5 06277"
"06278",4396,2084,16,17.5295186194369,1.96258816314014,93.7135847899417,32.0261437908497,46.125,52.5,13.9316239316239,21.4686623012161,16.0186199342826,0.09375,0.504032258064516,89.54,29.0367051525073,90.73,105.63,94.22,88.37,76.8292682926829,"ZCTA5 06278"
"06279",5876,2884,33,10.952380952381,1.52230971128609,96.7716535433071,34.8973607038123,67.778,37.321,11.9373776908023,30.6133056133056,9.77852852852853,0.0555555555555556,1.20772946859903,80.61,14.7639152162674,82.09,111.21,99.75,88.36,52.8455284552846,"ZCTA5 06279"
"06280",3002,1416,218,7.61494252873563,2.15158924205379,92.6161369193154,20.0417536534447,61.875,40.487,13.5699373695198,19.8076237976487,15.8154859967051,0.09375,2.23214285714286,88.03,26.1244184042737,89.16,108.28,90.84,88.53,73.1707317073171,"ZCTA5 06280"
"06281",7077,3033,0,10.467706013363,1.11874386653582,97.1344455348381,41.2408104715797,68,60.17,11.9941133186166,26.3599537037037,20.5012964563526,0.09375,0.355113636363636,76.82,10.4687230742719,78.92,125.65,111.06,88.36,41.0569105691057,"ZCTA5 06281"
"06282",876,573,0,0,3.27225130890052,93.848167539267,52.6178010471204,55.331,59.286,19.8039215686275,12.5874125874126,12.0822622107969,0.09375,0,70.45,5.30759951749095,73.89,111.4,71.1,88.33,17.479674796748,"ZCTA5 06282"
"06320",27040,12243,3838,10.5376633876836,7.56576957967947,85.9268218929543,23.0688887879751,53.38,26.653,10.5167906696159,32.9164297896532,14.522528877524,2.02857142857143,0,103.66,61.0977080820265,102.79,96.47,112.36,92.4,91.4634146341463,"ZCTA5 06320"
"06330",3402,1438,0,10.0260416666667,1.37516115169746,91.6201117318436,19.7742170429716,58.421,48.365,7.59493670886076,24.3742550655542,17.6532033426184,2.12232142857143,24.5535714285714,88.97,27.933827330691,90.83,115.42,102.4,94.79,75.8130081300813,"ZCTA5 06330"
"06331",5080,2292,0,4.995004995005,3.52260778128286,89.0378548895899,20.5134474327628,58.938,58.167,14.6092865232163,20.9395703673961,16.749467707594,0.122321428571429,0.405844155844156,88.07,26.2235050835775,92.18,116.77,94.56,88.42,73.5772357723577,"ZCTA5 06331"
"06332",324,142,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06332"
"06333",7021,2860,5,25.5361930294906,1.23147568357337,97.3491964099353,53.2418001525553,83.274,52.679,8.83938196191161,27.5711159737418,24.9096851883709,0.0285714285714286,0,80.93,15.0999483026021,85.1,132.88,121.09,88.19,53.6585365853659,"ZCTA5 06333"
"06334",2509,998,16,21.4424951267057,1.68800931315483,95.9254947613504,24.2286292362165,52.813,65.25,21.3592233009709,22.0600162206002,17.6551724137931,0.0285714285714286,0,90.79,31.2467689126314,93.48,112.42,98.2,88.19,78.8617886178862,"ZCTA5 06334"
"06335",5954,2423,11,8.68838763575606,1.03013134174607,98.9698686582539,39.7999023914104,63.207,49.097,10.1203501094092,32.7445887445887,24.83781278962,0.0285714285714286,0,80.51,14.6088230225745,76.4,117.05,130.36,88.19,52.0325203252033,"ZCTA5 06335"
"06336",159,37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06336"
"06339",8729,3827,29,12.037037037037,0.481487630748796,98.2898887597543,31.7515600058047,44.272,44.074,13.9152981849611,21.0696338837042,15.0799166087561,0.0285714285714286,0,83.87,19.1754265035327,81.17,99.18,91.83,88.19,63.4146341463415,"ZCTA5 06339"
"06340",30486,14124,3008,11.205574912892,4.29334320308782,93.0206736107439,28.6189279052794,63.375,37.679,7.05099107277954,21.5486482777549,12.6862745098039,2.02857142857143,0.81366965012205,87.05,24.5088747199724,91.03,112.23,88.45,92.47,70.3252032520325,"ZCTA5 06340"
"06350",62,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06350"
"06351",15880,7543,46,12.4237560192616,2.82425852146968,90.6595838866755,17.6489302473554,65.806,30.417,11.7398648648649,22.54264563888,18.059925093633,0.0285714285714286,0,95.43,41.5345510942616,95.74,105.78,99.79,88.19,82.1138211382114,"ZCTA5 06351"
"06353",176,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06353"
"06354",5614,2293,27,20.5551387846962,4.99760879961741,88.8091822094692,10.1417666303162,57.083,27.821,8.33333333333333,10.2090332213513,8.19776040566237,0.09375,0.102459016393443,100.25,52.9079786317422,107.88,101.14,59.88,88.34,87.3983739837398,"ZCTA5 06354"
"06355",12497,6035,412,17.1669299631385,1.42238713667285,95.856524427953,54.5137205468826,60.962,49.722,8.44267955801105,19.9400906735751,12.9564736259683,0.0285714285714286,0,75.8,9.40892641737033,80.69,117.25,86.01,88.19,35.3658536585366,"ZCTA5 06355"
"06357",11597,5750,1675,18.6278126152711,2.08423795049935,93.0199739470256,41.1356783919598,54.038,63.125,14.5640294606795,19.5034843205575,12.4816302537474,0.0285714285714286,0,82.8,17.5857315181802,89.33,116.82,84.37,88.19,58.9430894308943,"ZCTA5 06357"
"06359",5286,2459,10,13.8996138996139,2.60847107438017,92.2262396694215,36.8979027425674,75.299,80.616,15.7344806392133,19.65510484029,14.729020979021,2.02857142857143,5,76.77,10.4299500258487,88.88,140.35,88.64,92.84,40.650406504065,"ZCTA5 06359"
"06360",36549,17761,433,16.0280750201358,4.70766011856329,88.8062303847495,21.1182470721572,47.582,38.8,13.1942265453404,23.5399870782887,17.084267440327,3.02857142857143,1.83150183150183,101.25,55.4885404101327,101.01,98.49,99.87,94.66,88.2113821138211,"ZCTA5 06360"
"06365",4644,1992,6,12.5,3.05649891941957,93.3312750849027,25.0269396551724,77.689,42.823,8.75576036866359,20.964873277012,16.2947586922678,0.0285714285714286,0,85.39,21.5578149233155,91.27,123.24,93.79,88.19,66.6666666666667,"ZCTA5 06365"
"06370",7195,3017,34,8.9863407620417,0.860860860860861,96.5765765765766,26.8712309329549,41.662,39.496,17.0634920634921,24.5825077837532,19.0307925290257,0.0285714285714286,0,89.55,29.0668619679476,82.72,92.36,105.22,88.19,77.2357723577236,"ZCTA5 06370"
"06371",9642,5624,29,20.3693017888055,1.87851364321953,96.1744138214727,52.9099190283401,71.106,57.411,9.65549566440122,20.7468009230124,16.1030208207967,0.0285714285714286,0,76.44,10.0680682405652,83.6,127.59,93.06,88.19,39.0243902439024,"ZCTA5 06371"
"06373",246,89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06373"
"06374",8137,3398,169,13.8170347003155,6.41066838046273,86.6323907455013,12.1417797888386,51.629,45.714,8.22407628128725,16.5902724726254,11.0967556703991,0.09375,0.0875350140056022,98.67,49.1211442357401,106.44,109.01,76.62,88.34,85.3658536585366,"ZCTA5 06374"
"06375",3615,1513,40,5.16039051603905,0.880214313050134,96.6322234978951,31.227495908347,59.792,55.625,4.63576158940397,21.9216680755142,12.476370510397,1.02857142857143,0,74.13,7.95709115974496,78.74,123,88.75,90.29,27.6422764227642,"ZCTA5 06375"
"06376",154,305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06376"
"06377",3073,1135,0,20.2788339670469,1.55038759689922,93.7984496124031,18.3462532299742,60.893,22.258,9.67741935483871,25.6843528218993,18.4975462438656,0.09375,0.181686046511628,98.78,49.4054799241772,96.36,99.07,106.28,88.34,86.1788617886179,"ZCTA5 06377"
"06378",5634,3325,5,13.2596685082873,1.67719451099978,97.1683729035069,50.8401639344262,50.88,42.975,6.14692653673163,15.3721098265896,9.77045320776928,2.02857142857143,37.037037037037,75.05,8.69377907978632,78.36,108.34,72.05,95.71,32.520325203252,"ZCTA5 06378"
"06379",8556,4477,5,15.6808035714286,3.24869894338432,94.9219366030595,39.487030865092,49.167,55.854,12.087139845397,21.1014630664922,15.0727792137124,4.02857142857143,11.1111111111111,85.04,20.9805273134586,87.55,111,91.87,97.6,65.0406504065041,"ZCTA5 06379"
"06380",2509,1332,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06380"
"06382",11331,4190,1405,15.4897494305239,4.92175367339625,87.0027475809342,18.7211255774885,70.319,60.588,8.78414568826995,20.0089686098655,12.2461351924826,0.0285714285714286,0,90.89,31.4794072031708,103.32,129.72,84.87,88.19,80.0813008130081,"ZCTA5 06382"
"06384",2630,1212,0,7.17299578059072,2.03442879499218,91.8101199791341,19.0762124711316,57.75,46.163,13.2286995515695,19.9769938650307,13.8913234005259,0.122321428571429,0.694444444444444,87.37,24.9741513010512,89.77,109.49,87.73,88.45,71.5447154471545,"ZCTA5 06384"
"06385",15302,7074,453,11.8555008210181,1.90386749765218,95.8166140186118,40.5087440381558,50.04,60.417,13.3750488854126,19.6745662007967,12.6204681046352,1.02857142857143,0,78.6,12.2953644666552,82.23,113.47,84.93,90.29,45.5284552845528,"ZCTA5 06385"
"06387",619,176,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06387"
"06389",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06389"
"06390",61,531,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06390"
"06401",18630,9353,29,15.8320687910976,5.82276687681519,88.5669759863994,23.0249343832021,49.877,41.028,13.5289091426944,21.4619657884605,12.7913623372499,2.11904761904762,1.81563093174878,98.75,49.3107013613648,101.83,101.09,88.48,92.75,85.7723577235772,"ZCTA5 06401"
"06403",6185,2760,0,17.847533632287,0.846537877143477,96.0711960060777,36.1969304365158,61.735,59.818,19.6399345335516,22.4046434494196,13.5809416619771,0.119047619047619,0.21944261575598,82.02,16.5647079097019,86.11,115.89,91.59,88.4,58.130081300813,"ZCTA5 06403"
"06405",27699,13884,238,11.0599961663791,1.94614891473578,96.2221815184541,44.7179793497739,55.926,66.473,13.4861456319617,18.1680011862396,11.2043312944288,0.119047619047619,0.0808472794890452,73.51,7.50473892814062,80.04,120.9,79.68,88.39,24.7967479674797,"ZCTA5 06405"
"06409",729,469,0,32.2368421052632,0,100,37.6114081996435,89.611,138.229,32.1428571428571,25.5144032921811,28.3783783783784,0.0769230769230769,0,74.26,8.08202653799759,90.66,173.54,123.51,88.29,29.6747967479675,"ZCTA5 06409"
"06410",29064,11009,2557,18.882838573687,3.08494356227281,93.9114214654678,52.0016963528414,74.353,73.46,11.2611181702668,23.348343066207,15.6307421906208,1.11904761904762,1.51171579743008,75.58,9.18921247630536,86.42,138.53,96.94,90.62,34.9593495934959,"ZCTA5 06410"
"06412",4219,1922,157,14.5214521452145,2.9040404040404,95.9280303030303,30.0852272727273,57.381,80.446,9.6745027124774,22.397859922179,14.1389564747229,0.0769230769230769,1.22100122100122,78.85,12.6098569705325,88.45,133.38,92.57,88.4,47.3577235772358,"ZCTA5 06412"
"06413",12914,6086,70,8.8622754491018,1.0863888018385,94.4844876214353,39.3606017865538,68.112,64.183,14.6086956521739,21.6096674828213,16.0641846209321,0.0769230769230769,0.290275761973875,75.49,9.1116663794589,80.83,126.33,94.56,88.32,34.5528455284553,"ZCTA5 06413"
"06414",142,48,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06414"
"06415",16518,7165,225,12.7868852459016,1.47979029257568,96.0426179604262,41.6154936230515,74.267,56.992,11.0975183502272,21.8763866877971,16.8412389645369,0.105494505494505,0.131492439184747,76.01,9.62864035843529,81.78,128.26,96.42,88.36,36.1788617886179,"ZCTA5 06415"
"06416",13865,6006,464,12.1236777868186,3.41114816579323,94.1686517389233,42.7667350031197,73.212,78.112,9.87604958016793,22.6271997643767,15.3508015859335,0.0769230769230769,0.187160771102377,73.62,7.56936067551267,85.01,141.75,95.14,88.31,25.2032520325203,"ZCTA5 06416"
"06417",4466,2196,25,20.6481481481481,3.83463151587777,95.8058717795087,43.7026647966339,70.581,51.271,8.10495626822157,21.6903344021988,14.7470124586829,0.0769230769230769,0.864304235090752,81.93,16.4268481819748,89.42,124.53,92.36,88.37,57.7235772357724,"ZCTA5 06417"
"06418",12499,6589,214,11.2437185929648,4.22847916035927,90.7457866585932,24.2210298409112,55.625,57.401,5.52857676503549,18.1611251117795,11.6347966603824,1.11904761904762,0.163078930202218,85.96,22.6046872307427,94.46,120.84,80.43,90.5,68.2926829268293,"ZCTA5 06418"
"06419",6390,2472,0,9.75609756097561,1.12502653364466,98.5777966461473,48.5753052917232,77.53,76.958,13.9113680154143,21.8285714285714,15.2945549154432,0.0769230769230769,0.411353352529823,65.75,2.98983284508013,74.79,140.79,93.59,88.33,7.72357723577236,"ZCTA5 06419"
"06420",4098,1779,32,3.5978835978836,1.69547872340426,97.2739361702128,50.8222153273348,65.952,43.929,11.1630625365283,25.2417302798982,20.8824418253249,0.105494505494505,1.37362637362637,74.14,7.98724797518525,71.83,114.77,109.71,88.48,28.2520325203252,"ZCTA5 06420"
"06422",7196,3037,66,9.78120978120978,2.30604218805863,96.2996067214873,52.0327923707546,72.649,76.682,14.9613069647463,17.9278894114294,11.3380508201994,0.0769230769230769,0.600961538461539,66.21,3.09753575736688,77.21,136.78,79.48,88.35,8.13008130081301,"ZCTA5 06422"
"06423",5439,2642,50,5.30530530530531,2.09347614410906,96.2999026290166,40.8731056322099,85.82,55,12.4502558271745,20.2234425298239,13.3928571428571,0.0769230769230769,1.02564102564103,69.66,4.8423229364122,77.52,133.31,87.3,88.38,16.6666666666667,"ZCTA5 06423"
"06424",12674,5316,52,11.5770609318996,3.0987162461266,93.6586985391766,33.1366965012205,71.186,79.875,11.4217727543129,25.6709640801103,17.9840950464693,0.0769230769230769,0.346500346500347,78.27,11.9765638462864,87.81,140.45,105.34,88.32,45.1219512195122,"ZCTA5 06424"
"06426",3508,1819,54,3.05882352941176,0.321428571428571,99.0357142857143,66.6103413315309,64.385,69.479,8.84871550903901,20.7683419988446,12.1904761904762,0.0769230769230769,2.40384615384615,57.16,0.943477511631915,63.16,131.51,86.15,88.51,1.6260162601626,"ZCTA5 06426"
"06437",22164,9418,281,12.332313485526,1.0452099696951,96.1345785144412,54.9979973679693,67.727,76.513,10.5446792013956,22.6074060342031,17.0502659863207,0.119047619047619,0.0707563857638152,68.73,4.34688953989316,76.6,136.8,98.12,88.39,14.2276422764228,"ZCTA5 06437"
"06438",2597,1110,126,15.4040404040404,4.03022670025189,93.2997481108312,49.1387126019946,51.574,46.875,15.9112825458052,19.4303550526726,10.9909130246646,0.0769230769230769,2.74725274725275,83.57,18.6972255729795,86.71,104.08,81.59,88.54,61.5853658536585,"ZCTA5 06438"
"06441",5417,2120,17,14.5869947275923,0.632271117855336,96.2569549822964,44.5789083724376,70.208,78.649,5.40540540540541,28.8062768541005,27.2834274952919,0.0769230769230769,0.864304235090752,75.81,9.42185076684474,80.82,143.46,127.54,88.37,35.7723577235772,"ZCTA5 06441"
"06442",2374,1009,0,15.1799687010955,0,97.2334682860999,42.8351309707242,95.066,75.778,19.1919191919192,23.9655172413793,14.2649903288201,0.0769230769230769,2.6525198938992,68.41,4.19179734620024,80.12,147.25,95.64,88.53,13.0081300813008,"ZCTA5 06442"
"06443",18065,8162,215,17.4473067915691,0.625434329395414,98.0542043085476,61.7696393625944,60.778,47.679,8.6534264513313,27.2277227722772,15.5866551701267,2.11904761904762,2.92631018888002,74.63,8.34912976046872,75.59,115.7,103.91,92.85,31.7073170731707,"ZCTA5 06443"
"06444",261,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06444"
"06447",6351,2390,111,10.4196816208394,2.09332751853467,96.3148713475796,46.2620578778135,84.375,55.519,14.4993203443589,24.5898976774403,17.9844097995546,0.0819672131147541,0.455373406193078,73.88,7.7503015681544,79.21,131.22,103.38,88.34,26.4227642276423,"ZCTA5 06447"
"06450",35343,16421,855,17.6008831105115,6.25319944871038,86.1153770427249,20.1524401002153,57.162,46.842,13.9614855570839,20.5068718430635,15.4525913541915,0.119047619047619,0.0422154677473826,100.9,54.5967602963984,106.69,109.01,91.47,88.38,87.8048780487805,"ZCTA5 06450"
"06451",24153,11441,184,16.0681399631676,9.23903622811579,85.5087536834807,21.796721987424,59.115,52.623,12.8594432942259,24.250471132431,14.2221343091682,4.20101483216237,2.98480047756808,101.56,56.2295364466655,109.29,114.68,96.08,97.23,89.0243902439024,"ZCTA5 06451"
"06455",2977,1344,16,20.5,2.35346358792185,96.1367673179396,34.8491112029764,70.481,57.25,12.2137404580153,19.8776758409786,17.6173845556849,2.07692307692308,22.4358974358974,83.8,19.0375667758056,90.07,125.22,94.17,94.5,63.0081300813008,"ZCTA5 06455"
"06456",211,122,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06456"
"06457",46406,21549,4294,7.19820044988753,3.568780126066,93.4618712149302,35.3562477622628,61.537,37.684,8.12933997334643,27.9182189107681,10.714726881933,8.07692307692308,2.42851071580353,83.61,18.7532310873686,84.93,110.29,96.52,105.33,62.3983739837398,"ZCTA5 06457"
"06460",39185,18474,306,9.05135951661631,1.53686117915506,96.003489815778,45.0534964284619,77.015,65.469,11.0756051128637,19.7942223981005,12.2339800117578,5.11904761904762,2.71567512946823,69.3,4.64845769429605,78.29,135.33,84.46,99.14,16.260162601626,"ZCTA5 06460"
"06461",15318,5950,123,15.1861624157139,2.84865431667249,93.5424676686473,41.2738133677753,80.865,66.098,12.0053020261314,21.5294984263042,14.3559413165374,1.11904761904762,1.60431707139211,76.55,10.2317766672411,87.43,137.47,91.38,90.63,39.8373983739837,"ZCTA5 06461"
"06467",544,169,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06467"
"06468",19492,6961,74,15.0092323925086,2.12997512437811,96.074315920398,47.2229822161423,93.951,44.883,15.839066706551,29.1248739584992,21.2111563932756,0.234042553191489,0.164171263462044,78.94,12.7003274168534,82.23,129.61,117.34,88.64,48.3739837398374,"ZCTA5 06468"
"06469",2915,1401,93,1.69753086419753,4.83221476510067,94.9888143176734,35.9057676685621,72.635,45.227,19.036954087346,25.5699754472115,14.4944707740916,0.0769230769230769,1.18343195266272,79.74,13.6825779769085,81.2,114.04,98.96,88.4,51.219512195122,"ZCTA5 06469"
"06470",16359,5912,450,15.0987909171336,1.79955226450835,95.9531599793353,48.645474475415,66.99,75.417,8.79412683536395,24.5342396777442,19.0064637954826,0.234042553191489,0.301368211681032,73.97,7.81061519903498,81.55,136.92,105.09,88.65,26.8292682926829,"ZCTA5 06470"
"06471",7261,3362,53,11.837327523602,0.698299015219337,96.7412712623098,32.1498371335505,52.604,68.013,12.6293995859213,22.206526345529,12.6635514018692,0.119047619047619,0.309214594928881,77.67,11.3605031880062,82.59,120.4,89.6,88.41,43.0894308943089,"ZCTA5 06471"
"06472",7111,2718,6,12.9753914988814,1.52234084618426,94.661921708185,33.6349399686793,69.29,67.17,10.2985074626866,23.667005666134,15.7683964625396,0.119047619047619,0.580720092915215,78.12,11.8085473031191,85.77,132.1,97.77,88.43,44.7154471544715,"ZCTA5 06472"
"06473",24050,9710,233,11.4740875176447,1.5625,95.8482142857143,43.4333146610989,70.833,61.495,13.4822358523319,21.7352415026834,14.148177108787,2.11904761904762,2.54276467868701,74.37,8.15526451835258,80.6,127.18,91.38,92.81,30.0813008130081,"ZCTA5 06473"
"06475",10072,5702,122,12.9967776584318,1.78548490687219,96.8657675016056,48.4443914650137,58.578,64.688,12.2563352826511,20.3659268146371,15.0297452014816,3.07692307692308,17.7514792899408,74.69,8.42667585731518,79.36,122.35,90.46,96.19,32.1138211382114,"ZCTA5 06475"
"06477",13928,5206,75,9.3278463648834,0.824402308326463,97.7947238252267,56.726272352132,75.435,60.288,14.0701147618299,26.2665280047541,18.0839895013123,1.11904761904762,0.147885241052943,69.07,4.51921419955196,72.25,128.89,106.6,90.5,15.4471544715447,"ZCTA5 06477"
"06478",13141,5181,12,11.9164072921298,1.77954569245263,95.6348790955721,40.326181924085,95.38,58.056,8.14850530376085,23.3850931677019,18.8896038238809,0.119047619047619,0.156641604010025,72.93,7.0480785800448,82.35,144.4,102.8,88.39,23.5772357723577,"ZCTA5 06478"
"06479",9897,4609,33,8.22535211267606,2.88665254237288,91.7637711864407,39.6309421972382,74.531,65.25,12.6729559748428,20.5317729185915,16.2747596432295,2.08196721311475,10.2256127252069,76.88,10.5462691711184,84.98,132.46,92.97,93.42,41.4634146341463,"ZCTA5 06479"
"06480",9301,4087,135,11.8918918918919,2.45251981456558,92.6424405563033,36.246179494304,80.489,41.91,14.3237082066869,25.4403567447046,19.5295045341044,0.0769230769230769,0.307692307692308,84.62,20.3515423057039,87.18,120.36,107.67,88.32,64.6341463414634,"ZCTA5 06480"
"06481",1398,695,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 06481"
"06482",11465,4564,140,15.3780435711235,1.25538929748922,97.3116916053766,48.6537605696484,82.292,59,11.0284167794317,26.0161878502179,20.6170369590397,0.234042553191489,0.504184733286276,74.56,8.30174047906255,79.84,134.63,110.64,88.67,31.3008130081301,"ZCTA5 06482"
