"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"11939",1144,1185,0,11.25,1.68421052631579,95.8947368421053,46.9306930693069,55.278,53.714,26.0485651214128,12.4670763827919,4.14258188824663,0.0363636363636364,9.09090909090909,121.57,86.9225792538279,79.41,103.36,75.71,90.46,77.6407093292213,"ZCTA5 11939"
"11940",4963,2026,54,22.1980413492927,4.69973890339426,93.936756599942,26.8698770491803,60,91.458,31.616982836495,25.8268681094324,7.08492366412214,1.03636363636364,19.3602693602694,109.48,69.700237222342,98.58,126.08,106.41,93.55,55.2814186584426,"ZCTA5 11940"
"11941",1770,812,53,8.42696629213483,2.4822695035461,96.8794326241135,39.6782841823056,89.196,61.25,13.5048231511254,16.0409556313993,2.99003322259136,1.03636363636364,21.780303030303,126.61,91.4599956868665,79.9,138.66,79.64,93.77,85.2737085582113,"ZCTA5 11941"
"11942",5053,3142,0,21.8390804597701,2.19989136338946,94.2694187941336,40.1451027811366,60.5,21.953,7.55222281735404,25.8038745755942,11.2351868732908,0.0363636363636364,0.874125874125874,112.46,74.7379771403925,90.79,100.12,115.53,89.73,61.5651503469545,"ZCTA5 11942"
"11944",4144,3024,237,12.5596184419714,10.6056297981234,86.1245379584874,37.0011086474501,96.028,95.763,10.3279832519191,14.0393490405635,2.66666666666667,0.0363636363636364,2.16450216450216,116.23,80.2846668104378,103.15,167.07,75.3,89.84,68.0801850424055,"ZCTA5 11944"
"11946",15058,8848,108,16.7023554603854,6.98670067407542,90.1621424667517,34.6552575283857,59.318,84.792,17.1009771986971,21.3630136986301,5.73692551505547,0.0363636363636364,1.61335578002245,113.58,76.3942204011214,98.62,132.05,95.35,89.79,63.2999228989977,"ZCTA5 11946"
"11947",423,302,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 11947"
"11948",670,623,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 11948"
"11949",13457,5150,93,17.5087719298246,2.64138535729943,94.2678649715037,29.2157817827569,53.672,77.438,22.121977625406,26.7431331119831,6.25510667271902,0.0363636363636364,0.176180408738548,111.68,73.4267845589821,91.91,120.18,106.24,89.67,59.6761757902853,"ZCTA5 11949"
"11950",16130,4902,37,21.4631782945736,7.21649484536082,84.4270420301348,15.7557607520173,54.861,40.565,17.40125930166,28.597844800102,9.05505722239406,0.0363636363636364,0.176865935620799,90.69,29.251671339228,113.37,101.11,115.78,89.67,16.2683114880493,"ZCTA5 11950"
"11951",14756,5363,17,18.1841967556253,6.39429726566656,87.0837323119481,16.5763408708653,52.176,51.6,7.82275711159737,26.5902129781323,5.67023778416514,0.0363636363636364,0.152532031726663,95.43,39.3185249083459,107.49,113.38,104.67,89.67,24.3639167309175,"ZCTA5 11951"
"11952",5031,2981,39,15.5804480651731,4.61146496815287,92.2802547770701,37.3286926256254,60.645,58.726,11.5894039735099,14.413680781759,8.25283494330113,0.0363636363636364,34.8484848484848,113.97,76.9808065559629,92.22,120.46,88.31,92.73,64.0323824209715,"ZCTA5 11952"
"11953",14301,5947,302,12.7454035525086,4.5916373583431,89.8886283704572,27.1265377855887,67.386,52.466,12.0192307692308,23.3840850330365,7.05404719614311,0.0363636363636364,0.103777501037775,110.36,71.2831572137158,95.74,120.45,101.92,89.66,57.3631457208944,"ZCTA5 11953"
"11954",3563,4525,98,10.952380952381,1.98055455527548,95.1026287360461,43.0298958683238,83.516,55.114,6.96812453669385,12.8151883714031,2.10734277247284,0.0363636363636364,0.278862242052426,125.08,90.0884192365754,81.54,135.98,71.85,89.68,82.9606784888203,"ZCTA5 11954"
"11955",3149,1729,8,22.3662884927066,4.59501557632399,93.2242990654206,33.6701551786359,64.13,75.278,10.934393638171,9.93174061433447,4.6875,1.03636363636364,6.45342312008979,115.16,78.7707569549277,97.05,133.58,72.32,92.41,66.3839629915189,"ZCTA5 11955"
"11956",353,323,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 11956"
"11957",1023,917,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 11957"
"11958",683,498,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 11958"
"11959",571,1523,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 11959"
"11960",721,1089,0,4.16666666666667,0,98.3333333333333,54.7385620915033,178.625,104.844,12.9032258064516,14.5299145299145,1.92,0.0363636363636364,0,164.16,99.9396161311193,67.91,223.01,74.54,89.65,99.5373939861218,"ZCTA5 11960"
"11961",13701,6247,133,17.0376055257099,4.62563700509604,90.9349274794198,26.8782207756984,62.153,80.694,14.6988771691051,21.6323474354174,6.31542520979323,0.0363636363636364,0.200240288346015,113.61,76.4373517360362,97.78,133.01,97.11,89.67,63.4926754047803,"ZCTA5 11961"
"11962",296,916,0,0,6.98689956331878,93.0131004366812,61.2903225806452,65.75,16.705,9.75609756097561,17.0731707317073,5.6390977443609,0.0363636363636364,11.3636363636364,122.43,87.7895190856157,76.31,98.51,87.36,90.66,79.2598303777949,"ZCTA5 11962"
"11963",6966,5902,35,14.8295003965107,1.20336943441637,94.8255114320096,54.5522667665792,48.608,47.713,12.2174909924664,20.1032448377581,2.64184397163121,2.03636363636364,10.2786660575605,117.17,81.6087987923226,79.78,105.47,86.23,94.94,69.8920585967618,"ZCTA5 11963"
"11964",2287,2566,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 11964"
"11965",456,917,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 11965"
"11967",29130,9062,293,16.651224354732,5.53099619615503,88.3057468900997,17.9023828505625,46.042,46.474,18.4512683578104,26.2697766608856,9.27101854203708,0.0363636363636364,0.0720357297219421,97.3,43.4979512615915,103.88,98.51,112.04,89.66,29.1441788743254,"ZCTA5 11967"
"11968",10778,9789,452,14.3646408839779,0.842429995253915,97.7574750830565,57.1081945516709,73.851,42.813,9.1338296713274,17.9196802436239,5.98827916888652,1.03636363636364,7.77739370895264,128.04,92.4175113219754,75.53,120.55,89.67,92.53,87.124132613724,"ZCTA5 11968"
"11970",391,456,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 11970"
"11971",6073,4248,36,20.6366630076839,3.84374347190307,95.1535408397744,46.6057959507741,51.982,57.447,13.469702817445,17.9218620116376,3.81331815594764,0.0363636363636364,0.631313131313131,114.76,78.2618072029329,89.09,112.82,84.87,89.71,65.6900539707016,"ZCTA5 11971"
"11972",983,535,112,26.5116279069767,7.64951321279555,90.6815020862309,43.25,65.572,57.115,12.9518072289157,22.0212765957447,6.67447306791569,0.0363636363636364,1.37741046831956,108.76,68.2855294371361,102.78,121.56,98.61,89.77,54.0478026214341,"ZCTA5 11972"
"11973",37,105,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 11973"
"11975",170,662,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 11975"
"11976",1847,2368,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 11976"
"11977",2629,1708,151,26.9874476987448,3.63331470095025,94.4661822247065,50.2653927813164,42.153,71.667,15.7949790794979,25.9533073929961,2.990834539315,0.0363636363636364,0.305064063453325,113.94,76.9290489540651,92.55,113.9,97.6,89.68,63.9167309175019,"ZCTA5 11977"
"11978",2981,3764,68,18.9285714285714,3.23501427212179,93.8154138915319,49.6424063946151,54.583,67.589,12.0263591433278,27.6436586195172,9.47867298578199,0.0363636363636364,0.541125541125541,121.8,87.1598015958594,87.47,121.91,114.99,89.7,78.1033153430995,"ZCTA5 11978"
"11980",5966,2415,74,6.09418282548476,0.670980110232447,96.2856458183561,26.946975973488,60.433,58.75,15.5223880597015,20.1491212497781,8.61618798955614,0.0363636363636364,0.145222189950624,121.06,86.3014880310546,80.76,117.47,99.51,89.66,76.6383962991519,"ZCTA5 11980"
"12007",10,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12007"
"12008",542,188,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12008"
"12009",7690,3145,46,7.2958500669344,1.38967136150235,95.887323943662,46.6187520418164,58.529,39.093,14.0437544107269,25,8.74644774234291,1.1478163493841,5.21059487624837,123.31,88.6133275824887,76.52,104.95,108.58,92.55,80.5705474171164,"ZCTA5 12009"
"12010",27556,13620,579,18.9907038512616,5.39187568441362,88.0273243990197,19.3424323436987,51.291,46.207,17.2566371681416,23.4938174164694,4.76615893152276,1.1719298245614,0.12992506647329,94.41,37.0455035583351,105.08,102.53,97.06,92.15,21.9737856592136,"ZCTA5 12010"
"12015",3347,1620,24,7.65765765765766,2.39697224558453,93.986543313709,32.5754752143123,30.045,50.905,8.94396551724138,22.6658661062744,3.9412396990326,1,0,115.49,79.2106965710589,84.2,98.16,93.74,91.76,67.0007710100231,"ZCTA5 12015"
"12017",445,377,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12017"
"12018",7112,3283,0,22.3914699162224,5.12341062079282,93.2311144353029,32.6498143892522,92.25,48.75,9.63554667998003,19.9327288680901,3.87816245006658,0.0645161290322581,0.106462259129139,115.48,79.1977571705844,98.02,135.53,88.65,89.72,66.9236700077101,"ZCTA5 12018"
"12019",14244,6333,17,14.089219330855,0.593667546174142,97.0222389747456,53.6776491540516,66.856,49,10.0403551251009,20.5664488017429,4.26528179805891,0.105263157894737,0.0862663906142167,125.59,90.6103083890446,76.82,119.38,90.66,89.81,83.8858905165767,"ZCTA5 12019"
"12020",33235,15266,584,6.61681715575621,1.82141646899356,94.9932226363944,36.4154103852596,63.778,53.16,14.3157452175741,22.4184990952863,6.54088947537359,2,5.55991627420199,121.16,86.430882035799,80.66,116.94,99.03,94.45,76.9853508095605,"ZCTA5 12020"
"12022",652,392,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12022"
"12023",2376,1095,0,14.1242937853107,0.482800241400121,94.1460470730235,25.9431524547804,59.141,49.236,14.3451143451143,22.6821905993963,6.75808031341822,1.08421985815603,14.8011100832562,112.13,74.1815829199914,88.2,111.52,99.99,93.26,60.7941403238242,"ZCTA5 12023"
"12024",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12024"
"12025",5331,3349,14,10.5799373040752,1.73826669977651,95.6543332505587,21.5324506186238,52.228,52.841,25.5081300813008,15.3398058252427,5.9559135226791,0.0666666666666667,1.10087045570917,108.63,67.9922363597153,87.36,101.28,84.92,89.82,53.8550501156515,"ZCTA5 12025"
"12027",3996,1562,28,22.737556561086,0.50761421319797,98.4408992023205,48.9503498833722,67.471,29.412,12.8111718275653,28.2398956975228,5.56433765412583,0.105263157894737,0.300120048019208,117.72,82.2600819495363,82.72,105.38,107.42,89.83,70.7787201233616,"ZCTA5 12027"
"12028",707,284,0,4.76190476190476,2.04841713221601,93.4823091247672,22.2222222222222,49,43.25,21.0526315789474,22.6361031518625,10.4776579352851,0.135944700460829,1.194743130227,107.92,66.5042053051542,85.6,96.44,108.12,89.98,51.4649190439476,"ZCTA5 12028"
"12029",1082,780,143,1,0.243605359317905,97.442143727162,45.1690821256039,72.083,39.583,6.49038461538462,23.3018867924528,1.22574055158325,5,285.714285714286,125.44,90.4895406512832,69.95,119.32,88.9,125.78,83.5774865073246,"ZCTA5 12029"
"12031",174,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12031"
"12032",753,1422,0,22.5,3.00157977883096,90.3633491311216,15.187969924812,60.278,32.26,30.7692307692308,10.8108108108108,0.734214390602056,0.0666666666666667,33.3333333333333,93.72,35.6092301056718,103.74,89.53,65.19,92.66,20.8943716268311,"ZCTA5 12032"
"12033",8152,3636,141,3.06372549019608,0.9531635168447,96.7132292522597,31.2340680761733,68.75,50.741,6.79156908665105,19.3200769724182,6.19326500732064,1.06451612903226,2.90776919582008,124.4,89.6398533534613,77.31,124.04,92.65,92.16,82.112567463377,"ZCTA5 12033"
"12035",579,284,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12035"
"12036",252,237,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12036"
"12037",4489,2202,7,10.0646352723915,4.12242348532167,93.472829481574,30.6076729207505,42.857,41.116,8.37479270315091,22.2425211235442,6.64177113897039,4,12.1951219512195,106.09,62.9760621091223,88.99,100.48,98.94,99.41,46.6846569005397,"ZCTA5 12037"
"12040",87,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12040"
"12041",681,211,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12041"
"12042",233,193,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12042"
"12043",8202,3490,1231,9.39716312056738,4.21198338936128,92.0110737591457,25.1891734575087,42.813,42.33,18.8129899216125,33.2248779877362,22.1723896285915,0.0634057971014493,0.13846579894766,110.13,70.8604701315506,91.71,93.6,153.12,89.72,56.8234387047032,"ZCTA5 12043"
"12045",449,278,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12045"
"12046",1103,520,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12046"
"12047",21453,10298,1010,12.5895212966453,3.87504942665085,89.6072228812442,29.3676003465204,57.005,54.5,10.1352675945893,21.6082573211714,5.94818420905377,0.0425531914893617,0.063323201621074,109.6,69.9072676299331,94.31,116.56,96.26,89.67,55.7440246723207,"ZCTA5 12047"
"12051",6769,2151,2596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12051"
"12052",1921,864,0,47.3029045643153,0.722543352601156,94.0028901734104,26.0752688172043,78.75,44.74,29.97542997543,28.4204965662969,6.13496932515337,0.0645161290322581,0.750187546886722,95.15,38.7146862195385,110.81,109.63,109.01,89.78,23.9013107170393,"ZCTA5 12052"
"12053",4611,1906,5,22.8902953586498,0.797790733353789,92.206198220313,27.6738341245462,73.438,55.357,11.7234468937876,23.30743618202,3.76470588235294,1.18948301605077,11.605415860735,110.03,70.6836316583998,95.67,126.31,94.52,93.2,56.7463377023901,"ZCTA5 12053"
"12054",16948,7153,164,12.4269782262347,0.881430629714383,98.6100516992965,65.1120941741021,60.51,67.879,10.0478468899522,24.2335409796018,6.71031096563011,2.04255319148936,2.9083116485535,133.47,95.7127453094673,70.95,127.28,102.7,94.3,92.212798766384,"ZCTA5 12054"
"12056",2543,969,14,4.6916890080429,0.777047220561865,95.9952181709504,22.5175526579739,74.83,54.375,4.79041916167665,27.0458265139116,9.98545807077072,0.105263157894737,0,126.77,91.5937028251024,81.63,131.63,115.02,89.8,85.5821125674634,"ZCTA5 12056"
"12057",2176,926,0,11.1405835543767,2.32131948686622,90.3481979230299,13.8728323699422,47.083,31.304,7.57575757575758,17.7238805970149,2.34131113423517,0.135944700460829,0.388651379712398,102.95,56.2950183308173,95.74,97.54,81.26,89.9,40.5551272166538,"ZCTA5 12057"
"12058",971,617,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12058"
"12059",1719,1118,0,10.5527638190955,0.593031875463306,96.5159377316531,29.107021131561,87.188,25.263,10.6609808102345,19.0643274853801,4.86202365308804,0.0425531914893617,1.93423597678917,118.51,83.2132844511538,82.76,116.77,89.25,89.84,72.5134926754048,"ZCTA5 12059"
"12060",1687,1050,0,7.31707317073171,1.99449793672627,96.6299862448418,41.4276184122749,39.375,40.833,3.33839150227618,12.7851140456182,2.44530244530245,5,181.818181818182,116.83,81.1127884408022,78.24,101.79,72.54,116.59,69.236700077101,"ZCTA5 12060"
"12061",9725,4124,240,8.70535714285714,2.14416701932572,95.0204542248554,54.2015133412983,75.731,55.625,13.6772361571226,22.3057378784671,4.66616084977238,1.06451612903226,2.73808505176692,128.25,92.6202285960751,76.74,126.5,94.69,92.15,87.5096376252891,"ZCTA5 12061"
"12062",1601,755,0,19.047619047619,1.51111111111111,92.4444444444444,26.0315078769692,61.771,46.979,9.04255319148936,19.8841698841699,5.62130177514793,2.06451612903226,103.225806451613,105.28,61.298253180936,94.26,115.62,92.41,103.22,44.988434849653,"ZCTA5 12062"
"12063",770,355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12063"
"12064",307,344,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12064"
"12065",42432,18395,167,12.1159001856053,1.7804649919829,95.8878941742384,48.0573837614874,74.145,49.104,12.0557913887204,23.422324173947,6.15942028985507,0,0.0240338396462219,124.09,89.3293077420746,79.76,122.57,100.01,89.57,81.8041634541249,"ZCTA5 12065"
"12066",1837,931,9,14.207650273224,3.39110776186888,95.0263752825923,20.1113430758525,55.75,47.083,4.74452554744525,20.0785193494111,2.40320427236315,0.146929824561403,0,109.87,70.3644597800302,92.81,115.03,85.66,89.89,56.2837316885119,"ZCTA5 12066"
"12067",1554,632,0,22.4188790560472,0,92.9872495446266,23.9330543933054,58.056,37.596,13.4831460674157,24.1935483870968,3.42084327764519,0.0425531914893617,0.575043128234618,106.47,63.7869312055208,94.88,104.12,95.36,89.72,47.4171164225135,"ZCTA5 12067"
"12068",3029,1481,83,17.2117039586919,4.43529949702789,89.254686785551,17.7037334403854,75.444,54.602,18.8630490956072,21.2665086352862,6.56178050652341,0.0666666666666667,0.65359477124183,105.75,62.3161526849256,102.13,121.88,96.99,89.78,46.0292983808789,"ZCTA5 12068"
"12069",294,111,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 12069"
"12070",1974,802,0,6.94006309148265,2.88590604026846,90.3355704697987,19.2073170731707,58.906,63.912,30.5993690851735,24.9746707193516,10.2029312288613,0.0666666666666667,0,109.89,70.407591114945,91.91,108.76,111.75,89.72,56.360832690825,"ZCTA5 12070"
"12071",319,189,0,12.2222222222222,11.4285714285714,81.9047619047619,11.7647058823529,63.25,50.417,0,31.974921630094,6.69144981412639,0.0416666666666667,0,98.23,45.624326072892,115.84,125.33,116.68,89.66,30.6090979182729,"ZCTA5 12071"
"12072",3065,1115,126,27.6904474002418,9.42578548212351,85.7529794149512,17.3112338858195,55.5,43.333,20.6521739130435,23.3506044905009,3.86554621848739,1,0,82.51,16.1656243260729,118.5,100.89,94.82,91.76,7.47879722436392,"ZCTA5 12072"
"12074",2957,1420,0,27.5244299674267,0.333969465648855,92.4141221374046,29.4117647058824,61.25,77.143,27.4336283185841,26.7566632052613,8.54291417165669,0,0.637755102040816,109.51,69.7304291567824,97.48,120.89,111.31,89.63,55.3585196607556,"ZCTA5 12074"
"12075",2530,1283,219,36.0587002096436,4.96705524581855,88.4439939178915,40.1106500691563,39.301,63.938,7.99522673031026,15.251509054326,6.20087336244542,6,22.2222222222222,87.03,22.7086478326504,108.99,112.92,85.3,104.68,11.2567463377024,"ZCTA5 12075"
"12076",1188,1376,0,29.2035398230088,7.60416666666667,86.1458333333333,20.2955665024631,36.042,29.25,31.8181818181818,16.9923534409516,1.76908752327747,0.0416666666666667,0,78.8,12.2924304507224,116.01,71.58,78.67,89.66,5.24286815728605,"ZCTA5 12076"
"12077",6488,2715,260,22.3214285714286,4.58615418213584,93.5793841450098,55.9810501381761,59.779,49.323,9.36010891763104,25.2411575562701,6.72845227062095,0.0425531914893617,0.120889748549323,114.44,77.7614837179211,89.56,115.61,104.56,89.68,65.3045489591365,"ZCTA5 12077"
"12078",22956,12135,435,21.383000617411,5.53783883233166,86.8208021587146,14.5892975115613,47.5,56.094,30.3322615219721,21.4301746195628,5.57513280387104,0.0666666666666667,0.0900900900900901,87.86,24.0629717489756,109.48,96.82,95.11,89.73,12.3361603700848,"ZCTA5 12078"
"12083",3830,1677,16,13.589364844904,1.61408657373441,95.7079970652971,26.8309377138946,62.5,41.204,10.929648241206,23.7735849056604,6.38228590035819,0.0425531914893617,0.16366612111293,112.45,74.7077852059521,87.49,111.06,101.14,89.68,61.449498843485,"ZCTA5 12083"
"12084",4806,2296,171,6.52765185856754,0.949173300673607,98.0404164115126,64.5782478980201,64.143,64.875,10.8855291576674,26.0722586097612,7.94025157232704,0.0425531914893617,0.241779497098646,136.73,97.0153116238948,67.76,127.06,108.74,89.69,93.7548188126446,"ZCTA5 12084"
