"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctWomenLTHSbirth","pctEnrolledSchool","pctEnrolledSchoolInK12","pctEnrolledSchoolInHigherEd","pctChildrenNotEnrolledSchool","pctChildrenEnrolledSchoolPublic","pctChildrenEnrolledSchoolPrivate","pctChildrenEnrolledInK12Public","pctChildrenEnrolledInK12Private","pctChildrenLTE5InPreK","pctAdultsInHigherEd","pctAdultsInHigherEdPublic","pctAdultsInHigherEdPrivate","pctChildrenWithDisability","pctAdults4yrDegree","pctAdultsGraduateDegree","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegreeInPoverty","medIncomeAdults4yrDegree","medIncomeAdultsHSDiploma","medEducatorIncome","pctEducatorAge2539","pctEducatorAge4064","pctEducatorAge65p","pctProfessionalsInEducation","pubSchoolsPer1000K","pubPriSchoolsPer1000k","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","totalPostSecondary","totalDegreeGranting","totalPublicUni","undergradInstPer1000K","gradInstPer1000K","avgInStateUndergradTuition","avgInStateGradTuition","avgAnnualCostRoomBoard","education_score","education_rnk","education_sub1","education_sub2","education_sub3","education_sub4","education_state_rnk","NAME"
"18019",122800,53854,1629,14.071665842109,3.64138623807132,22.8427980761117,74.467141960031,19.633556204056,3.45948107783832,85.7383798799544,14.2616201200456,85.7383798799544,14.2616201200456,42.4508240297714,5.3083645443196,82.5776105362182,17.4223894637818,4.81218203359119,23.6100931839598,8.0042391139786,4.38818172289704,90.7496477109949,11.9772916089726,61.924,40.369,44.715,18.7002230009557,38.7703090156101,42.5294679834342,13.9440181748039,1.64975253711943,2.3996400539919,48,3.72142477405635,4,2,4,0.0325732899022801,0,11.791543156541,11.2341905089634,9.58889021283136,90.87,27.2104607721046,105.94,107.62,93.08,103.71,24.1758241758242,"Clark County, Indiana"
"18021",26431,11648,460,15.2294853963839,0,22.5283122379404,78.8137067316055,15.3244042442164,2.33126110124334,93.4892959611565,6.51070403884352,93.4892959611565,6.51070403884352,44.1677588466579,4.11125110831117,87.1736662883087,12.8263337116913,5.56253928346952,16.4818374488639,5.23858639596113,4.489441398404,90.7876879648228,5.49148819330038,65.115,38.602,48.029,20.0538358008075,42.5302826379542,37.4158815612382,22.5204200700117,0,0.22202486678508,1,1.31061598951507,4.12419451737982,2.77522362494448,4.20965581410264,0.151829834417569,0.0540448172475272,11.791543156541,11.2341905089634,9.58889021283136,108.14,62.3287671232877,93.73,83.32,91.32,97.93,67.032967032967,"Clay County, Indiana"
"18023",32967,13496,582,21.8788798454959,0.567465321563682,25.7071599949489,84.6985140611568,12.0839985263416,3.48714865474222,90.0826446280992,9.91735537190083,90.0826446280992,9.91735537190083,23.9269406392694,3.82110968144422,91.1224489795918,8.87755102040816,2.86285654141669,15.316813570597,5.55999060812397,8.39164123033576,86.3536041324255,10.3846153846154,57.547,40.982,43.643,7.61670761670762,46.4373464373464,45.945945945946,22.2162162162162,1.50308131669923,2.40493010671877,16,4.5662100456621,4.12419451737982,2.77522362494448,4.20965581410264,0.121728223784111,0.0433299531249246,11.791543156541,11.2341905089634,9.58889021283136,111.4,71.2328767123288,86.45,92.59,94.28,100.25,78.021978021978,"Clinton County, Indiana"
"18025",10494,5890,111,22.3575255723332,4.35729847494553,19.7501487209994,83.6847389558233,11.8473895582329,2.91146761734997,87.5824835032993,12.4175164967007,87.5824835032993,12.4175164967007,33.3333333333333,2.72140221402214,58.8983050847458,41.1016949152542,4.82081911262799,11.2684580004841,4.09000661813369,6.06221045665122,85.5857048312376,6.26631853785901,51.932,37.104,23.512,31.6326530612245,24.1496598639456,44.2176870748299,32.8523862375139,3.5650623885918,5.3475935828877,9,11.2359550561798,4.12419451737982,2.77522362494448,4.20965581410264,0.382410363397253,0.136121456515093,11.791543156541,11.2341905089634,9.58889021283136,116.38,82.9389788293898,73.22,107.7,102.11,99.17,95.6043956043956,"Crawford County, Indiana"
"18027",33442,12781,611,37.8295438694379,10.2138643067847,23.0626959247649,88.0657876851978,6.66032350142721,12.8769017980636,67.6338941194629,32.3661058805371,67.6338941194629,32.3661058805371,28.2181818181818,1.94274839425898,88.9795918367347,11.0204081632653,3.33915744515628,14.1071428571429,4.34324065196548,17.2387344199425,77.176414189837,3.56083086053412,55.049,37.406,40.511,22.5546605293441,37.2842347525892,40.1611047180667,27.962796279628,0,2.76625172890733,20,0.727272727272727,4.12419451737982,2.77522362494448,4.20965581410264,0.119999233104801,0.0427145076451585,11.791543156541,11.2341905089634,9.58889021283136,109.56,66.2826899128269,61.32,160.32,92.58,100.87,70.3296703296703,"Daviess County, Indiana"
"18029",50828,20965,511,17.6603135855788,0.425305688463583,21.4633849153162,78.2666288201344,18.3461065379885,6.35878394058946,92.7828820116054,7.21711798839458,92.7828820116054,7.21711798839458,25.7368799424874,4.64520147573188,82.6714801444043,17.3285198555957,3.69460215235997,24.7394515835273,8.6968719315472,2.29204657034647,91.2498246598401,5.16898608349901,58.943,46.946,43.806,14.0992167101828,49.5430809399478,36.3577023498695,15.893135725429,1.50847064284057,2.20468786261314,19,3.59453630481668,1,1,1,0.0196741953254112,0.0196741953254112,8.376,6.822,9.58889021283136,104.01,50.747198007472,101.57,86.5,93.05,91.64,52.7472527472527,"Dearborn County, Indiana"
"18031",26411,11619,467,18.4530955239239,0,23.7171365220146,75.4924874791319,16.5776293823038,2.2642338975599,88.6333480760725,11.3666519239275,88.6333480760725,11.3666519239275,56.0141509433962,4.64941176470588,82.2874493927125,17.7125506072875,4.07920202471341,19.1884115487648,5.47035047893251,4.22457228281933,90.5431592935053,8.53735091023227,59.838,42.922,32.466,20.5546492659054,49.1027732463295,30.3425774877651,18.1067835955636,0,0.43965706748736,2,2.35849056603774,4.12419451737982,2.77522362494448,4.20965581410264,0.151944809113277,0.0540857432384003,11.791543156541,11.2341905089634,9.58889021283136,101.79,45.9526774595268,95.86,99.02,91.6,98.08,47.2527472527473,"Decatur County, Indiana"
"18033",43584,18280,491,16.7874015748031,0,24.1153809569105,76.8563258061335,16.0832265062617,4.0582324143262,86.3869643315371,13.6130356684629,86.3869643315371,13.6130356684629,49.5159059474412,4.66893768070306,73.3905579399142,26.6094420600858,6.8897461200323,18.6132492878356,6.02091582901817,3.01891901039023,92.293633871459,9.27096502317741,51,42.665,40.895,27.4146341463415,43.3170731707317,29.2682926829268,16.8304668304668,1.67482607575367,2.31898995104355,18,3.45781466113416,4.12419451737982,1.07543520309478,4.20965581410264,0.0920754027507978,0.0327748385799695,11.791543156541,11.2341905089634,9.58889021283136,98,38.667496886675,98.04,107.85,93.91,98.03,32.967032967033,"DeKalb County, Indiana"
"18035",112109,51611,7624,11.3999041161564,3.00390507659958,29.8464058603204,45.5321904292057,50.1510853478046,5.03273593016335,91.2372181214871,8.7627818785129,91.2372181214871,8.7627818785129,50.8720930232558,17.0516867128761,95.067954000369,4.93204599963102,9.81166464155529,21.624924974082,10.6730289865394,2.70066234598675,90.9465137810697,10.4466394674683,48.042,32.231,41.073,15.3012048192771,32.8313253012048,51.8674698795181,17.4943509917148,2.31466172872165,3.04212684346273,46,3.63372093023256,2,1,2,0.0178397809274902,0.00891989046374511,11.791543156541,11.2341905089634,9.58889021283136,80.09,15.6600249066003,129.6,88.2,94.21,97.85,10.989010989011,"Delaware County, Indiana"
"18037",43563,18715,861,21.3650185831738,4.37532946758039,23.0523581420843,78.1763672076915,12.4676935800682,2.89453813239366,93.5334567574716,6.46654324252843,93.5334567574716,6.46654324252843,66.789667896679,3.46034660851601,93.698175787728,6.30182421227197,2.44142371668753,22.8286634656294,6.65320545179202,5.78832239609625,89.2343934040047,9.90338164251208,62.56,37.728,47.747,20.9935897435897,36.5384615384615,42.4679487179487,16.2399694306458,2.01359174427385,3.272086584445,26,7.38007380073801,4.12419451737982,2.77522362494448,4.20965581410264,0.0921197886621851,0.032790638033868,11.791543156541,11.2341905089634,9.58889021283136,107.25,59.4956413449564,95.17,81.64,95.35,101.8,61.5384615384615,"Dubois County, Indiana"
"18039",206868,80102,2991,28.4132059888609,8.02712976075128,24.2452174438635,82.923028980991,12.7869533603407,8.55189765255987,86.4887886759364,13.5112113240636,86.4887886759364,13.5112113240636,26.6761400335874,3.82191909395238,72.5278323510151,27.4721676489849,4.37747101789185,18.3539188114976,6.94653628850373,11.1805136124894,82.2009342579072,7.70386775290675,50.472,39.323,41.973,20.6367041198502,43.5580524344569,35.8052434456929,20.1386407489459,0,0.901948683866986,38,1.29182276191707,2,2,2,0.00483400042539204,0.00966800085078407,33.0351133333333,16.734,9.63523297619047,106.27,56.6313823163138,81.25,107.75,90.18,98.11,58.2417582417582,"Elkhart County, Indiana"
"18041",23390,10900,408,22.7779992028697,10.0612423447069,20.5753678907596,81.7225085910653,15.0128865979381,9.87496810410819,88.0683311432326,11.9316688567674,88.0683311432326,11.9316688567674,22.5519287833828,3.47731171058787,75.6352765321375,24.3647234678625,10.2331375689624,15.474878801234,4.05198308097836,6.87795010114633,85.8762949794642,7.98217179902755,61.677,38.952,46.892,14.3097643097643,44.4444444444444,41.2457912457912,21.60751565762,0,0.76550140341924,3,2.9673590504451,4.12419451737982,2.77522362494448,4.20965581410264,0.171569660260401,0.0610713366682082,11.791543156541,11.2341905089634,9.58889021283136,110.28,68.1818181818182,85.11,102.28,92.12,98.24,75.8241758241758,"Fayette County, Indiana"
"18043",80512,34603,1483,14.3786244647987,4.29702223897475,24.4698289109722,73.7753820389366,19.7037889889052,3.13140181445713,84.8052777186635,15.1947222813365,84.8052777186635,15.1947222813365,55.4270462633452,5.71707049632213,77.6238678742674,22.3761321257325,4.03054069495663,29.055267038533,11.994978929436,3.25293642966018,92.545503451986,9.34579439252336,65.062,38.161,48.826,18.3942706370147,46.4003015454203,35.205427817565,15.0849743728082,1.17061750073164,2.12174422007609,29,5.78291814946619,1,1,1,0.0124205087440382,0.0124205087440382,7.492,7.979,11.654,86.65,21.7621419676214,111.76,111.58,92.77,93.19,19.7802197802198,"Floyd County, Indiana"
"18045",16546,7823,129,15.5783308931186,5.82706766917293,20.3410091858563,80.1113516857408,15.5583049798948,3.23325635103926,91.9305019305019,8.06949806949807,91.9305019305019,8.06949806949807,25.6880733944954,3.7201390429702,94.0357852882704,5.96421471172962,5.88235294117647,13.1527896329635,5.18811200824601,4.43222813949493,89.6581343411785,3.56612184249629,52.5,36.889,39.741,30.4347826086957,47.1014492753623,22.463768115942,25.2631578947368,0,0.384911470361817,1,1.8348623853211,4.12419451737982,2.77522362494448,4.20965581410264,0.24253682784303,0.0863325616263381,11.791543156541,11.2341905089634,9.58889021283136,113.67,76.9302615193026,86.09,86.36,92.56,97.93,89.010989010989,"Fountain County, Indiana"
"18047",22929,9749,195,15.0750489449641,1.73160173160173,21.5377697841727,74.6764091858038,18.7265135699374,3.50376330132364,78.4176684372379,21.5823315627621,78.4176684372379,21.5823315627621,50.4792332268371,4.79320294966335,71.2374581939799,28.7625418060201,3.50877192982456,18.6721523981288,6.66417072257581,4.6424560089854,88.7245725695744,15.2051488334674,63.523,48.453,39.741,23.6641221374046,32.0610687022901,44.2748091603053,15.7783800060223,0,0.51907604464054,2,1.59744408945687,4.12419451737982,2.77522362494448,4.20965581410264,0.17501916147633,0.0622992090657853,11.791543156541,11.2341905089634,9.58889021283136,86.96,22.1980074719801,102.45,132.22,91.83,98.08,20.8791208791209,"Franklin County, Indiana"
"18049",20411,9564,158,22.1435546875,0,22.4152734986615,80.0811176205498,9.50878774222623,4.58791208791209,89.8705683736635,10.1294316263365,89.8705683736635,10.1294316263365,71.2962962962963,2.57458361295833,91.4691943127962,8.53080568720379,2.78787878787879,14.9044013858591,5.72299836891001,5.07765406708744,87.298773136657,3.02267002518892,66.192,35.302,45.078,13.5135135135135,38.8335704125178,47.6529160739687,29.8696006519967,1.92307692307692,2.47252747252747,9,1.54320987654321,4.12419451737982,2.77522362494448,4.20965581410264,0.196610374478995,0.0699847417896914,11.791543156541,11.2341905089634,9.58889021283136,114.86,79.8567870485679,82.18,93.14,95.25,99.17,91.2087912087912,"Fulton County, Indiana"
"18051",32986,14762,753,17.7522349936143,3.5171862509992,23.3341714860448,75.390625,15.8405172413793,4.90755140832901,83.2767554046811,16.7232445953189,83.2767554046811,16.7232445953189,56.9055944055944,4.43991392003624,81.9727891156463,18.0272108843537,6.06460910291822,17.8523008214371,5.49387102504885,3.99271629063777,90.7221531355481,6.23678646934461,60.599,45.719,47.537,23.3122362869198,41.9831223628692,34.704641350211,20.7337883959044,0,0.86400552963539,5,4.37062937062937,1,1,1,0.0303158915903717,0.0303158915903717,27.15,9,10.61,96.94,36.7372353673724,96.34,115.13,91.02,89.47,31.8681318681319,"Gibson County, Indiana"
"18053",66377,29878,5432,13.6046586036987,7.52587017873942,27.5155221365948,58.1074951808595,36.2285973466379,3.81745954849336,93.316421114255,6.68357888574495,93.316421114255,6.68357888574495,49.5781637717122,11.6175287146097,28.2745591939547,71.7254408060453,9.00676163592201,18.2875203524567,8.19289247114856,5.64892837516029,88.7639677596629,8.26210826210826,49.243,35.901,29.311,21.2621359223301,42.2330097087379,36.504854368932,21.9244197987266,2.71291541517295,3.58492394147854,37,4.46650124069479,3,3,3,0.0451963782635551,0.0451963782635551,25.996,10.7446666666667,10.2265803092369,87.12,22.3848069738481,109.58,97.77,95.81,101.47,21.978021978022,"Grant County, Indiana"
"18055",30954,14366,367,16.1440746100659,0,19.934553225591,76.3986599664992,16.0804020100502,10.6187624750499,91.4053935540452,8.59460644595483,91.4053935540452,8.59460644595483,51.9675925925926,3.7548402237259,92.6041666666667,7.39583333333333,7.33257982480927,13.8013430560705,4.62225055785783,4.47652443189581,88.1415364998406,2.17654171704958,62.214,39.801,26.627,26.1517615176152,39.0243902439024,34.8238482384824,23.1973995271868,0,0.199600798403194,1,0,4.12419451737982,2.77522362494448,4.20965581410264,0.129644451556851,0.0461477858974411,11.791543156541,11.2341905089634,9.58889021283136,112.65,74.5641344956413,86.44,88.27,90.89,97.93,86.8131868131868,"Greene County, Indiana"
"18057",357176,140389,1929,13.0435284475893,2.26548672566372,27.6987100906211,74.264998221348,17.8189541526293,2.98738596688816,85.1467294064609,14.8532705935391,85.1467294064609,14.8532705935391,69.5276603565521,5.99316829892062,72.9936079545455,27.0063920454545,3.08747504734606,57.9214951576594,22.964847265828,1.23598686684724,97.2909703236384,34.9843530808244,78.708,40.018,51.754,20.9606205250597,45.590692124105,33.4486873508353,11.0644925463272,0,0.168937943462102,12,1.83789744532255,4,1,4,0.0111989607364437,0,11.791543156541,11.2341905089634,9.58889021283136,61.95,4.63885429638854,144.89,111.66,89.64,96.65,2.1978021978022,"Hamilton County, Indiana"
"18059",82013,33398,699,13.0427755629781,0,23.9340999836258,76.2867066624566,17.5718345437322,3.95909624818628,87.8380242825607,12.1619757174393,87.8380242825607,12.1619757174393,48.992443324937,5.02914463874204,81.7310572027553,18.2689427972447,7.05087087383431,32.1868493411955,11.145516282834,2.99442284347015,93.4921444782632,11.065235342692,72.213,46.981,47.997,32.0639238354301,34.6140768446107,33.3219993199592,14.3095396931288,1.65826020866441,2.21101361155255,32,3.77833753148615,4.12419451737982,1.07543520309478,4.20965581410264,0.0489314420090811,0.0174174650929656,11.791543156541,11.2341905089634,9.58889021283136,87.15,22.4782067247821,114.52,101.53,93.35,100.19,23.0769230769231,"Hancock County, Indiana"
"18061",39785,16842,461,13.5317038611406,2.26876090750436,21.8618027307822,77.2220905427827,15.6790708698744,4.76472329091447,87.2160834868017,12.7839165131983,87.2160834868017,12.7839165131983,50.89209855565,3.95643613093773,76.905132192846,23.094867807154,5.9500542888165,20.9568820406578,7.14894826606026,3.05571347356453,91.7815520181922,7.21003134796238,59.272,41.549,41.232,18.5424354243542,41.4206642066421,40.0369003690037,16.7135871981034,2.21959159514649,3.55134655223439,24,7.64655904842821,4.12419451737982,1.07543520309478,4.20965581410264,0.100867521766766,0.0359044505383785,11.791543156541,11.2341905089634,9.58889021283136,98.63,40.0062266500623,99.56,104.53,95.87,98.95,38.4615384615385,"Harrison County, Indiana"
"18063",179379,68433,3882,15.1708318242183,3.56517587139901,26.4304848877697,75.88766385971,17.3148710825593,3.1722450406362,88.5688954984843,11.4311045015158,88.5688954984843,11.4311045015158,63.3238980994743,5.55420100453504,76.1821146368995,23.8178853631005,5.15804844528432,36.6600329957313,14.1703783890987,2.18406286927851,93.487476552106,19.5531724754245,67.225,44.429,50.424,25.198439391901,45.8630431857931,28.9385174223059,14.8191252060906,1.36910483847476,1.6604037402779,57,2.02183582693085,4.12419451737982,1.07543520309478,4.20965581410264,0.0223717065737392,0.0079633544878129,11.791543156541,11.2341905089634,9.58889021283136,81.9,17.0921544209215,120.63,100.65,92.18,104.06,13.1868131868132,"Hendricks County, Indiana"
"18065",48896,20968,3226,15.6217236317886,2.3489932885906,20.1474304970514,77.6186493832323,16.370478779009,3.03756994404476,91.7441077441077,8.25589225589226,91.7441077441077,8.25589225589226,44.9569976544175,3.83635472807447,81.3537675606641,18.6462324393359,8.2212540253836,15.9349969192853,5.93431095103336,4.06769002086728,90.6325929737301,5.12136569751934,53.68,40.089,43.036,24.9632892804699,32.7459618208517,42.2907488986784,22.311194850055,2.13162803090861,3.19744204636291,24,5.47302580140735,4.12419451737982,1.07543520309478,4.20965581410264,0.0820724466927923,0.0292142212996849,11.791543156541,11.2341905089634,9.58889021283136,108.06,62.1108343711083,91.48,89.92,95.07,98.95,65.9340659340659,"Henry County, Indiana"
"18067",83610,39795,1166,16.4230343300111,1.48347943358058,23.8239268138488,74.7957750143087,18.1226910869452,4.29417571569595,93.3147826086957,6.68521739130435,93.3147826086957,6.68521739130435,51.9465648854962,5.14627659574468,90.1234567901235,9.87654320987654,6.40222686151705,18.978340190979,6.6230086049003,3.62166084943152,92.0672495421087,10.4855371900826,55.667,36.976,33.721,27.0282384580905,36.0824742268041,36.8892873151053,18.2518661208765,0,0.282047666055563,4,1.90839694656489,3,1,3,0.035880875493362,0.0119602918311207,11.791543156541,11.2341905089634,9.58889021283136,104.81,52.6151930261519,98.43,83.14,90.06,93.38,56.043956043956,"Howard County, Indiana"
"18069",36757,16275,1381,15.4168784951703,3.3800494641385,22.4434057889402,71.5719483126333,24.2754986827249,5.86549806168886,88.8343558282209,11.1656441717791,88.8343558282209,11.1656441717791,29.4483985765125,6.40495183873424,52.1963824289406,47.8036175710594,4.25253126861227,21.9347659781626,7.98455111531489,2.37250729092772,93.0361787656656,8.66477272727273,54.465,38.435,38.608,18.125,45.390625,36.484375,21.3626800453148,1.68548794876117,2.0225855385134,12,0.889679715302491,1,1,1,0.0272057023152053,0.0272057023152053,29.03,8.95,9.88,93.31,30.8841843088418,103.49,105.53,92.94,90.56,27.4725274725275,"Huntington County, Indiana"
