"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","education_quality_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"21776",5516,2166,7,15.1091703056769,1.77453027139875,93.580375782881,26.1393152302243,62.303,29.038,10.8325872873769,23.0016926838443,17.6827896512936,7,0.00552486187845304,109.53,70.0893724499709,110.88,104.05,100.87,90.45,36.3013698630137,"ZCTA5 21776"
"21777",1868,599,0,5.4320987654321,0.598802395209581,95.3806672369547,48.3359746434231,100.1,68.5,11.4874815905744,30.1123595505618,25.3563390847712,0,0.00788658194535725,136.37,97.6296871964251,125.68,161.13,121.48,83.62,93.8356164383562,"ZCTA5 21777"
"21778",909,460,0,5.97014925373134,9.14368650217707,81.8577648766328,14.8963730569948,76.607,43.75,6.19469026548673,20.9020902090209,15.158924205379,2,0,104.76,59.2060099734473,94.52,127.72,94.44,85.16,27.8538812785388,"ZCTA5 21778"
"21779",1032,340,0,7.90513833992095,0,94.9860724233983,28.7634408602151,64.9488191497947,36.369,2.97029702970297,24.217961654894,25.6637168141593,2,0.0117647058823529,116.26,81.5102648792177,118.23,115.12,113.15,85.84,53.6529680365297,"ZCTA5 21779"
"21780",1614,592,118,10.6007067137809,2.86458333333333,89.5833333333333,14.6129541864139,42.396,36.3799448375558,3.68663594470046,22.9943145925458,14.7955390334572,9,0.025974025974026,103.45,55.9516870668998,104.88,98.34,97.07,93.62,24.3150684931507,"ZCTA5 21780"
"21781",153,16,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21781"
"21782",4495,1988,0,9.6,5.06366597571809,90.2576251110453,18.9869914198727,53.9064988202126,10.598,14.756446991404,24.0980258679374,17.9056754596323,9,0.0266666666666667,97.76,41.7751440968849,105.09,82.19,102.79,93.66,13.6986301369863,"ZCTA5 21782"
"21783",8894,3354,68,16.200215285253,3.15841421286396,89.6858035861161,23.2741617357002,51.205,43.571,13.822629969419,27.4782010096374,20.6906433586474,21,0.0146443514644351,103.38,55.7573991321806,104.84,105.56,111.45,104.91,23.972602739726,"ZCTA5 21783"
"21784",37365,13936,1064,11.6293768170901,1.85798591281173,93.91966495336,44.1075811525564,73.378,59.724,12.8107217729859,26.156563983659,17.6507249229154,39,0.00627413127413127,124.72,90.9299915808562,118.78,134.4,105.5,122.34,74.2009132420091,"ZCTA5 21784"
"21787",10173,4285,57,16.436327739388,4.21313506815366,87.7598788379457,20.4436818237529,59.259,29.925,13.653603034134,22.2721822541966,17.4101393279475,7,0.004739336492891,101.1,50.1068583640956,101.14,101.2,99.43,90.41,18.2648401826484,"ZCTA5 21787"
"21788",11910,4993,7,12.0852109791069,3.34304018637158,90.5183459522423,21.9610762522599,60.625,34.861,11.5620575743275,22.2866539726502,17.2240459581453,11,0.00473186119873817,107.32,65.3390324460851,106.87,106.89,99.21,94.39,32.648401826484,"ZCTA5 21788"
"21790",157,104,0,0,0,95.5414012738854,24.203821656051,51.2773312994584,36.3799448375558,0,0,0,2,0,127.43,93.0250631435788,120.99,106.51,43.56,85.16,79.2237442922374,"ZCTA5 21790"
"21791",5245,2058,5,15.4527559055118,3.71254309201803,90.3208697958101,20.5820229992959,68.594,37.885,12.0401337792642,20.9617271835132,14.4035674470457,7,0.00862068965517241,108.68,68.314875979535,104.23,114.77,93.54,90.63,34.5890410958904,"ZCTA5 21791"
"21793",10416,3825,94,15.6589147286822,2.99350465970065,92.3750353007625,33.3547557840617,64.508,51.33,15.3031409788167,26.7849979943843,21.2542290961817,9,0.00465116279069767,113.37,77.2845022990739,110.8,120.45,111.16,92.39,44.2922374429224,"ZCTA5 21793"
"21794",2277,867,20,14.214463840399,1.53846153846154,95.8974358974359,58.7537091988131,84.423,26.811,7.8578110383536,27.9732739420935,22.1424627277747,16,0.0701754385964912,123.91,90.2337931481122,124.34,119.87,114.09,103.13,70.3196347031963,"ZCTA5 21794"
"21795",9147,4193,290,17.2036474164134,3.06432038834951,91.4593446601942,20.7838317629387,61.8,56.439,20.8251473477407,21.8085704645147,16.3919532770928,19,0.0165876777251185,110.12,71.3716728191179,105.03,119.8,97.4,103.03,37.6712328767123,"ZCTA5 21795"
"21797",8873,3032,17,17.9528403001072,2.77404169468729,94.4351042367182,40.876023037284,91.991,105.929,5.66844919786096,30.1142990436202,20.9542687243381,14,0.00775193798449612,135.7,97.3997798070073,114.09,186.16,115.7,97.55,92.9223744292238,"ZCTA5 21797"
"21798",2057,846,0,16.6315789473684,4.61133069828722,89.7891963109354,24.4404113732607,68.75,22.063,15.1960784313725,20.9964412811388,15.0319210679048,3,0.00826446280991736,104.22,57.8395181659219,103.59,101.48,94.42,86.63,26.9406392694064,"ZCTA5 21798"
"21801",29866,12027,2416,14.1490857946554,5.92990451388889,87.6247829861111,28.4683807585078,56.977,58.277,15.0815635580179,32.6388169033551,18.8400335008375,34,0.00834938985228003,106.23,62.6481445502234,103.05,120.3,116.67,117.48,30.5936073059361,"ZCTA5 21801"
"21802",90,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21802"
"21804",40877,16866,1375,14.2919352029263,5.73384336621703,86.9619488624924,22.1855428377503,45.93,39.295,17.582114269942,33.5977897191524,15.7879234167894,33,0.0036246476037052,97.52,41.2149472184444,100.55,96.76,114.09,116.22,13.2420091324201,"ZCTA5 21804"
"21810",814,237,0,20.8333333333333,0,100,37.1541501976285,70.861,53.4440994413592,0,26.2899262899263,6.75675675675676,2,0,127.94,93.4039246162813,118.78,133.69,91.4,85.16,80.365296803653,"ZCTA5 21810"
"21811",24071,15480,219,12.1938509640438,2.67183796595561,93.4820081878905,31.1060375443937,53.233,53.565,18.9064659806481,19.3109315185028,13.0839281319222,20,0.00605012964563526,116.03,81.251214299592,112.95,112.26,89.36,103.42,52.9680365296804,"ZCTA5 21811"
"21813",2672,1435,0,19.620253164557,1.84237461617195,93.1422722620266,26.2318160488034,59.341,55.446,14.1414141414141,24.5105421686747,13.8657305835893,4,0.0625,113.63,77.7248882844375,108.3,120.32,98.09,90.75,45.3196347031963,"ZCTA5 21813"
"21814",268,112,0,0,8.29015544041451,91.7098445595855,18.9075630252101,64.9488191497947,45.2165503860766,0,38.4328358208955,12.6050420168067,2,0,111.5,73.8682727802603,107.55,123.16,117.08,85.16,40.4109589041096,"ZCTA5 21814"
"21817",4515,2718,86,18.2417582417582,8.53621881574993,81.2143071836489,13.7729549248748,33.523,19.75,19.3939393939394,21.5080626845333,15.8328898350186,3,0.00413223140495868,82.97,15.892753060035,88.3,72.11,96.23,86.39,3.19634703196347,"ZCTA5 21817"
"21821",871,771,0,10.6666666666667,2.49653259361997,85.1595006934813,15.9183673469388,32,29.75,13.9705882352941,13.5005973715651,6.39147802929427,4,0.0454545454545455,100.56,48.78893854025,102.12,81.04,71.96,89.77,17.1232876712329,"ZCTA5 21821"
"21822",1687,813,0,10.9859154929577,5.87741393786734,82.1158690176322,27.6515151515151,61.944,28.75,21.0526315789474,22.6754649070186,14.0568099053168,11,0.0283018867924528,100.84,49.475422576258,99.95,98.88,95.62,95.75,17.5799086757991,"ZCTA5 21822"
"21824",101,119,0,0,7.79220779220779,85.7142857142857,20.7792207792208,51.2773312994584,36.3799448375558,0,0,0,4,0.0833333333333333,113.99,78.2980376918593,103.89,106.51,43.56,91.95,47.0319634703196,"ZCTA5 21824"
"21826",5325,2248,0,15.8208955223881,4.95921696574225,89.2006525285481,25.1515151515152,56.509,38.8,12.8472222222222,36.0814742967992,15.8769368964743,11,0.0140845070422535,102.71,54.0120458519526,103.39,106.27,117.88,94.93,22.3744292237443,"ZCTA5 21826"
"21829",401,239,0,9.75609756097561,2.03488372093023,95.9302325581395,11.1959287531807,51.2773312994584,36.3799448375558,0,14.214463840399,1.99501246882793,7,0,114.99,79.7228158798005,110.1,106.51,67.25,90.14,49.0867579908676,"ZCTA5 21829"
"21830",4060,1547,0,21.5686274509804,1.64498852333588,92.65493496557,22.7868852459016,68.355,22.727,14.572192513369,26.2534643487024,19.2677629537698,10,0.0155038759689922,103.69,56.5442652677935,106.01,101.98,107.77,94.01,25.3424657534247,"ZCTA5 21830"
"21835",337,214,0,0,11.965811965812,88.034188034188,16.3424124513619,64.9488191497947,45.2165503860766,0,23.7388724035608,23.3463035019455,10,0.2,104.5,58.5421928631565,99.94,123.16,109.39,104.63,27.5114155251142,"ZCTA5 21835"
"21837",3200,1207,16,17.0111287758347,4.7037539574853,91.4518317503392,9.4332298136646,65.573,36.548,30.6034482758621,19.1033138401559,15.5133928571429,3,0.00526315789473684,101.33,50.6638171102908,99.62,103.05,92.24,86.46,18.9497716894977,"ZCTA5 21837"
"21838",1657,1006,2,18.0769230769231,10.722433460076,79.6197718631179,21.4443625644805,53.9064988202126,36.25,28.3333333333333,15.1025481665631,12.3013130615066,0,0.0120884493752607,92.13,29.5641473997798,87.4,95.35,82.1,83.87,7.99086757990868,"ZCTA5 21838"
"21840",438,315,0,0,0,97.3045822102426,16.6666666666667,51.2773312994584,36.3799448375558,42.4657534246575,3.65296803652968,0,2,0,120.27,86.5844181076355,119.88,87.05,48.98,85.16,62.1004566210046,"ZCTA5 21840"
"21841",1580,487,0,34.475374732334,5.97302504816956,90.1734104046243,11.4258734655335,65.114,39.9716097793118,9.30232558139535,38.0761523046092,29.8288508557457,7,0.015748031496063,89.16,24.3863739395117,89.46,115.06,139.15,91.04,7.07762557077626,"ZCTA5 21841"
"21842",10655,32666,87,12.2314049586777,4.40819160013884,91.6464190674534,30.3758924821504,36.826,44.602,14.6268656716418,13.7559580552908,8.11917681990376,4,0.0108695652173913,111.07,73.0555015866848,109.42,95.48,74.61,87.78,39.7260273972603,"ZCTA5 21842"
"21849",3577,1490,18,14.3405889884763,3.36673346693387,84.5691382765531,16.6234727878564,63.125,68.393,9.79955456570156,19.825248568846,15.2397868561279,11,0.010230179028133,110.76,72.5179716339615,99.19,134.85,92.95,94.71,39.2694063926941,"ZCTA5 21849"
"21850",2935,1135,0,14.4144144144144,4.97642744892614,89.4709271870089,10.2966841186736,47.955,37.5,22.5806451612903,23.3212996389892,17.103620474407,6,0.0091324200913242,97.37,40.8749433326857,99.3,94.59,100.58,89.67,13.013698630137,"ZCTA5 21850"
"21851",6949,3470,86,16.3578274760383,6.02660016625104,85.1828761429759,19.3679541674367,45.129,32.159,13.3031674208145,23.2992173389524,18.4150008844861,7,0.00218340611353712,94.89,35.4445955572826,96.87,92.74,102.27,90.26,10.2739726027397,"ZCTA5 21851"
"21853",11957,4945,3056,10.0832837596669,6.9097594607017,84.6637046116133,10.6038746908491,25,6.773,24.2173112338858,40.6653383002686,13.7621987651862,14,0.00690846286701209,80.01,12.9557671135289,95.65,53.88,121.9,97.5,2.73972602739726,"ZCTA5 21853"
"21856",875,413,190,15.5844155844156,6.57193605683837,76.7317939609236,11.8384401114206,51.2773312994584,36.3799448375558,20,25.9428571428571,21.866295264624,2,0,87.24,21.4623405219869,87.38,97.35,110.72,85.16,5.47945205479452,"ZCTA5 21856"
"21861",689,285,0,20.1183431952663,2.88659793814433,91.340206185567,15.3241650294695,45.5157600296171,32.5,18.1818181818182,25.55720653789,22.4907063197026,3,0.0285714285714286,96.49,38.9061589275306,101.88,91.05,110.97,87.8,11.8721461187215,"ZCTA5 21861"
"21862",90,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21862"
"21863",4657,2057,447,15.1115618661258,4.98406259055346,86.7864387134164,21.8693048685238,49.531,26.957,22.5536992840095,20.5849767338799,15.4678068410463,13,0.0207253886010363,97.68,41.6035230878829,100.68,87.79,94.38,97.3,13.4703196347032,"ZCTA5 21863"
"21864",548,299,0,22.1556886227545,2.27920227920228,88.3190883190883,11.2385321100917,51.2773312994584,49.191,16.3265306122449,23.728813559322,12.8421052631579,0,0.0867524013989297,101.59,51.311443559355,97.73,108.71,95.59,88.16,19.8630136986301,"ZCTA5 21864"
"21865",594,328,0,19.1616766467066,16.0714285714286,79.1666666666667,23.719165085389,64.9488191497947,53.4440994413592,34.4,5.38720538720539,3.04114490161002,2,0.0285714285714286,97.99,42.4098180169678,81.73,113.61,55.54,86.8,14.1552511415525,"ZCTA5 21865"
"21866",48,56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21866"
"21867",23,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21867"
"21869",1145,597,0,9.55056179775281,4.49029126213592,89.4417475728155,19.1144708423326,45.852,46.364,39.1061452513966,20.0539568345324,14.5748987854251,10,0.0869565217391304,103.16,55.1518684023056,105.1,92.17,92.42,98.13,23.5159817351598,"ZCTA5 21869"
"21871",2198,1045,89,13.5779816513761,5.7439446366782,86.5051903114187,19.8208286674132,49.414,69,15.2173913043478,21.5686274509804,6.49702219815918,3,0,110.5,72.1034907065605,99.72,122.82,84.06,86.16,38.4703196347032,"ZCTA5 21871"
"21872",379,257,0,79.746835443038,0,77.9141104294479,19.0615835777126,51.2773312994584,36.3799448375558,0,13.9841688654354,10.5849582172702,0,0,78.56,11.6087040994754,66.38,106.51,78.19,83.17,2.28310502283105,"ZCTA5 21872"
"21874",1874,834,0,27.2093023255814,11.7452440033085,74.0281224152192,11.2915129151292,36.944,26,8.97435897435897,23.6827509706045,20.391061452514,6,0.0132450331125828,73.42,8.03380610064115,74.02,84.1,105.43,89.9,1.82648401826484,"ZCTA5 21874"
"21875",6676,3132,0,18.9336978810663,10.1416076634736,84.6314035818409,24.0207373271889,43.415,52.845,17.9626749611198,22.4445139105971,14.67481934408,11,0.0072992700729927,96.94,39.9164561880707,92.47,104.98,96.09,94.54,12.5570776255708,"ZCTA5 21875"
"21890",2816,0,2816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21890"
"21901",16790,7074,46,13.1221719457014,4.13394321222059,90.8345559678951,23.9089920795155,58.889,47.598,12.065698041693,24.6081114705151,15.8766377152952,20,0.00578990901571547,109.47,69.959847160158,106.45,115.01,100.88,103.41,36.0730593607306,"ZCTA5 21901"
"21902",215,21,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21902"
"21903",5947,2821,0,8.47308031774051,4.0966137816718,94.8141131896756,26.4661654135338,76.731,53.5,18.217665615142,20.9007741027445,17.9417312932299,8,0.00903614457831325,119.37,85.4802150119811,112.8,129.67,98.09,91.65,60.2739726027397,"ZCTA5 21903"
"21904",7075,2743,57,19.613457408733,5.24912856264097,86.7951609596063,18.5389133627019,57.3,35.667,13.212927756654,24.2139288862768,17.5083582614816,5,0.00391389432485323,98.56,43.8151674114371,97.11,104.31,102.44,88.37,15.5251141552511,"ZCTA5 21904"
"21911",11130,4151,144,16.1695447409733,3.33564975677554,88.1167477414871,19.1050779286073,66.071,47.813,16.5067178502879,28.8874609876997,25.3198732245569,11,0.00766283524904215,103.45,55.9516870668998,102.01,118.38,119.62,94.56,24.3150684931507,"ZCTA5 21911"
"21912",1139,423,0,0,10.244470314319,82.1885913853318,18.3183183183183,21.339,31.9898247684148,0,17.6156583629893,10.5211406096362,11,0.2,95.26,36.2411760896315,97.69,81.35,83.48,105.63,10.7305936073059,"ZCTA5 21912"
"21913",880,398,0,17.9190751445087,1.5552099533437,78.8491446345257,13.0434782608696,75.509,25.298,9.67741935483871,20.1900237529691,14.2857142857143,2,0.0227272727272727,98.92,44.6538436629752,93.54,111.39,92.24,86.47,15.7534246575342,"ZCTA5 21913"
"21914",860,481,0,9.47368421052632,7.29813664596273,87.7329192546584,18.6115214180207,63.824,39.9716097793118,22.0588235294118,18.2374541003672,13.7466307277628,2,0.0147058823529412,105,59.7823975131144,100.69,108.27,88.64,86.01,28.0821917808219,"ZCTA5 21914"
"21915",2949,1427,7,32.088285229202,5.40415704387991,87.1131639722864,23.8709677419355,76.071,47.5,14.488188976378,20.9017825934988,18.1998413957177,4,0.008,102.54,53.6137555857781,92.93,126.36,98.43,87.61,21.9178082191781,"ZCTA5 21915"
"21916",44,0,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 21916"
"21917",2127,842,46,19.0305206463196,5.15207945375543,90.2545003103662,23.990637799883,62.865,54.393,18.9189189189189,22.319262493935,17.8111587982833,6,0.0303030303030303,107.87,66.4594262029661,102.09,119.9,100.02,90.89,33.5616438356164,"ZCTA5 21917"
"21918",3692,1418,21,6.45586297760211,2.58806613946801,91.8404025880661,12.8446318520921,68.036,49,15.7175398633257,20.0887902330744,12.565445026178,8,0.0205479452054795,114.24,78.6283271808821,108.4,121.07,89.83,92.31,47.7168949771689,"ZCTA5 21918"
"21919",2919,2391,10,11.7408906882591,1.5079707022835,97.8888410168031,30.8637083993661,75.238,11.974,13.7278106508876,18.7414030261348,11.9833143723929,2,0.0454545454545455,116.05,81.2738812253092,117.83,99.27,87.07,87.78,53.1963470319635,"ZCTA5 21919"
"21920",491,104,0,0,10.188679245283,84.1509433962264,0,51.2773312994584,36.3799448375558,0,30.8755760368664,36.9565217391304,10,0.0353982300884956,88.21,22.8774043131922,93.19,106.51,137.84,95.16,5.70776255707763,"ZCTA5 21920"
"21921",46162,18254,828,15.6449553001277,4.26846749275316,88.7586404612493,23.8991766656363,56.223,45.522,16.2029056882541,26.7649288676805,16.9539387804033,50,0.00702028081123245,104.01,57.2987500809533,103.42,109.6,105.49,133.33,26.4840182648402,"ZCTA5 21921"
"21930",132,110,0,0,0,100,0,51.2773312994584,36.3799448375558,0,0,0,2,0,122.51,88.9353021177385,116.46,106.51,43.56,85.16,67.4657534246575,"ZCTA5 21930"
"22003",59375,19428,730,20.8943208430913,9.62623240300191,87.0407612694364,47.0976917186303,64.495,43.638,7.35148291715496,25.8891442808766,16.9073242085467,33,0.0036144578313253,107.14,64.8727414027589,101.71,118.27,104.13,116.22,61.9277108433735,"ZCTA5 22003"
"22015",44523,14911,116,13.5830236651672,2.5730527575546,95.0699777268043,58.4605842218744,70.677,51.526,8.21680007715305,30.6096069062623,20.9571830515085,25,0.00495049504950495,125.38,91.4545690045981,122.81,128.34,116.44,108.33,89.6385542168675,"ZCTA5 22015"
"22025",18909,6561,5,13.6793490213327,2.72531675830743,95.4020240656626,50.5161979352083,70,53.188,12.6446168504151,30.1554691837868,19.9515510396339,12,0.0027378507871321,123.34,89.7415970468234,120.22,127.08,114.45,95.27,88.6746987951807,"ZCTA5 22025"
"22026",16465,5432,31,23.3774286895411,6.63362159881881,87.9561273992828,29.703322082075,70,39.64,7.42232451093211,35.3030880670987,29.0874989806736,21,0.00635930047694754,98.87,44.5631759601062,98.51,119.24,134.07,104.43,44.2168674698795,"ZCTA5 22026"
"22027",2003,676,106,8.62944162436548,7.44047619047619,92.5595238095238,76.0961810466761,123.077,43.036,4.03587443946188,27.5715800636267,28.3469945355191,9,0.0317460317460317,135.88,97.4548280551778,124.07,162.08,121.64,93.95,96.2650602409639,"ZCTA5 22027"
"22030",59332,20098,6386,9.52704791344668,3.64053700589852,93.9279899645021,53.6809101116454,72.461,33.191,5.30496887293282,34.4116055374195,14.5757017668131,35,0.00356930398572278,121.18,87.6756686743087,121.16,117.13,113.7,118.2,86.0240963855422,"ZCTA5 22030"
"22031",33379,13951,38,12.6626957864549,3.5350738958218,94.6547979045104,66.0124821415144,72.208,49.837,5.12690641003996,25.6468045693115,15.4503827716964,30,0.00670765790944662,129.77,94.6797487209378,124.46,129.6,101.86,113.41,92.7710843373494,"ZCTA5 22031"
"22032",31201,10196,257,12.6038781163435,2.55456828278926,96.0884682248406,60.2052215648144,76.25,42.898,8.68801513309012,31.1330147351653,17.9193007102162,19,0.00395927601809955,126.99,92.7692506961984,124.71,125.68,113.23,102.31,91.0843373493976,"ZCTA5 22032"
"22033",39478,15823,152,10.6845185316545,1.04351032448378,97.5663716814159,62.7356003690523,80.753,55.931,6.08076258314566,28.1124286803565,19.0341174637794,12,0.00219490781387182,135.41,97.2864451784211,129.24,140,110.22,95.24,96.0240963855422,"ZCTA5 22033"
"22035",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 22035"
"22039",17598,5948,2,13.8080495356037,0.373225152129817,98.6206896551724,71.8635363169479,94.122,39.858,7.71831530139104,27.2743075675049,19.40216646099,16,0.0117647058823529,137,97.8077844699177,132.32,136.87,109.46,99.77,96.9879518072289,"ZCTA5 22039"
"22041",28429,11406,80,29.8118049615056,13.7943519188993,82.4195717389055,45.1189159292035,63.197,31.14,5.81211762384054,24.3686259966623,15.7105378224749,13,0.00168918918918919,95.05,35.8072663687585,88.69,108.59,100.31,96.2,35.4819277108434,"ZCTA5 22041"
"22042",35174,13433,24,16.346568839016,10.1846758349705,85.5049115913556,47.7346736514229,75.851,60.129,6.40654766104565,22.2367755187093,13.7207867863752,23,0.00328947368421053,115.99,81.1994041836669,102.32,139.45,94.53,106.25,78.3734939759036,"ZCTA5 22042"
"22043",24806,9459,74,12.9093497864262,4.75838123968353,92.7827423302408,64.8422039370899,79.199,43.125,3.84822182963361,25.2492817306067,16.1285440419736,18,0.00208008320332813,127.42,93.0153487468428,121.18,130.22,102.16,101.2,91.2048192771084,"ZCTA5 22043"
